year,pgisced97,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,male,Sometimes,0.28555,34,109,0.20037,0.37074
2003,No answer / don't know,male,Seldom,0.33577,40,109,0.24670,0.42484
2003,No answer / don't know,male,Never,0.27129,35,109,0.18743,0.35514
2003,No answer / don't know,female,Sometimes,0.29104,35,107,0.20456,0.37751
2003,No answer / don't know,female,Seldom,0.32644,39,107,0.23717,0.41571
2003,No answer / don't know,female,Never,0.26882,33,107,0.18441,0.35322
2003,Pre-primary Level,male,Often,0.16291,56,288,0.12019,0.20564
2003,Pre-primary Level,male,Sometimes,0.34360,101,288,0.28865,0.39854
2003,Pre-primary Level,male,Seldom,0.28530,88,288,0.23305,0.33754
2003,Pre-primary Level,male,Never,0.17294,43,288,0.12919,0.21670
2003,Pre-primary Level,female,Often,0.15107,58,304,0.11075,0.19139
2003,Pre-primary Level,female,Sometimes,0.30333,90,304,0.25156,0.35509
2003,Pre-primary Level,female,Seldom,0.28254,91,304,0.23184,0.33324
2003,Pre-primary Level,female,Never,0.23241,65,304,0.18485,0.27997
2003,Primary Level,male,Never,0.60375,62,62,0.48100,0.72649
2003,Primary Level,female,Never,0.65509,98,98,0.56049,0.74968
2003,Lower Secondary Level,male,Often,0.07273,67,882,0.05558,0.08988
2003,Lower Secondary Level,male,Sometimes,0.16011,167,882,0.13589,0.18432
2003,Lower Secondary Level,male,Seldom,0.24868,245,882,0.22014,0.27722
2003,Lower Secondary Level,male,Never,0.50161,403,882,0.46859,0.53463
2003,Lower Secondary Level,female,Often,0.03065,62,1789,0.02266,0.03864
2003,Lower Secondary Level,female,Sometimes,0.10343,195,1789,0.08932,0.11755
2003,Lower Secondary Level,female,Seldom,0.22182,422,1789,0.20256,0.24108
2003,Lower Secondary Level,female,Never,0.63858,1110,1789,0.61631,0.66085
2003,Upper Secondary Level,male,Very often,0.00666,31,5278,0.00447,0.00886
2003,Upper Secondary Level,male,Often,0.02809,133,5278,0.02363,0.03255
2003,Upper Secondary Level,male,Sometimes,0.13608,740,5278,0.12683,0.14534
2003,Upper Secondary Level,male,Seldom,0.30857,1634,5278,0.29611,0.32103
2003,Upper Secondary Level,male,Never,0.52059,2740,5278,0.50711,0.53407
2003,Upper Secondary Level,female,Often,0.01373,91,5725,0.01071,0.01674
2003,Upper Secondary Level,female,Sometimes,0.10424,600,5725,0.09633,0.11216
2003,Upper Secondary Level,female,Seldom,0.28744,1766,5725,0.27571,0.29916
2003,Upper Secondary Level,female,Never,0.59098,3268,5725,0.57824,0.60371
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.20294,94,465,0.16634,0.23953
2003,Post-secondary Non-tertiary Level,male,Seldom,0.35584,177,465,0.31227,0.39940
2003,Post-secondary Non-tertiary Level,male,Never,0.40246,194,465,0.35784,0.44708
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.17103,108,655,0.14217,0.19989
2003,Post-secondary Non-tertiary Level,female,Seldom,0.38668,266,655,0.34935,0.42400
2003,Post-secondary Non-tertiary Level,female,Never,0.42493,281,655,0.38704,0.46281
2003,First Stage of Tertiary Education,male,Sometimes,0.11371,100,952,0.09354,0.13389
2003,First Stage of Tertiary Education,male,Seldom,0.36508,342,952,0.33448,0.39568
2003,First Stage of Tertiary Education,male,Never,0.50352,510,952,0.47174,0.53530
2003,First Stage of Tertiary Education,female,Sometimes,0.13220,85,691,0.10692,0.15747
2003,First Stage of Tertiary Education,female,Seldom,0.32950,252,691,0.29443,0.36457
2003,First Stage of Tertiary Education,female,Never,0.51430,354,691,0.47701,0.55159
2003,Second Stage of Tertiary Education,male,Often,0.02240,49,2433,0.01652,0.02829
2003,Second Stage of Tertiary Education,male,Sometimes,0.13652,296,2433,0.12288,0.15017
2003,Second Stage of Tertiary Education,male,Seldom,0.38797,935,2433,0.36860,0.40734
2003,Second Stage of Tertiary Education,male,Never,0.45223,1153,2433,0.43245,0.47201
2003,Second Stage of Tertiary Education,female,Often,0.02502,39,1879,0.01795,0.03208
2003,Second Stage of Tertiary Education,female,Sometimes,0.15204,275,1879,0.13580,0.16828
2003,Second Stage of Tertiary Education,female,Seldom,0.36859,681,1879,0.34677,0.39041
2003,Second Stage of Tertiary Education,female,Never,0.44967,884,1879,0.42717,0.47217
2008,No answer / don't know,male,Sometimes,0.28373,42,140,0.20878,0.35867
2008,No answer / don't know,male,Seldom,0.28812,45,140,0.21283,0.36341
2008,No answer / don't know,male,Never,0.30732,53,140,0.23062,0.38402
2008,No answer / don't know,female,Sometimes,0.22187,37,156,0.15645,0.28728
2008,No answer / don't know,female,Seldom,0.33832,53,156,0.26384,0.41281
2008,No answer / don't know,female,Never,0.36918,66,156,0.29320,0.44515
2008,Pre-primary Level,male,Often,0.20564,39,135,0.13720,0.27407
2008,Pre-primary Level,male,Sometimes,0.33914,58,135,0.25898,0.41930
2008,Pre-primary Level,male,Seldom,0.23483,38,135,0.16306,0.30660
2008,Pre-primary Level,female,Often,0.15957,32,151,0.10097,0.21818
