year,pgisced97,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Often,0.16126,56,288,0.11871,0.20381
2003,Pre-primary Level,male,Sometimes,0.34011,101,288,0.28530,0.39492
2003,Pre-primary Level,male,Seldom,0.28240,88,288,0.23032,0.33449
2003,Pre-primary Level,male,Never,0.17119,43,288,0.12761,0.21477
2003,Pre-primary Level,female,Often,0.15028,58,304,0.11005,0.19052
2003,Pre-primary Level,female,Sometimes,0.30174,90,304,0.25006,0.35343
2003,Pre-primary Level,female,Seldom,0.28107,91,304,0.23045,0.33168
2003,Pre-primary Level,female,Never,0.23120,65,304,0.18373,0.27867
2003,Primary Level,male,Never,0.59593,62,62,0.47279,0.71908
2003,Primary Level,female,Never,0.62244,98,98,0.52597,0.71892
2003,Lower Secondary Level,male,Often,0.07173,67,882,0.05469,0.08877
2003,Lower Secondary Level,male,Sometimes,0.15790,167,882,0.13382,0.18198
2003,Lower Secondary Level,male,Seldom,0.24524,245,882,0.21683,0.27365
2003,Lower Secondary Level,male,Never,0.49468,403,882,0.46167,0.52770
2003,Lower Secondary Level,female,Often,0.03023,62,1789,0.02229,0.03816
2003,Lower Secondary Level,female,Sometimes,0.10200,195,1789,0.08797,0.11603
2003,Lower Secondary Level,female,Seldom,0.21875,422,1789,0.19959,0.23791
2003,Lower Secondary Level,female,Never,0.62974,1110,1789,0.60736,0.65213
2003,Upper Secondary Level,male,Very often,0.00661,31,5278,0.00442,0.00879
2003,Upper Secondary Level,male,Often,0.02787,133,5278,0.02342,0.03231
2003,Upper Secondary Level,male,Sometimes,0.13498,740,5278,0.12576,0.14420
2003,Upper Secondary Level,male,Seldom,0.30607,1634,5278,0.29363,0.31850
2003,Upper Secondary Level,male,Never,0.51637,2740,5278,0.50289,0.52985
2003,Upper Secondary Level,female,Often,0.01362,91,5725,0.01062,0.01662
2003,Upper Secondary Level,female,Sometimes,0.10344,600,5725,0.09555,0.11133
2003,Upper Secondary Level,female,Seldom,0.28523,1766,5725,0.27353,0.29693
2003,Upper Secondary Level,female,Never,0.58644,3268,5725,0.57368,0.59919
2003,Post-secondary Non-tertiary Level,male,Sometimes,0.20241,94,465,0.16585,0.23897
2003,Post-secondary Non-tertiary Level,male,Seldom,0.35491,177,465,0.31137,0.39845
2003,Post-secondary Non-tertiary Level,male,Never,0.40141,194,465,0.35681,0.44601
2003,Post-secondary Non-tertiary Level,female,Sometimes,0.16963,108,655,0.14086,0.19839
2003,Post-secondary Non-tertiary Level,female,Seldom,0.38350,266,655,0.34623,0.42076
2003,Post-secondary Non-tertiary Level,female,Never,0.42143,281,655,0.38359,0.45928
2003,First Stage of Tertiary Education,male,Sometimes,0.11233,100,952,0.09226,0.13240
2003,First Stage of Tertiary Education,male,Seldom,0.36062,342,952,0.33010,0.39114
2003,First Stage of Tertiary Education,male,Never,0.49738,510,952,0.46560,0.52916
2003,First Stage of Tertiary Education,female,Sometimes,0.13100,85,691,0.10583,0.15618
2003,First Stage of Tertiary Education,female,Seldom,0.32652,252,691,0.29153,0.36151
2003,First Stage of Tertiary Education,female,Never,0.50965,354,691,0.47235,0.54695
2003,Second Stage of Tertiary Education,male,Often,0.02219,49,2433,0.01633,0.02804
2003,Second Stage of Tertiary Education,male,Sometimes,0.13519,296,2433,0.12160,0.14878
2003,Second Stage of Tertiary Education,male,Seldom,0.38419,935,2433,0.36486,0.40353
2003,Second Stage of Tertiary Education,male,Never,0.44783,1153,2433,0.42806,0.46759
2003,Second Stage of Tertiary Education,female,Often,0.02483,39,1879,0.01779,0.03187
2003,Second Stage of Tertiary Education,female,Sometimes,0.15089,275,1879,0.13471,0.16708
2003,Second Stage of Tertiary Education,female,Seldom,0.36582,681,1879,0.34403,0.38760
2003,Second Stage of Tertiary Education,female,Never,0.44629,884,1879,0.42380,0.46877
2008,Pre-primary Level,male,Often,0.11583,39,135,0.06164,0.17002
2008,Pre-primary Level,male,Sometimes,0.19103,58,135,0.12447,0.25759
2008,Pre-primary Level,male,Seldom,0.13228,38,135,0.07491,0.18964
2008,Pre-primary Level,female,Often,0.09852,32,151,0.05082,0.14621
