year,age_gr,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,kein Migrationshintergrund,Nie,0.17794729542302357,27727,0.17344535071028677,0.18244924013576036
2003,30-45 J.,kein Migrationshintergrund,Nie,0.12223763291724457,27727,0.11838200093214224,0.1260932649023469
2003,66 und älter,kein Migrationshintergrund,Nie,0.11340730466944059,27727,0.1096749129354765,0.11713969640340467
2003,30-45 J.,kein Migrationshintergrund,Selten,0.10517799352750809,27727,0.10156692775311488,0.1087890593019013
2003,46-65 J.,kein Migrationshintergrund,Selten,0.09329634766527971,27727,0.08987285316957104,0.09671984216098838
2003,18-29 J.,kein Migrationshintergrund,Selten,0.04928340268146093,27727,0.046735513641439415,0.05183129172148245
2003,18-29 J.,kein Migrationshintergrund,Manchmal,0.03601479426722145,27727,0.03382158393244344,0.03820800460199946
2003,30-45 J.,kein Migrationshintergrund,Manchmal,0.03564493758668516,27727,0.03346259945152964,0.03782727572184068
2003,18-29 J.,kein Migrationshintergrund,Nie,0.03273231622746186,27727,0.030637883871739373,0.034826748583184346
2003,66 und älter,kein Migrationshintergrund,Selten,0.02871012482662968,27727,0.026744518228408863,0.0306757314248505
2003,46-65 J.,kein Migrationshintergrund,Manchmal,0.025335182616736014,27727,0.023485512439130916,0.027184852794341113
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.024826629680998615,27727,0.022995140194895323,0.026658119167101906
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.017706888580674988,27727,0.016154514772586618,0.019259262388763358
2003,46-65 J.,direkter Migrationshintergrund,Selten,0.012112806287563569,27727,0.010825207100332777,0.01340040547479436
2003,30-45 J.,direkter Migrationshintergrund,Selten,0.01197411003236246,27727,0.010693813954922035,0.013254406109802884
2003,66 und älter,direkter Migrationshintergrund,Nie,0.011419325011558021,27727,0.010168689070677746,0.012669960952438296
2003,18-29 J.,kein Migrationshintergrund,Oft,0.011188164586222838,27727,0.00995010689805391,0.012426222274391767
2003,30-45 J.,direkter Migrationshintergrund,Manchmal,0.008737864077669903,27727,0.007642391448001842,0.009833336707337964
2003,18-29 J.,indirekter Migrationshintergrund,Selten,0.006981044845122515,27727,0.006001005269996822,0.007961084420248208
2003,46-65 J.,direkter Migrationshintergrund,Manchmal,0.006611188164586223,27727,0.005657285589111281,0.007565090740061164
2003,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.006195099398982894,27727,0.005271509155321076,0.007118689642644713
2003,66 und älter,kein Migrationshintergrund,Manchmal,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.005224225612575127,27727,0.004375674138221104,0.006072777086929149
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.005131761442441054,27727,0.004290713712653448,0.005972809172228659
2003,18-29 J.,direkter Migrationshintergrund,Selten,0.005085529357374018,27727,0.0042482592486642445,0.005922799466083791
2003,18-29 J.,direkter Migrationshintergrund,Manchmal,0.004438280166435506,27727,0.0036558491075731037,0.005220711225297909
2003,30-45 J.,kein Migrationshintergrund,Oft,0.00439204808136847,27727,0.0036136847800445114,0.005170411382692429
2003,30-45 J.,indirekter Migrationshintergrund,Selten,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.00332871012482663,27727,0.0026507274551940624,0.004006692794459197
2003,46-65 J.,kein Migrationshintergrund,Oft,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,66 und älter,direkter Migrationshintergrund,Selten,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,18-29 J.,indirekter Migrationshintergrund,Oft,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,18-29 J.,kein Migrationshintergrund,Sehr oft,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,30-45 J.,direkter Migrationshintergrund,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,66 und älter,direkter Migrationshintergrund,Manchmal,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,46-65 J.,direkter Migrationshintergrund,Oft,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,46-65 J.,indirekter Migrationshintergrund,Nie,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,18-29 J.,direkter Migrationshintergrund,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,66 und älter,kein Migrationshintergrund,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,46-65 J.,indirekter Migrationshintergrund,Selten,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,30-45 J.,indirekter Migrationshintergrund,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,66 und älter,indirekter Migrationshintergrund,Nie,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,46-65 J.,kein Migrationshintergrund,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,66 und älter,kein Migrationshintergrund,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
