year,age_gr,migback,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Seldom,0.36923076923076925,27727,0.3635502396893169,0.3749112987722216
2003,17-29 y.,No migration background,Sometimes,0.27307692307692305,27727,0.2678325768145577,0.2783212693392884
2003,17-29 y.,No migration background,Never,0.246474358974359,27727,0.24140165498277702,0.251547062965941
2003,17-29 y.,No migration background,Often,0.09326923076923077,27727,0.08984618264914275,0.09669227888931879
2003,17-29 y.,No migration background,Very often,0.017948717948717947,27727,0.016385971825817046,0.01951146407161885
2003,17-29 y.,Direct migration background,Never,0.3271276595744681,27727,0.3216052374343551,0.3326500817145811
2003,17-29 y.,Direct migration background,Seldom,0.30851063829787234,27727,0.3030739747921252,0.31394730180361946
2003,17-29 y.,Direct migration background,Sometimes,0.26861702127659576,27727,0.26339974519238224,0.2738342973608093
2003,17-29 y.,Direct migration background,Often,0.061170212765957445,27727,0.058349440298902086,0.0639909852330128
2003,17-29 y.,Direct migration background,Very often,0.034574468085106384,27727,0.03242395656244363,0.03672497960776914
2003,17-29 y.,Indirect migration background,Seldom,0.3273453093812375,27727,0.32182194393449354,0.3328686748279815
2003,17-29 y.,Indirect migration background,Sometimes,0.29141716566866266,27727,0.28606835151192544,0.2967659798253999
2003,17-29 y.,Indirect migration background,Never,0.24151696606786427,27727,0.2364790446649418,0.24655488747078674
2003,17-29 y.,Indirect migration background,Often,0.11776447105788423,27727,0.11397041236698208,0.12155852974878639
2003,17-29 y.,Indirect migration background,Very often,0.021956087824351298,27727,0.020231198291074566,0.02368097735762803
2003,30-45 y.,No migration background,Never,0.4557049293347122,27727,0.449842687992321,0.46156717067710334
2003,30-45 y.,No migration background,Seldom,0.3921061702861082,27727,0.38635944633380986,0.3978528942384066
2003,30-45 y.,No migration background,Sometimes,0.1328852119958635,27727,0.1288896189060237,0.1368808050857033
2003,30-45 y.,No migration background,Often,0.01637366425370562,27727,0.014879863601912147,0.017867464905499092
2003,30-45 y.,No migration background,Very often,0.0029300241296104793,27727,0.0022938103839069387,0.00356623787531402
2003,30-45 y.,Direct migration background,Never,0.4337485843714609,27727,0.42791509627877944,0.4395820724641424
2003,30-45 y.,Direct migration background,Seldom,0.29331823329558326,27727,0.2879592043418797,0.2986772622492868
2003,30-45 y.,Direct migration background,Sometimes,0.21404303510758776,27727,0.20921517626258138,0.21887089395259415
2003,30-45 y.,Direct migration background,Often,0.04756511891279728,27727,0.045059779505208175,0.05007045832038638
2003,30-45 y.,Direct migration background,Very often,0.011325028312570781,27727,0.010079507329482042,0.01257054929565952
2003,30-45 y.,Indirect migration background,Seldom,0.41232227488151657,27727,0.4065280860624524,0.41811646370058075
2003,30-45 y.,Indirect migration background,Never,0.3412322274881517,27727,0.33565143565737215,0.3468130193189312
2003,30-45 y.,Indirect migration background,Sometimes,0.1848341232227488,27727,0.1802651490635677,0.18940309738192992
2003,30-45 y.,Indirect migration background,Often,0.052132701421800945,27727,0.04951612444780986,0.05474927839579203
2003,30-45 y.,Indirect migration background,Very often,0.009478672985781991,27727,0.008338133525019734,0.010619212446544249
2003,46-65 y.,No migration background,Never,0.5931576514100786,27727,0.5873753227207338,0.5989399800994234
2003,46-65 y.,No migration background,Seldom,0.31098782555093235,27727,0.30553916475567644,0.31643648634618826
2003,46-65 y.,No migration background,Sometimes,0.08445060872245339,27727,0.08117760189366686,0.0877236155512399
2003,46-65 y.,No migration background,Often,0.01032516566497149,27727,0.009135295957885845,0.011515035372057135
2003,46-65 y.,No migration background,Very often,0.0010787486515641855,27727,0.000692354637902133,0.0014651426652262378
2003,46-65 y.,Direct migration background,Never,0.5496417604912999,27727,0.5437854573716555,0.5554980636109442
2003,46-65 y.,Direct migration background,Seldom,0.26816786079836236,27727,0.2629533480567599,0.2733823735399648
2003,46-65 y.,Direct migration background,Sometimes,0.14636642784032752,27727,0.14220577854312333,0.15052707713753172
2003,46-65 y.,Direct migration background,Often,0.030706243602865915,27727,0.028675544002778233,0.032736943202953596
2003,46-65 y.,Direct migration background,Very often,0.00511770726714432,27727,0.004277806068487746,0.005957608465800893
2003,46-65 y.,Indirect migration background,Never,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,46-65 y.,Indirect migration background,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,46-65 y.,Indirect migration background,Sometimes,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,66 and older,No migration background,Never,0.7610921501706485,27727,0.7560729044045242,0.7661113959367727
2003,66 and older,No migration background,Seldom,0.1926776295376978,27727,0.1880352165683033,0.19732004250709229
2003,66 and older,No migration background,Sometimes,0.04126590133416072,27727,0.038924642738594126,0.043607159929727315
2003,66 and older,No migration background,Often,0.004033509152963078,27727,0.003287458152689144,0.004779560153237012
2003,66 and older,No migration background,Very often,0.000930809804529941,27727,0.0005718606887542797,0.0012897589203056023
