"pld0044","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","17-34","kein Migrationshintergrund","63","0.013578340225818","0.0102088997888819","0.016947780662754"
"Sehr oft","2003","17-34","direkter Migrationshintergrund","16","","",""
"Sehr oft","2003","17-34","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","35-65","kein Migrationshintergrund","17","","",""
"Sehr oft","2003","35-65","direkter Migrationshintergrund","12","","",""
"Sehr oft","2003","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66 +","kein Migrationshintergrund","3","","",""
"Sehr oft","2003","66 +","direkter Migrationshintergrund","1","","",""
"Sehr oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-34","kein Migrationshintergrund","323","0.0695720392962198","0.0621647060443063","0.0769793725481333"
"Oft","2003","17-34","direkter Migrationshintergrund","41","0.0631280448268504","0.0445604063105983","0.0816956833431025"
"Oft","2003","17-34","indirekter Migrationshintergrund","65","0.117211986027126","0.0919731092990218","0.142450862755231"
"Oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","35-65","kein Migrationshintergrund","130","0.013164325609274","0.0110219524169927","0.0153066988015553"
"Oft","2003","35-65","direkter Migrationshintergrund","54","0.0416437225060206","0.0317838678679454","0.0515035771440957"
"Oft","2003","35-65","indirekter Migrationshintergrund","5","","",""
"Oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66 +","kein Migrationshintergrund","13","","",""
"Oft","2003","66 +","direkter Migrationshintergrund","3","","",""
"Oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-34","kein Migrationshintergrund","1080","0.238024539979732","0.225625601645265","0.250423478314199"
"Manchmal","2003","17-34","direkter Migrationshintergrund","173","0.275255645549825","0.241154739215449","0.309356551884201"
"Manchmal","2003","17-34","indirekter Migrationshintergrund","165","0.267577352277965","0.232842828042018","0.302311876513911"
"Manchmal","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","35-65","kein Migrationshintergrund","1091","0.107279135645753","0.101462272149152","0.113095999142355"
"Manchmal","2003","35-65","direkter Migrationshintergrund","260","0.179898969360572","0.160941504448244","0.198856434272901"
"Manchmal","2003","35-65","indirekter Migrationshintergrund","28","","",""
"Manchmal","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66 +","kein Migrationshintergrund","133","0.0383059830667642","0.0316797043173708","0.0449322618161576"
"Manchmal","2003","66 +","direkter Migrationshintergrund","31","0.083254859264267","0.0541029067879212","0.112406811740613"
"Manchmal","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-34","kein Migrationshintergrund","1734","0.381574342573201","0.367431507644006","0.395717177502397"
"Selten","2003","17-34","direkter Migrationshintergrund","203","0.310743365438059","0.275409040886258","0.346077689989861"
"Selten","2003","17-34","indirekter Migrationshintergrund","216","0.329956246808679","0.293063961810846","0.366848531806512"
"Selten","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","35-65","kein Migrationshintergrund","3709","0.336795298284448","0.32791187808797","0.345678718480926"
"Selten","2003","35-65","direkter Migrationshintergrund","434","0.265893079823454","0.244087611399359","0.287698548247549"
"Selten","2003","35-65","indirekter Migrationshintergrund","49","0.37421639097964","0.293477637025328","0.454955144933952"
"Selten","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66 +","kein Migrationshintergrund","621","0.189586208673258","0.176053811971107","0.203118605375409"
"Selten","2003","66 +","direkter Migrationshintergrund","63","0.184776734760225","0.143822343948148","0.225731125572303"
"Selten","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","1332","0.297250737925029","0.283944208144758","0.3105572677053"
"Nie","2003","17-34","direkter Migrationshintergrund","226","0.322830935465199","0.287133130626997","0.358528740303401"
"Nie","2003","17-34","indirekter Migrationshintergrund","165","0.259582144092865","0.225184266582962","0.293980021602768"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","5926","0.541150565020149","0.531784275981448","0.55051685405885"
