year,pld0044,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,No migration background,0.41284403669724773,27727,0.4070487573342519,0.41863931606024357
2003,Very often,30-45 y.,No migration background,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Very often,18-29 y.,Direct migration background,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,30-45 y.,Direct migration background,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,18-29 y.,Indirect migration background,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,46-65 y.,No migration background,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,46-65 y.,Direct migration background,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,66 and older,No migration background,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,30-45 y.,Indirect migration background,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,66 and older,Direct migration background,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,18-29 y.,No migration background,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Often,30-45 y.,No migration background,0.1660839160839161,27727,0.1617033564840646,0.1704644756837676
2003,Often,46-65 y.,No migration background,0.11713286713286714,27727,0.1133476422027486,0.12091809206298568
2003,Often,18-29 y.,Indirect migration background,0.08041958041958042,27727,0.07721861937189044,0.0836205414672704
2003,Often,30-45 y.,Direct migration background,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,46-65 y.,Direct migration background,0.05244755244755245,27727,0.049823521988048715,0.05507158290705618
2003,Often,18-29 y.,Direct migration background,0.04020979020979021,27727,0.03789741294057209,0.042522167479008326
2003,Often,66 and older,No migration background,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Often,30-45 y.,Indirect migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,66 and older,Direct migration background,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Sometimes,18-29 y.,No migration background,0.27123955431754876,27727,0.2660062795491264,0.2764728290859711
2003,Sometimes,30-45 y.,No migration background,0.2684540389972145,27727,0.2632377648302807,0.27367031316414825
2003,Sometimes,46-65 y.,No migration background,0.19080779944289694,27727,0.18618262054345028,0.1954329783423436
2003,Sometimes,30-45 y.,Direct migration background,0.06580779944289694,27727,0.06288928778113496,0.06872631110465892
2003,Sometimes,46-65 y.,Direct migration background,0.04979108635097493,27727,0.047230791509778616,0.05235138119217124
2003,Sometimes,18-29 y.,Indirect migration background,0.04665738161559889,27727,0.04417488128125503,0.049139881949942746
2003,Sometimes,66 and older,No migration background,0.046309192200557105,27727,0.04383552066783611,0.0487828637332781
2003,Sometimes,18-29 y.,Direct migration background,0.033426183844011144,27727,0.031310428034794696,0.03554193965322759
2003,Sometimes,30-45 y.,Indirect migration background,0.013579387186629526,27727,0.01221707768604148,0.014941696687217572
2003,Sometimes,66 and older,Direct migration background,0.010793871866295265,27727,0.009577583204292726,0.012010160528297804
2003,Sometimes,46-65 y.,Indirect migration background,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Sometimes,66 and older,Indirect migration background,0.00034818941504178273,27727,0.00012858716234595075,0.0005677916677376148
2003,Seldom,30-45 y.,No migration background,0.3285198555956679,27727,0.32299142286707866,0.3340482883242571
2003,Seldom,46-65 y.,No migration background,0.29140794223826716,27727,0.2860591779165246,0.29675670656000974
2003,Seldom,18-29 y.,No migration background,0.15393501805054152,27727,0.14968710905860794,0.1581829270424751
2003,Seldom,66 and older,No migration background,0.08967509025270758,27727,0.08631199820005789,0.09303818230535726
2003,Seldom,46-65 y.,Direct migration background,0.03783393501805054,27727,0.035588138497160526,0.04007973153894055
2003,Seldom,30-45 y.,Direct migration background,0.03740072202166065,27727,0.03516731750999945,0.03963412653332185
2003,Seldom,18-29 y.,Indirect migration background,0.021805054151624547,27727,0.020085974806725197,0.023524133496523898
2003,Seldom,18-29 y.,Direct migration background,0.01588447653429603,27727,0.014412794036231148,0.017356159032360912
2003,Seldom,30-45 y.,Indirect migration background,0.012563176895306859,27727,0.011252157770986648,0.01387419601962707
2003,Seldom,66 and older,Direct migration background,0.009097472924187725,27727,0.007979888130401607,0.010215057717973843
2003,Seldom,46-65 y.,Indirect migration background,0.0017328519855595668,27727,0.0012432887979432318,0.0022224151731759017
2003,Seldom,66 and older,Indirect migration background,0.0001444043321299639,27727,2.9672194465737197e-06,0.0002858414448133541
2003,Never,46-65 y.,No migration background,0.34513988522238165,27727,0.339543901078433,0.3507358693663303
2003,Never,30-45 y.,No migration background,0.23708751793400287,27727,0.23208145465014418,0.24209358121786156
2003,Never,66 and older,No migration background,0.21996054519368724,27727,0.21508486390715703,0.22483622648021745
2003,Never,18-29 y.,No migration background,0.06348637015781923,27727,0.06061623776777753,0.06635650254786092
2003,Never,46-65 y.,Direct migration background,0.04815279770444763,27727,0.045632806578144745,0.05067278883075051
2003,Never,30-45 y.,Direct migration background,0.034343615494978476,27727,0.0322000392041312,0.036487191785825754
2003,Never,66 and older,Direct migration background,0.022148493543758967,27727,0.020416233129454273,0.02388075395806366
2003,Never,18-29 y.,Direct migration background,0.010132711621233859,27727,0.008953868651576243,0.011311554590891474
2003,Never,18-29 y.,Indirect migration background,0.009953371592539454,27727,0.008784901600093455,0.011121841584985453
2003,Never,30-45 y.,Indirect migration background,0.006456241032998565,27727,0.005513509578228391,0.00739897248776874
2003,Never,46-65 y.,Indirect migration background,0.002152080344332855,27727,0.0016066163998346553,0.0026975442888310546
2003,Never,66 and older,Indirect migration background,0.0009863701578192252,27727,0.0006168736832357655,0.001355866632402685
2008,Very often,18-29 y.,No migration background,0.4946236559139785,23673,0.4882546108965359,0.5009927009314211
2008,Very often,30-45 y.,No migration background,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Very often,46-65 y.,No migration background,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,18-29 y.,Indirect migration background,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,66 and older,No migration background,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,30-45 y.,Indirect migration background,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,18-29 y.,Direct migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,66 and older,Direct migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,30-45 y.,Direct migration background,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Often,18-29 y.,No migration background,0.4778761061946903,23673,0.4715129312358606,0.48423928115352
2008,Often,30-45 y.,No migration background,0.12168141592920353,23673,0.1175168706759834,0.12584596118242367
2008,Often,46-65 y.,No migration background,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Often,18-29 y.,Indirect migration background,0.07743362831858407,23673,0.07402881710071406,0.08083843953645407
2008,Often,66 and older,No migration background,0.05088495575221239,23673,0.04808543589971302,0.05368447560471176
2008,Often,30-45 y.,Direct migration background,0.05088495575221239,23673,0.04808543589971302,0.05368447560471176
2008,Often,46-65 y.,Direct migration background,0.0420353982300885,23673,0.03947909872380625,0.04459169773637075
2008,Often,30-45 y.,Indirect migration background,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,18-29 y.,Direct migration background,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Often,46-65 y.,Indirect migration background,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Often,66 and older,Direct migration background,0.0022123893805309734,23673,0.0016138685658154085,0.0028109101952465384
2008,Sometimes,18-29 y.,No migration background,0.2690288713910761,23673,0.26337977507970245,0.2746779677024498
2008,Sometimes,30-45 y.,No migration background,0.22703412073490814,23673,0.22169763749338017,0.2323706039764361
2008,Sometimes,46-65 y.,No migration background,0.21391076115485563,23673,0.20868701981256393,0.21913450249714733
2008,Sometimes,66 and older,No migration background,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Sometimes,18-29 y.,Indirect migration background,0.051618547681539804,23673,0.04880001004233953,0.054437085320740076
2008,Sometimes,30-45 y.,Direct migration background,0.048118985126859144,23673,0.04539265159975266,0.050845318653965625
2008,Sometimes,46-65 y.,Direct migration background,0.04374453193350831,23673,0.04113910873920623,0.046349955127810386
2008,Sometimes,18-29 y.,Direct migration background,0.02930883639545057,23673,0.02716016872812408,0.03145750406277706
2008,Sometimes,30-45 y.,Indirect migration background,0.020122484689413824,23673,0.018333708022430235,0.021911261356397413
2008,Sometimes,66 and older,Direct migration background,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2008,Sometimes,46-65 y.,Indirect migration background,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Seldom,46-65 y.,No migration background,0.3006460162332284,23673,0.2948047678258177,0.3064872646406391
2008,Seldom,30-45 y.,No migration background,0.27480536690409146,23673,0.2691185490521133,0.28049218475606963
2008,Seldom,18-29 y.,No migration background,0.1568659930429021,23673,0.1522332082418457,0.16149877784395852
2008,Seldom,66 and older,No migration background,0.13168792446579428,23673,0.12738027536046898,0.13599557357111958
2008,Seldom,30-45 y.,Direct migration background,0.03379161835348683,23673,0.03148980917025272,0.03609342753672094
2008,Seldom,46-65 y.,Direct migration background,0.033129037601457675,23673,0.03084912556730637,0.03540894963560898
2008,Seldom,18-29 y.,Indirect migration background,0.023355971509027663,23673,0.021432009286947575,0.02527993373110775
2008,Seldom,30-45 y.,Indirect migration background,0.018386615868809013,23673,0.016675219684277497,0.02009801205334053
2008,Seldom,18-29 y.,Direct migration background,0.012920324664568494,23673,0.011481717428247383,0.014358931900889606
2008,Seldom,66 and older,Direct migration background,0.01225774391253934,23673,0.010856039272469675,0.013659448552609007
2008,Seldom,46-65 y.,Indirect migration background,0.002153387444094749,23673,0.0015628840418312616,0.0027438908463582362
2008,Never,46-65 y.,No migration background,0.3421282374624115,23673,0.33608465426292605,0.34817182066189695
2008,Never,66 and older,No migration background,0.2776214957803861,23673,0.27191672269719386,0.2833262688635783
2008,Never,30-45 y.,No migration background,0.1971093219516927,23673,0.19204161827980124,0.20217702562358417
2008,Never,18-29 y.,No migration background,0.064991754777379,23673,0.06185148995526079,0.06813201959949719
2008,Never,46-65 y.,Direct migration background,0.03686099524687166,23673,0.034460739952358314,0.03926125054138501
2008,Never,30-45 y.,Direct migration background,0.025220680958385876,23673,0.023223299657479865,0.027218062259291888
2008,Never,66 and older,Direct migration background,0.024444660005820157,23673,0.02247746515871339,0.026411854852926922
