year,age_gr,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.01819,56,3118,0.01350,0.02289
2003,17-29 y.,No migration background,Often,0.09021,291,3118,0.08016,0.10027
2003,17-29 y.,No migration background,Sometimes,0.26732,851,3118,0.25178,0.28286
2003,17-29 y.,No migration background,Seldom,0.35875,1151,3118,0.34191,0.37558
2003,17-29 y.,No migration background,Never,0.26553,769,3118,0.25003,0.28103
2003,17-29 y.,Direct migration background,Sometimes,0.29549,101,340,0.24692,0.34406
2003,17-29 y.,Direct migration background,Seldom,0.30086,116,340,0.25204,0.34968
2003,17-29 y.,Direct migration background,Never,0.31195,123,340,0.26263,0.36127
2003,17-29 y.,Indirect migration background,Often,0.13244,59,492,0.10246,0.16242
2003,17-29 y.,Indirect migration background,Sometimes,0.28338,147,492,0.24352,0.32324
2003,17-29 y.,Indirect migration background,Seldom,0.32243,165,492,0.28109,0.36378
2003,17-29 y.,Indirect migration background,Never,0.23562,121,492,0.19808,0.27315
2003,30-45 y.,No migration background,Often,0.01692,95,5785,0.01360,0.02025
2003,30-45 y.,No migration background,Sometimes,0.14746,771,5785,0.13832,0.15660
2003,30-45 y.,No migration background,Seldom,0.40349,2275,5785,0.39085,0.41613
2003,30-45 y.,No migration background,Never,0.42900,2644,5785,0.41625,0.44176
2003,30-45 y.,Direct migration background,Often,0.04899,42,872,0.03465,0.06332
2003,30-45 y.,Direct migration background,Sometimes,0.21793,189,872,0.19051,0.24535
2003,30-45 y.,Direct migration background,Seldom,0.30170,259,872,0.27122,0.33218
2003,30-45 y.,Direct migration background,Never,0.42044,382,872,0.38765,0.45322
2003,30-45 y.,Indirect migration background,Sometimes,0.20370,39,198,0.14745,0.25994
2003,30-45 y.,Indirect migration background,Seldom,0.40920,87,198,0.34054,0.47786
2003,30-45 y.,Indirect migration background,Never,0.34031,72,198,0.27414,0.40647
2003,46-65 y.,No migration background,Often,0.01325,67,6482,0.01047,0.01604
2003,46-65 y.,No migration background,Sometimes,0.08752,548,6482,0.08064,0.09440
2003,46-65 y.,No migration background,Seldom,0.29736,2018,6482,0.28623,0.30848
2003,46-65 y.,No migration background,Never,0.60099,3849,6482,0.58907,0.61292
2003,46-65 y.,Direct migration background,Sometimes,0.16190,143,943,0.13837,0.18542
2003,46-65 y.,Direct migration background,Seldom,0.25011,262,943,0.22245,0.27776
2003,46-65 y.,Direct migration background,Never,0.54003,538,943,0.50820,0.57186
2003,66 and older,No migration background,Sometimes,0.03831,133,3207,0.03166,0.04495
2003,66 and older,No migration background,Seldom,0.18959,621,3207,0.17602,0.20316
2003,66 and older,No migration background,Never,0.76738,2453,3207,0.75276,0.78201
2003,66 and older,Direct migration background,Sometimes,0.08323,31,341,0.05387,0.11260
2003,66 and older,Direct migration background,Seldom,0.18479,63,341,0.14353,0.22604
2003,66 and older,Direct migration background,Never,0.72338,247,341,0.67583,0.77093
2008,17-29 y.,No migration background,Very often,0.02114,46,2492,0.01549,0.02678
2008,17-29 y.,No migration background,Often,0.08745,216,2492,0.07635,0.09854
2008,17-29 y.,No migration background,Sometimes,0.24739,614,2492,0.23044,0.26433
2008,17-29 y.,No migration background,Seldom,0.38004,944,2492,0.36098,0.39910
2008,17-29 y.,No migration background,Never,0.26399,672,2492,0.24668,0.28130
2008,17-29 y.,Direct migration background,Sometimes,0.31093,67,211,0.24833,0.37354
2008,17-29 y.,Direct migration background,Seldom,0.31925,78,211,0.25620,0.38230
2008,17-29 y.,Direct migration background,Never,0.30255,66,211,0.24042,0.36468
2008,17-29 y.,Indirect migration background,Often,0.08059,35,428,0.05477,0.10641
2008,17-29 y.,Indirect migration background,Sometimes,0.28035,119,428,0.23775,0.32296
2008,17-29 y.,Indirect migration background,Seldom,0.32779,144,428,0.28327,0.37232
