year,age_gr,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.01819,56,21778,0.01810,0.01828
2003,17-29 y.,No migration background,Often,0.09019,291,21778,0.08999,0.09038
2003,17-29 y.,No migration background,Sometimes,0.26737,852,21778,0.26708,0.26767
2003,17-29 y.,No migration background,Seldom,0.35882,1152,21778,0.35849,0.35914
2003,17-29 y.,No migration background,Never,0.26543,769,21778,0.26514,0.26573
2003,17-29 y.,Direct migration background,Sometimes,0.32537,101,21778,0.32458,0.32617
2003,17-29 y.,Direct migration background,Seldom,0.33144,116,21778,0.33064,0.33224
2003,17-29 y.,Direct migration background,Never,0.34319,123,21778,0.34238,0.34399
2003,17-29 y.,Indirect migration background,Often,0.13642,59,21778,0.13584,0.13701
2003,17-29 y.,Indirect migration background,Sometimes,0.29066,146,21778,0.28989,0.29144
2003,17-29 y.,Indirect migration background,Seldom,0.33111,164,21778,0.33031,0.33192
2003,17-29 y.,Indirect migration background,Never,0.24180,121,21778,0.24107,0.24253
2003,30-45 y.,No migration background,Often,0.01697,95,21778,0.01691,0.01704
2003,30-45 y.,No migration background,Sometimes,0.14795,771,21778,0.14778,0.14812
2003,30-45 y.,No migration background,Seldom,0.40482,2275,21778,0.40459,0.40506
2003,30-45 y.,No migration background,Never,0.43025,2644,21778,0.43001,0.43049
2003,30-45 y.,Direct migration background,Often,0.04948,42,21778,0.04922,0.04974
2003,30-45 y.,Direct migration background,Sometimes,0.22013,189,21778,0.21964,0.22062
2003,30-45 y.,Direct migration background,Seldom,0.30476,259,21778,0.30421,0.30530
2003,30-45 y.,Direct migration background,Never,0.42564,383,21778,0.42505,0.42622
2003,30-45 y.,Indirect migration background,Sometimes,0.21380,39,21778,0.21265,0.21495
2003,30-45 y.,Indirect migration background,Seldom,0.42904,87,21778,0.42765,0.43042
2003,30-45 y.,Indirect migration background,Never,0.35716,72,21778,0.35582,0.35850
2003,46-65 y.,No migration background,Often,0.01327,67,21778,0.01321,0.01332
2003,46-65 y.,No migration background,Sometimes,0.08759,548,21778,0.08746,0.08772
2003,46-65 y.,No migration background,Seldom,0.29762,2018,21778,0.29741,0.29782
