year,age_gr,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.0023172905893809504,56,21778,0.0023057560217059035,0.002328825157055997
2003,17-29 y.,No migration background,Often,0.011488763629638868,291,21778,0.011463198835378538,0.011514328423899198
2003,17-29 y.,No migration background,Sometimes,0.03406087969046616,852,21778,0.034017366827657915,0.0341043925532744
2003,17-29 y.,No migration background,Seldom,0.04570977085206815,1152,21778,0.045659668327425865,0.04575987337671043
2003,17-29 y.,No migration background,Never,0.03381360006238378,769,21778,0.03377023988846406,0.033856960236303496
2003,17-29 y.,Direct migration background,Sometimes,0.006490252169979666,101,21778,0.006470988825037725,0.006509515514921607
2003,17-29 y.,Direct migration background,Seldom,0.006611233148659808,116,21778,0.006591792278105657,0.006630674019213958
2003,17-29 y.,Direct migration background,Never,0.006845564043305174,123,21778,0.006825783971585909,0.0068653441150244385
2003,17-29 y.,Indirect migration background,Often,0.0026972483340290997,59,21778,0.0026848063733330933,0.002709690294725106
2003,17-29 y.,Indirect migration background,Sometimes,0.005746715579881677,146,21778,0.0057285824313702315,0.005764848728393122
2003,17-29 y.,Indirect migration background,Seldom,0.006546501016227278,164,21778,0.0065271549245565115,0.006565847107898044
2003,17-29 y.,Indirect migration background,Never,0.004780630919757092,121,21778,0.004764084011174393,0.0047971778283397905
2003,30-45 y.,No migration background,Often,0.004238184464321053,95,21778,0.004222600336148115,0.00425376859249399
2003,30-45 y.,No migration background,Sometimes,0.036940292326677664,771,21778,0.03689504513594749,0.03698553951740784
2003,30-45 y.,No migration background,Seldom,0.10107528694872064,2275,21778,0.10100297684221608,0.1011475970552252
2003,30-45 y.,No migration background,Never,0.10742360653535135,2644,21778,0.10734932388128275,0.10749788918941995
2003,30-45 y.,Direct migration background,Often,0.0020395181688549068,42,21778,0.00202869547656105,0.0020503408611487637
2003,30-45 y.,Direct migration background,Sometimes,0.009073759155467149,189,21778,0.009051011893034243,0.009096506417900054
2003,30-45 y.,Direct migration background,Seldom,0.012562073252130889,259,21778,0.012535355469482999,0.012588791034778779
2003,30-45 y.,Direct migration background,Never,0.017544711094673746,383,21778,0.017513215895603316,0.017576206293744175
2003,30-45 y.,Indirect migration background,Sometimes,0.0015700619796588493,39,21778,0.0015605639822760778,0.0015795599770416207
2003,30-45 y.,Indirect migration background,Seldom,0.0031506593828405493,87,21778,0.0031372153260071163,0.0031641034396739823
2003,30-45 y.,Indirect migration background,Never,0.002622858917286432,72,21778,0.0026105892716421757,0.0026351285629306886
2003,46-65 y.,No migration background,Often,0.00369819895582914,67,21778,0.0036836374783393473,0.0037127604333189327
2003,46-65 y.,No migration background,Sometimes,0.02441728383594812,548,21778,0.024380258792718754,0.02445430887917749
2003,46-65 y.,No migration background,Seldom,0.08296420467402482,2018,21778,0.08289803585692236,0.08303037349112728
2003,46-65 y.,No migration background,Never,0.16768349280307482,3849,21778,0.16759387294341677,0.16777311266273287
2003,46-65 y.,Direct migration background,Sometimes,0.007453065604244812,143,21778,0.007432432819476169,0.007473698389013455
2003,46-65 y.,Direct migration background,Seldom,0.01151179463560616,262,21778,0.011486204527993336,0.011537384743218984
2003,46-65 y.,Direct migration background,Never,0.024819370329231906,537,21778,0.02478204937302615,0.024856691285437663
2003,66 and older,No migration background,Sometimes,0.007414179257002859,133,21778,0.007393599965253483,0.007434758548752235
2003,66 and older,No migration background,Seldom,0.03669506633395303,621,21778,0.03664996383755435,0.03674016883035171
2003,66 and older,No migration background,Never,0.14852799591040114,2453,21778,0.14844268507459757,0.1486133067462047
2003,66 and older,Direct migration background,Sometimes,0.0016346091066448249,31,21778,0.0016249181519011645,0.0016443000613884852
2003,66 and older,Direct migration background,Seldom,0.00362798901435681,63,21778,0.003613565915142152,0.0036424121135714676
2003,66 and older,Direct migration background,Never,0.014203287277920676,247,21778,0.01417490135833738,0.014231673197503972
2008,17-29 y.,No migration background,Very often,0.002679525918944563,46,18977,0.0026671378932485216,0.0026919139446406047
2008,17-29 y.,No migration background,Often,0.011100808932378253,216,18977,0.011075701108499017,0.011125916756257489
2008,17-29 y.,No migration background,Sometimes,0.03158871432629369,615,18977,0.031546801046637075,0.031630627605950305
2008,17-29 y.,No migration background,Seldom,0.048257871826646204,947,18977,0.04820651484653054,0.04830922880676187
2008,17-29 y.,No migration background,Never,0.03338171440715434,670,18977,0.03333866793441418,0.033424760879894495
2008,17-29 y.,Direct migration background,Sometimes,0.0056046456146570355,67,18977,0.005586755654602346,0.005622535574711725
2008,17-29 y.,Direct migration background,Seldom,0.0057475696925098786,78,18977,0.005729454364479291,0.0057656850205404665
2008,17-29 y.,Direct migration background,Never,0.005452952711583091,66,18977,0.005435305167278329,0.0054706002558878525
2008,17-29 y.,Indirect migration background,Often,0.0022294971322187945,35,18977,0.002218194631629188,0.002240799632808401
2008,17-29 y.,Indirect migration background,Sometimes,0.0075628008231558436,118,18977,0.007542039807422061,0.007583561838889626
2008,17-29 y.,Indirect migration background,Seldom,0.009058252809469937,141,18977,0.009035548827657761,0.009080956791282112
2008,17-29 y.,Indirect migration background,Never,0.008457551657852707,132,18977,0.00843560675138554,0.008479496564319873
2008,30-45 y.,No migration background,Often,0.003769881350311509,55,18977,0.003755195488963966,0.0037845672116590522
2008,30-45 y.,No migration background,Sometimes,0.030955880049346116,519,18977,0.030914375175145947,0.030997384923546284
2008,30-45 y.,No migration background,Seldom,0.08931833152549487,1659,18977,0.08924998611644004,0.0893866769345497
2008,30-45 y.,No migration background,Never,0.10030101230370848,2032,18977,0.10022902481506939,0.10037299979234758
2008,30-45 y.,Direct migration background,Sometimes,0.006399370552737852,110,18977,0.006380261889477074,0.006418479215998629
2008,30-45 y.,Direct migration background,Seldom,0.01370724566165429,204,18977,0.01367938228354359,0.01373510903976499
2008,30-45 y.,Direct migration background,Never,0.0170638057593769,260,18977,0.01703277042978002,0.01709484108897378
2008,30-45 y.,Indirect migration background,Sometimes,0.0019307115958860114,46,18977,0.001920192103163308,0.0019412310886087148
2008,30-45 y.,Indirect migration background,Seldom,0.006032198643672377,111,18977,0.006013642841902777,0.006050754445441976
2008,30-45 y.,Indirect migration background,Never,0.006222232808991638,91,18977,0.006203388790772673,0.006241076827210603
2008,46-65 y.,No migration background,Often,0.0032040732766338465,52,18977,0.003190530425763674,0.003217616127504019
2008,46-65 y.,No migration background,Sometimes,0.02275734851628184,489,18977,0.022721611541479957,0.022793085491083723
2008,46-65 y.,No migration background,Seldom,0.08159665561418881,1815,18977,0.08153105488653999,0.08166225634183764
2008,46-65 y.,No migration background,Never,0.16461857419512405,3527,18977,0.16452970779775958,0.1647074405924885
2008,46-65 y.,Direct migration background,Sometimes,0.0067228059653288924,100,18977,0.006703223549460224,0.006742388381197561
2008,46-65 y.,Direct migration background,Seldom,0.013978825566447445,200,18977,0.013950691389638361,0.014006959743256529
2008,46-65 y.,Direct migration background,Never,0.02627812362671224,380,18977,0.026239790840382617,0.026316456413041867
2008,66 and older,No migration background,Sometimes,0.0097510439662382,180,18977,0.009727495994663549,0.00977459193781285
