"pld0044","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","kein Migrationshintergrund","56","0.018224567689466","0.0135264544055033","0.0229226809734288"
"Sehr oft","2003","17-29","direkter Migrationshintergrund","13","","",""
"Sehr oft","2003","17-29","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","30-45","kein Migrationshintergrund","17","","",""
"Sehr oft","2003","30-45","direkter Migrationshintergrund","10","","",""
"Sehr oft","2003","30-45","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","46-65","kein Migrationshintergrund","7","","",""
"Sehr oft","2003","46-65","direkter Migrationshintergrund","5","","",""
"Sehr oft","2003","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66","kein Migrationshintergrund","","","",""
"Sehr oft","2003","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-29","kein Migrationshintergrund","291","0.090333800732647","0.0802655283224867","0.100402073142807"
"Oft","2003","17-29","direkter Migrationshintergrund","23","","",""
"Oft","2003","17-29","indirekter Migrationshintergrund","59","0.131361450940019","0.101958045717711","0.160764856162326"
"Oft","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","30-45","kein Migrationshintergrund","95","0.0169153836551957","0.0135972367857565","0.0202335305246349"
"Oft","2003","30-45","direkter Migrationshintergrund","42","0.0489961446514655","0.0347503758655669","0.063241913437364"
"Oft","2003","30-45","indirekter Migrationshintergrund","11","","",""
"Oft","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","46-65","kein Migrationshintergrund","67","0.0132530976059258","0.0104706897681061","0.0160355054437455"
"Oft","2003","46-65","direkter Migrationshintergrund","30","0.0452489670563372","0.0322224573663377","0.0582754767463368"
"Oft","2003","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66","kein Migrationshintergrund","","","",""
"Oft","2003","66","direkter Migrationshintergrund","","","",""
"Oft","2003","66","indirekter Migrationshintergrund","","","",""
"Oft","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-29","kein Migrationshintergrund","852","0.267813043241785","0.252259990554756","0.283366095928814"
"Manchmal","2003","17-29","direkter Migrationshintergrund","101","0.295410744670768","0.249296476553532","0.341525012788004"
"Manchmal","2003","17-29","indirekter Migrationshintergrund","146","0.279926546991842","0.240846547007608","0.319006546976077"
"Manchmal","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","30-45","kein Migrationshintergrund","771","0.147508990664022","0.138384400264651","0.156633581063393"
"Manchmal","2003","30-45","direkter Migrationshintergrund","189","0.217950286836246","0.190703850868467","0.245196722804024"
"Manchmal","2003","30-45","indirekter Migrationshintergrund","39","0.203782962734542","0.149432088699179","0.258133836769905"
"Manchmal","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","46-65","kein Migrationshintergrund","548","0.0875272767636646","0.0806511977651631","0.094403355762166"
"Manchmal","2003","46-65","direkter Migrationshintergrund","143","0.16156110463478","0.138494547412603","0.184627661856956"
"Manchmal","2003","46-65","indirekter Migrationshintergrund","8","","",""
"Manchmal","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66","kein Migrationshintergrund","","","",""
"Manchmal","2003","66","direkter Migrationshintergrund","","","",""
"Manchmal","2003","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-29","kein Migrationshintergrund","1150","0.359000038701789","0.342151391512721","0.375848685890857"
"Selten","2003","17-29","direkter Migrationshintergrund","116","0.300873917259234","0.254515970622155","0.347231863896313"
"Selten","2003","17-29","indirekter Migrationshintergrund","166","0.3215095024525","0.280854601920653","0.362164402984347"
"Selten","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","30-45","kein Migrationshintergrund","2275","0.403605852703368","0.390981630128498","0.416230075278238"
