year,age_gr,migback,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.01819047840872666,56,21778,0.01810065648718172,0.0182803003302716
2003,17-29 y.,No migration background,Often,0.09018554155684864,291,21778,0.08999301460405375,0.09037806850964354
2003,17-29 y.,No migration background,Sometimes,0.26737419097584086,852,21778,0.2670767180055177,0.26767166394616404
2003,17-29 y.,No migration background,Seldom,0.35881671619549205,1152,21778,0.3584943317418641,0.35913910064911997
2003,17-29 y.,No migration background,Never,0.2654330728630917,769,21778,0.26513628928659727,0.26572985643958613
2003,17-29 y.,Direct migration background,Sometimes,0.325374046667869,101,21778,0.32457825663536377,0.32616983670037425
2003,17-29 y.,Direct migration background,Seldom,0.33143915316482053,116,21778,0.3306395989933836,0.3322387073362575
2003,17-29 y.,Direct migration background,Never,0.34318680016731035,123,21778,0.34238037932786586,0.34399322100675483
2003,17-29 y.,Indirect migration background,Often,0.1364238155794184,59,21778,0.13583822389184416,0.13700940726699265
2003,17-29 y.,Indirect migration background,Sometimes,0.29066247129200756,146,21778,0.2898877947085705,0.2914371478754446
2003,17-29 y.,Indirect migration background,Seldom,0.3311147275765191,164,21778,0.33031182186968067,0.33191763328335755
2003,17-29 y.,Indirect migration background,Never,0.24179898555205506,121,21778,0.2410684877783438,0.24252948332576632
2003,30-45 y.,No migration background,Often,0.01697464395612556,95,21778,0.016912627355689453,0.01703666055656167
2003,30-45 y.,No migration background,Sometimes,0.14795210429355443,771,21778,0.14778164611782524,0.14812256246928363
2003,30-45 y.,No migration background,Seldom,0.4048235802762803,2275,21778,0.4045879229109354,0.40505923764162516
2003,30-45 y.,No migration background,Never,0.43024967147403975,2644,21778,0.4300119722167449,0.4304873707313346
2003,30-45 y.,Direct migration background,Often,0.0494787752897401,42,21778,0.049222532938214304,0.0497350176412659
2003,30-45 y.,Direct migration background,Sometimes,0.2201296841295854,189,21778,0.21964011837467376,0.22061924988449702
2003,30-45 y.,Direct migration background,Seldom,0.30475629445577007,259,21778,0.30421241155391643,0.3053001773576237
2003,30-45 y.,Direct migration background,Never,0.4256352461249044,383,21778,0.4250510304385351,0.4262194618112737
2003,30-45 y.,Indirect migration background,Sometimes,0.2138006149371923,39,21778,0.21265290603277665,0.21494832384160795
2003,30-45 y.,Indirect migration background,Seldom,0.4290358738928957,87,21778,0.42765035599291384,0.4304213917928776
2003,30-45 y.,Indirect migration background,Never,0.357163511169912,72,21778,0.3558221530944293,0.3585048692453947
2003,46-65 y.,No migration background,Often,0.013266454171824617,67,21778,0.013214469593980621,0.013318438749668614
2003,46-65 y.,No migration background,Sometimes,0.08759149544927988,548,21778,0.08746304880066319,0.08771994209789657
2003,46-65 y.,No migration background,Seldom,0.29761536151941914,2018,21778,0.2974076252545683,0.29782309778426996
2003,46-65 y.,No migration background,Never,0.6015266888594762,3849,21778,0.6013042430574153,0.6017491346615372
2003,46-65 y.,Direct migration background,Sometimes,0.1702226008627774,143,21778,0.16979173171236314,0.17065347001319167
2003,46-65 y.,Direct migration background,Seldom,0.2629210217007883,262,21778,0.2624163305884783,0.2634257128130983
2003,46-65 y.,Direct migration background,Never,0.5668563774364341,537,21778,0.5662882987841585,0.5674244560887097
2003,66 and older,No migration background,Sometimes,0.03848777733328698,133,21778,0.038382633563340866,0.0385929211032331
2003,66 and older,No migration background,Seldom,0.1904879142161851,621,21778,0.19027328437408872,0.1907025440582815
2003,66 and older,No migration background,Never,0.7710243084505279,2453,21778,0.7707946547492526,0.7712539621518033
2003,66 and older,Direct migration background,Sometimes,0.08397301603015302,31,21778,0.08349614407968955,0.08444988798061648
2003,66 and older,Direct migration background,Seldom,0.18637677865696597,63,21778,0.1857072250766936,0.18704633223723835
2003,66 and older,Direct migration background,Never,0.7296502053128809,247,21778,0.7288865486503848,0.730413861975377
2008,17-29 y.,No migration background,Very often,0.021097194771558782,46,18977,0.02100056270515622,0.021193826837961345
2008,17-29 y.,No migration background,Often,0.0874020014184042,216,18977,0.08721209503250663,0.08759190780430176
2008,17-29 y.,No migration background,Sometimes,0.24871312272562313,615,18977,0.24842245863871246,0.2490037868125338
2008,17-29 y.,No migration background,Seldom,0.37995740738671235,947,18977,0.3796310320419661,0.38028378273145863
2008,17-29 y.,No migration background,Never,0.2628302736977016,670,18977,0.26253429492609426,0.263126252469309
2008,17-29 y.,Direct migration background,Sometimes,0.3335072644560157,67,18977,0.3326357297649937,0.33437879914703766
2008,17-29 y.,Direct migration background,Seldom,0.34201203380395545,78,18977,0.3411351057002019,0.342888961907709
2008,17-29 y.,Direct migration background,Never,0.3244807017400288,66,18977,0.3236152404733006,0.325346163006757
2008,17-29 y.,Indirect migration background,Often,0.08164233082580412,35,18977,0.08124525484848459,0.08203940680312365
2008,17-29 y.,Indirect migration background,Sometimes,0.27694347655844365,118,18977,0.2762945557782643,0.277592397338623
2008,17-29 y.,Indirect migration background,Seldom,0.3317056846081374,141,18977,0.33102292105774345,0.3323884481585313
2008,17-29 y.,Indirect migration background,Never,0.30970850800761485,132,18977,0.30903800178019986,0.31037901423502984
2008,30-45 y.,No migration background,Often,0.01680393849674475,55,18977,0.016738907103806572,0.01686896988968293
2008,30-45 y.,No migration background,Sometimes,0.1379833093205538,519,18977,0.13780882011494067,0.13815779852616694
2008,30-45 y.,No migration background,Seldom,0.39812917440021095,1659,18977,0.3978815114183456,0.3983768373820763
2008,30-45 y.,No migration background,Never,0.4470835777824905,2032,18977,0.4468320293860551,0.44733512617892596
2008,30-45 y.,Direct migration background,Sometimes,0.17216297832867894,110,18977,0.17169373370103683,0.17263222295632105
2008,30-45 y.,Direct migration background,Seldom,0.36876755586276144,204,18977,0.3681678641986786,0.3693672475268443
2008,30-45 y.,Direct migration background,Never,0.4590694658085596,260,18977,0.45845007186364484,0.4596888597534744
2008,30-45 y.,Indirect migration background,Sometimes,0.13610801028075387,46,18977,0.13541807166144243,0.1367979489000653
2008,30-45 y.,Indirect migration background,Seldom,0.4252476427644467,111,18977,0.42425292419118876,0.42624236133770466
2008,30-45 y.,Indirect migration background,Never,0.43864434695479937,91,18977,0.4376459248037729,0.43964276910582584
2008,46-65 y.,No migration background,Often,0.011772035763436557,52,18977,0.011722492493030277,0.011821579033842837
2008,46-65 y.,No migration background,Sometimes,0.08361242003057807,489,18977,0.08348527326714913,0.08373956679400701
2008,46-65 y.,No migration background,Seldom,0.2997930025733358,1815,18977,0.2995825499786033,0.3000034551680683
2008,46-65 y.,No migration background,Never,0.6048225416326496,3527,18977,0.604597977505295,0.6050471057600042
2008,46-65 y.,Direct migration background,Sometimes,0.1431000639030401,100,18977,0.14271290848309096,0.14348721932298922
2008,46-65 y.,Direct migration background,Seldom,0.29754998763380464,200,18977,0.29704452616509036,0.2980554491025189
2008,46-65 y.,Direct migration background,Never,0.5593499484631553,380,18977,0.5588010536988098,0.5598988432275008
2008,66 and older,No migration background,Sometimes,0.046262739225966715,180,18977,0.04615309748813079,0.04637238096380264
2008,66 and older,No migration background,Seldom,0.20201123510104646,795,18977,0.20180166370135677,0.20222080650073615
2008,66 and older,No migration background,Never,0.7517260256729867,2862,18977,0.751500528420371,0.7519515229256025
2008,66 and older,Direct migration background,Sometimes,0.09588164523727213,33,18977,0.09541887554953775,0.09634441492500652
2008,66 and older,Direct migration background,Seldom,0.2145013841363573,74,18977,0.21385621693054208,0.21514655134217253
2008,66 and older,Direct migration background,Never,0.6896169706263705,252,18977,0.6888897980764292,0.6903441431763118
2013,17-29 y.,No migration background,Often,0.08513250832083405,253,25185,0.08492972020235658,0.08533529643931152
2013,17-29 y.,No migration background,Sometimes,0.2783927857434928,783,25185,0.2780671027249209,0.2787184687620647
2013,17-29 y.,No migration background,Seldom,0.3729566912082563,1010,25185,0.3726052977569679,0.37330808465954474
2013,17-29 y.,No migration background,Never,0.26351801472741676,729,25185,0.2631979027588645,0.263838126695969
2013,17-29 y.,Direct migration background,Sometimes,0.353409304910081,70,25185,0.35206272219190105,0.35475588762826094
2013,17-29 y.,Direct migration background,Seldom,0.3651030250669188,91,25185,0.36374677845618913,0.3664592716776484
2013,17-29 y.,Direct migration background,Never,0.2814876700230003,106,25185,0.2802208173209806,0.28275452272502
2013,17-29 y.,Indirect migration background,Often,0.09960361076014741,58,25185,0.09892345315436593,0.1002837683659289
2013,17-29 y.,Indirect migration background,Sometimes,0.22448299909034775,128,25185,0.22353536094375115,0.22543063723694434
2013,17-29 y.,Indirect migration background,Seldom,0.41936667015112683,162,25185,0.41824593477211724,0.4204874055301364
2013,17-29 y.,Indirect migration background,Never,0.25654671999837797,116,25185,0.25555482609833957,0.25753861389841637
2013,30-45 y.,No migration background,Often,0.02007157343688201,123,25185,0.019990732716835748,0.02015241415692827
2013,30-45 y.,No migration background,Sometimes,0.1382809726487513,728,25185,0.1380819940630138,0.1384799512344888
2013,30-45 y.,No migration background,Seldom,0.39313679298668963,2289,25185,0.3928552403914573,0.39341834558192196
2013,30-45 y.,No migration background,Never,0.4485106609276771,3089,25185,0.44822398103605576,0.44879734081929845
2013,30-45 y.,Direct migration background,Often,0.05714242027312296,53,25185,0.05676184311749987,0.05752299742874605
2013,30-45 y.,Direct migration background,Sometimes,0.20056573930785318,241,25185,0.19990920094982445,0.2012222776658819
2013,30-45 y.,Direct migration background,Seldom,0.3439628651528687,367,25185,0.34318400346294436,0.3447417268427931
2013,30-45 y.,Direct migration background,Never,0.3983289752661551,545,25185,0.39752629820819785,0.3991316523241124
2013,30-45 y.,Indirect migration background,Sometimes,0.21963822189129903,91,25185,0.21866323792663656,0.2206132058559615
2013,30-45 y.,Indirect migration background,Seldom,0.3744769216956292,181,25185,0.373337118903909,0.37561672448734934
2013,30-45 y.,Indirect migration background,Never,0.40588485641307176,206,25185,0.40472839205133854,0.407041320774805
2013,46-65 y.,No migration background,Often,0.016184132423969676,112,25185,0.01612860510975761,0.01623965973818174
2013,46-65 y.,No migration background,Sometimes,0.09003000710694359,754,25185,0.08990405303204473,0.09015596118184245
2013,46-65 y.,No migration background,Seldom,0.3302840081577461,2503,25185,0.3300770444708163,0.3304909718446759
2013,46-65 y.,No migration background,Never,0.5635018523113405,4557,25185,0.5632836075031317,0.5637200971195494
2013,46-65 y.,Direct migration background,Often,0.0402447320569329,41,25185,0.0399794269578433,0.0405100371560225
2013,46-65 y.,Direct migration background,Sometimes,0.16345838299918838,135,25185,0.16295920182347465,0.16395756417490212
2013,46-65 y.,Direct migration background,Seldom,0.29070385121311315,253,25185,0.29009086597185996,0.29131683645436635
2013,46-65 y.,Direct migration background,Never,0.5055930337307657,435,25185,0.5049181116199893,0.506267955841542
2013,46-65 y.,Indirect migration background,Seldom,0.4150548987816269,48,25185,0.4130422012752512,0.41706759628800255
2013,46-65 y.,Indirect migration background,Never,0.5849451012183731,73,25185,0.5829324037119974,0.5869577987247487
2013,66 and older,No migration background,Often,0.009264700083711603,31,25185,0.009215588542455633,0.009313811624967572
2013,66 and older,No migration background,Sometimes,0.055854097871773,234,25185,0.05573638169736875,0.05597181404617725
2013,66 and older,No migration background,Seldom,0.20305256281608694,934,25185,0.2028463535676106,0.20325877206456328
2013,66 and older,No migration background,Never,0.7318286392284284,3318,25185,0.7316015482083955,0.7320557302484614
2013,66 and older,Direct migration background,Seldom,0.22290742883382225,73,25185,0.22216190103189895,0.22365295663574555
2013,66 and older,Direct migration background,Never,0.7770925711661778,265,25185,0.7763470433642545,0.7778380989681011
2018,17-29 y.,No migration background,Very often,0.017987158556606268,65,25354,0.01789274711801506,0.018081569995197475
2018,17-29 y.,No migration background,Often,0.1277202870220348,341,25354,0.12748318100281925,0.12795739304125037
2018,17-29 y.,No migration background,Sometimes,0.31180840545765004,932,25354,0.3114793392081516,0.3121374717071485
2018,17-29 y.,No migration background,Seldom,0.33147971209313604,980,25354,0.33114530881779236,0.3318141153684797
2018,17-29 y.,No migration background,Never,0.21100443687057288,586,25354,0.21071459052806366,0.2112942832130821
2018,17-29 y.,Direct migration background,Often,0.16536470961442065,65,25354,0.16464826089262763,0.16608115833621367
2018,17-29 y.,Direct migration background,Sometimes,0.21711276119017048,144,25354,0.2163176870900438,0.21790783529029717
2018,17-29 y.,Direct migration background,Seldom,0.263426879240709,157,25354,0.26257739896236576,0.26427635951905226
2018,17-29 y.,Direct migration background,Never,0.3540956499546999,175,25354,0.35317337646657254,0.35501792344282723
2018,17-29 y.,Indirect migration background,Often,0.14394090165771262,111,25354,0.14344444760581762,0.1444373557096076
2018,17-29 y.,Indirect migration background,Sometimes,0.3547673452105942,292,25354,0.35409069368571205,0.3554439967354764
2018,17-29 y.,Indirect migration background,Seldom,0.25889896421076836,219,25354,0.25827946758803055,0.25951846083350616
2018,17-29 y.,Indirect migration background,Never,0.24239278892092483,171,25354,0.24178672703322868,0.242998850808621
2018,30-45 y.,No migration background,Often,0.03273884791974357,129,25354,0.032633817626359016,0.03284387821312812
2018,30-45 y.,No migration background,Sometimes,0.2192260064037703,786,25354,0.2189818209915503,0.21947019181599028
2018,30-45 y.,No migration background,Seldom,0.4182278328326478,1696,25354,0.41793669815022433,0.4185189675150713
2018,30-45 y.,No migration background,Never,0.3298073128438383,1583,25354,0.3295298268975973,0.3300847987900793
2018,30-45 y.,Direct migration background,Often,0.060840501362968924,110,25354,0.06059728603188324,0.06108371669405461
2018,30-45 y.,Direct migration background,Sometimes,0.23057140937087398,408,25354,0.2301428492414661,0.23099996950028184
2018,30-45 y.,Direct migration background,Seldom,0.3296602632103603,619,25354,0.3291819573960247,0.3301385690246959
2018,30-45 y.,Direct migration background,Never,0.3789278260557968,791,25354,0.3784342271792782,0.37942142493231534
2018,30-45 y.,Indirect migration background,Often,0.0979935373932543,36,25354,0.09749775038334998,0.0984893244031586
2018,30-45 y.,Indirect migration background,Sometimes,0.27612036824039854,119,25354,0.2753748230003015,0.27686591348049555
2018,30-45 y.,Indirect migration background,Seldom,0.31926047829648546,201,25354,0.3184830601673286,0.32003789642564234
2018,30-45 y.,Indirect migration background,Never,0.3066256160698618,193,25354,0.3058566986236256,0.30739453351609797
2018,46-65 y.,No migration background,Often,0.01682024791906679,125,25354,0.016763796289827278,0.016876699548306305
2018,46-65 y.,No migration background,Sometimes,0.12699121538705097,974,25354,0.12684505153907455,0.12713737923502738
2018,46-65 y.,No migration background,Seldom,0.370199888703697,2789,25354,0.3699879241067486,0.37041185330064547
2018,46-65 y.,No migration background,Never,0.48598864799018515,3869,25354,0.485769244648012,0.4862080513323583
2018,46-65 y.,Direct migration background,Often,0.05824877462519201,85,25354,0.05801101080754175,0.058486538442842274
2018,46-65 y.,Direct migration background,Sometimes,0.20988655296198253,278,25354,0.2094731521686574,0.21029995375530766
2018,46-65 y.,Direct migration background,Seldom,0.2617408283568388,422,25354,0.2612945822570302,0.26218707445664746
2018,46-65 y.,Direct migration background,Never,0.4701238440559867,762,25354,0.46961717124553254,0.4706305168664408
2018,46-65 y.,Indirect migration background,Sometimes,0.248224422887238,46,25354,0.2469701410690677,0.2494787047054083
2018,46-65 y.,Indirect migration background,Seldom,0.359221688083495,74,25354,0.3578286469436061,0.36061472922338395
2018,46-65 y.,Indirect migration background,Never,0.3925538890292669,105,25354,0.3911360325055009,0.39397174555303294
2018,66 and older,No migration background,Often,0.008358714163040674,46,25354,0.008312592871572155,0.008404835454509194
2018,66 and older,No migration background,Sometimes,0.07144600179231951,305,25354,0.071315520884411,0.07157648270022803
2018,66 and older,No migration background,Seldom,0.23036472892563886,1086,25354,0.23015142202938665,0.23057803582189107
2018,66 and older,No migration background,Never,0.6898305551190008,3041,25354,0.6895962266027811,0.6900648836352206
2018,66 and older,Direct migration background,Sometimes,0.1169211174559254,52,25354,0.11644164732934933,0.11740058758250146
2018,66 and older,Direct migration background,Seldom,0.2683618178815079,102,25354,0.267700631547289,0.26902300421572684
2018,66 and older,Direct migration background,Never,0.6147170646625667,284,25354,0.6139908870650166,0.6154432422601168
