syear,age_gr,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,5.0,0.17508187772925765,22166,0.1700787864435418,0.1800849690149735
2003,30-45 J.,No migration background,5.0,0.1202692867540029,22166,0.11598710938622149,0.12455146412178432
2003,66 und älter,No migration background,5.0,0.11158114992721979,22166,0.10743622465055398,0.1157260752038856
2003,30-45 J.,No migration background,4.0,0.10348435225618632,22166,0.09947449708673084,0.10749420742564181
2003,46-65 J.,No migration background,4.0,0.09179403202328966,22166,0.08799291004939956,0.09559515399717976
2003,17-29 J.,No migration background,4.0,0.05240174672489083,22166,0.0494681702481856,0.05533532320159605
2003,17-29 J.,No migration background,3.0,0.03875545851528384,22166,0.036214510441985315,0.04129640658858237
2003,30-45 J.,No migration background,3.0,0.03507096069868996,22166,0.03264918494656402,0.0374927364508159
2003,17-29 J.,No migration background,5.0,0.03497998544395924,22166,0.03256123880164204,0.03739873208627645
2003,66 und älter,No migration background,4.0,0.028247816593886463,22166,0.026066681267128775,0.03042895192064415
2003,46-65 J.,No migration background,3.0,0.02492721979621543,22166,0.022874792202065272,0.02697964739036559
2003,46-65 J.,Direct migration background,5.0,0.024426855895196508,22166,0.022394610677355466,0.02645910111303755
2003,30-45 J.,Direct migration background,5.0,0.017421761280931588,22166,0.015699329591915494,0.019144192969947682
2003,17-29 J.,No migration background,2.0,0.013236899563318777,22166,0.011732330962642036,0.014741468163995517
2003,46-65 J.,Direct migration background,4.0,0.011917758369723435,22166,0.010489172856230437,0.013346343883216432
2003,30-45 J.,Direct migration background,4.0,0.011781295487627364,22166,0.010360814366459503,0.013201776608795226
2003,66 und älter,Direct migration background,5.0,0.011235443959243085,22166,0.009847876932984476,0.012623010985501695
2003,30-45 J.,Direct migration background,3.0,0.008597161572052401,22166,0.0073817733307697565,0.009812549813335045
2003,17-29 J.,Indirect migration background,4.0,0.007459970887918486,22166,0.006327166327615605,0.008592775448221367
2003,17-29 J.,Indirect migration background,3.0,0.0066411935953420665,22166,0.005571920719508353,0.00771046647117578
2003,46-65 J.,Direct migration background,3.0,0.006504730713245997,22166,0.005446427853477093,0.007563033573014901
2003,66 und älter,No migration background,3.0,0.0060498544395924305,22166,0.00502899212849705,0.007070716750687811
2003,17-29 J.,Direct migration background,5.0,0.005594978165938865,22166,0.004613019382051444,0.006576936949826286
2003,17-29 J.,Indirect migration background,5.0,0.0055040029112081515,22166,0.004530015700902164,0.006477990121514139
2003,17-29 J.,Direct migration background,4.0,0.005276564774381368,22166,0.004322804523441514,0.006230325025321223
2003,17-29 J.,Direct migration background,3.0,0.004594250363901019,22166,0.00370398432091131,0.005484516406890728
2003,30-45 J.,No migration background,2.0,0.004321324599708879,22166,0.0034577885854063977,0.005184860614011361
2003,30-45 J.,Indirect migration background,4.0,0.003957423580786026,22166,0.0031308954734044886,0.0047839516881675636
2003,30-45 J.,Indirect migration background,5.0,0.0032751091703056767,22166,0.00252294446724473,0.004027273873366623
2003,46-65 J.,No migration background,2.0,0.0030476710334788938,22166,0.002322010261134268,0.0037733318058235195
2003,66 und älter,Direct migration background,4.0,0.0028657205240174674,22166,0.0021619903913114745,0.0035694506567234604
