year,age_gr,migback,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.01816,56,3118,0.01347,0.02285
2003,17-29 y.,No migration background,Often,0.09006,291,3118,0.08001,0.10010
2003,17-29 y.,No migration background,Sometimes,0.26685,851,3118,0.25132,0.28238
2003,17-29 y.,No migration background,Seldom,0.35812,1151,3118,0.34129,0.37495
2003,17-29 y.,No migration background,Never,0.26507,769,3118,0.24957,0.28056
2003,17-29 y.,Direct migration background,Sometimes,0.29185,101,340,0.24346,0.34025
2003,17-29 y.,Direct migration background,Seldom,0.29715,116,340,0.24851,0.34580
2003,17-29 y.,Direct migration background,Never,0.30811,123,340,0.25896,0.35726
2003,17-29 y.,Indirect migration background,Often,0.13154,59,492,0.10164,0.16143
2003,17-29 y.,Indirect migration background,Sometimes,0.28145,147,492,0.24167,0.32123
2003,17-29 y.,Indirect migration background,Seldom,0.32024,165,492,0.27897,0.36151
2003,17-29 y.,Indirect migration background,Never,0.23401,121,492,0.19656,0.27146
2003,30-45 y.,No migration background,Often,0.01685,95,5785,0.01353,0.02017
2003,30-45 y.,No migration background,Sometimes,0.14683,771,5785,0.13771,0.15596
2003,30-45 y.,No migration background,Seldom,0.40178,2275,5785,0.38914,0.41441
2003,30-45 y.,No migration background,Never,0.42718,2644,5785,0.41443,0.43993
2003,30-45 y.,Direct migration background,Often,0.04824,42,872,0.03401,0.06247
2003,30-45 y.,Direct migration background,Sometimes,0.21460,189,872,0.18733,0.24186
2003,30-45 y.,Direct migration background,Seldom,0.29709,259,872,0.26674,0.32743
2003,30-45 y.,Direct migration background,Never,0.41401,382,872,0.38130,0.44672
2003,30-45 y.,Indirect migration background,Sometimes,0.19895,39,198,0.14320,0.25469
2003,30-45 y.,Indirect migration background,Seldom,0.39966,87,198,0.33126,0.46806
2003,30-45 y.,Indirect migration background,Never,0.33237,72,198,0.26659,0.39816
2003,46-65 y.,No migration background,Often,0.01313,67,6482,0.01036,0.01591
2003,46-65 y.,No migration background,Sometimes,0.08672,548,6482,0.07987,0.09357
2003,46-65 y.,No migration background,Seldom,0.29466,2018,6482,0.28356,0.30576
2003,46-65 y.,No migration background,Never,0.59554,3849,6482,0.58359,0.60749
2003,46-65 y.,Direct migration background,Sometimes,0.16031,143,943,0.13688,0.18375
2003,46-65 y.,Direct migration background,Seldom,0.24766,262,943,0.22010,0.27523
2003,46-65 y.,Direct migration background,Never,0.53475,538,943,0.50290,0.56661
2003,66 and older,No migration background,Sometimes,0.03769,133,3207,0.03110,0.04429
2003,66 and older,No migration background,Seldom,0.18656,621,3207,0.17307,0.20004
2003,66 and older,No migration background,Never,0.75512,2453,3207,0.74023,0.77000
2003,66 and older,Direct migration background,Sometimes,0.08019,31,341,0.05133,0.10906
2003,66 and older,Direct migration background,Seldom,0.17804,63,341,0.13738,0.21870
2003,66 and older,Direct migration background,Never,0.69697,247,341,0.64812,0.74582
2008,17-29 y.,No migration background,Very often,0.01960,46,2492,0.01415,0.02504
2008,17-29 y.,No migration background,Often,0.08108,216,2492,0.07036,0.09180
2008,17-29 y.,No migration background,Sometimes,0.22937,614,2492,0.21285,0.24588
2008,17-29 y.,No migration background,Seldom,0.35236,944,2492,0.33360,0.37112
2008,17-29 y.,No migration background,Never,0.24476,672,2492,0.22788,0.26164
2008,17-29 y.,Direct migration background,Sometimes,0.30394,67,211,0.24173,0.36615
2008,17-29 y.,Direct migration background,Seldom,0.31208,78,211,0.24941,0.37475
2008,17-29 y.,Direct migration background,Never,0.29575,66,211,0.23402,0.35747
2008,17-29 y.,Indirect migration background,Often,0.07111,35,428,0.04673,0.09549
2008,17-29 y.,Indirect migration background,Sometimes,0.24738,119,428,0.20645,0.28831
2008,17-29 y.,Indirect migration background,Seldom,0.28924,144,428,0.24624,0.33225
2008,17-29 y.,Indirect migration background,Never,0.26622,130,428,0.22430,0.30814
2008,30-45 y.,No migration background,Often,0.01667,55,4265,0.01282,0.02051
2008,30-45 y.,No migration background,Sometimes,0.13691,519,4265,0.12659,0.14723
2008,30-45 y.,No migration background,Seldom,0.39506,1659,4265,0.38039,0.40974
2008,30-45 y.,No migration background,Never,0.44379,2032,4265,0.42888,0.45870
2008,30-45 y.,Direct migration background,Sometimes,0.16345,110,573,0.13314,0.19375
2008,30-45 y.,Direct migration background,Seldom,0.35012,204,573,0.31103,0.38921
2008,30-45 y.,Direct migration background,Never,0.43359,259,573,0.39298,0.47421
2008,30-45 y.,Indirect migration background,Sometimes,0.11955,46,248,0.07909,0.16001
2008,30-45 y.,Indirect migration background,Seldom,0.37375,111,248,0.31342,0.43409
2008,30-45 y.,Indirect migration background,Never,0.38558,91,248,0.32488,0.44628
2008,46-65 y.,No migration background,Often,0.01164,52,5883,0.00890,0.01439
2008,46-65 y.,No migration background,Sometimes,0.08269,489,5883,0.07565,0.08972
