year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.18964,97,21152,0.18887,0.19040
2003,No migration background,Pre-primary Level,Sometimes,0.34793,156,21152,0.34700,0.34886
2003,No migration background,Pre-primary Level,Seldom,0.30558,150,21152,0.30468,0.30648
2003,No migration background,Pre-primary Level,Never,0.15686,77,21152,0.15614,0.15757
2003,No migration background,Primary Level,Never,1.00000,55,21152,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Often,0.03590,77,21152,0.03576,0.03604
2003,No migration background,Lower Secondary Level,Sometimes,0.09733,218,21152,0.09711,0.09756
2003,No migration background,Lower Secondary Level,Seldom,0.23355,461,21152,0.23323,0.23387
2003,No migration background,Lower Secondary Level,Never,0.63322,1097,21152,0.63286,0.63358
2003,No migration background,Upper Secondary Level,Very often,0.00385,35,21152,0.00383,0.00387
2003,No migration background,Upper Secondary Level,Often,0.01871,178,21152,0.01867,0.01876
2003,No migration background,Upper Secondary Level,Sometimes,0.10774,1081,21152,0.10763,0.10785
2003,No migration background,Upper Secondary Level,Seldom,0.29914,3011,21152,0.29899,0.29930
2003,No migration background,Upper Secondary Level,Never,0.57055,5434,21152,0.57037,0.57072
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.18043,146,21152,0.17997,0.18089
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39581,355,21152,0.39522,0.39639
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.42376,367,21152,0.42317,0.42435
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11763,157,21152,0.11733,0.11793
2003,No migration background,First Stage of Tertiary Education,Seldom,0.35383,529,21152,0.35338,0.35427
2003,No migration background,First Stage of Tertiary Education,Never,0.52854,786,21152,0.52808,0.52900
2003,No migration background,Second Stage of Tertiary Education,Often,0.01958,69,21152,0.01949,0.01967
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.13559,484,21152,0.13537,0.13581
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.38851,1482,21152,0.38819,0.38882
2003,No migration background,Second Stage of Tertiary Education,Never,0.45632,1854,21152,0.45600,0.45664
2003,Direct migration background,Primary Level,Seldom,0.27306,38,21152,0.27175,0.27438
2003,Direct migration background,Primary Level,Never,0.72694,98,21152,0.72562,0.72825
2003,Direct migration background,Lower Secondary Level,Sometimes,0.18739,108,21152,0.18683,0.18794
2003,Direct migration background,Lower Secondary Level,Seldom,0.22416,149,21152,0.22357,0.22475
2003,Direct migration background,Lower Secondary Level,Never,0.58846,356,21152,0.58776,0.58915
2003,Direct migration background,Upper Secondary Level,Sometimes,0.22024,181,21152,0.21977,0.22070
2003,Direct migration background,Upper Secondary Level,Seldom,0.27443,262,21152,0.27393,0.27493
2003,Direct migration background,Upper Secondary Level,Never,0.50533,474,21152,0.50477,0.50590
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.21418,42,21152,0.21326,0.21510
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33716,73,21152,0.33610,0.33822
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.44866,98,21152,0.44754,0.44978
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.42230,46,21152,0.42071,0.42388
2003,Direct migration background,First Stage of Tertiary Education,Never,0.57770,71,21152,0.57612,0.57929
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18715,68,21152,0.18646,0.18783
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34824,113,21152,0.34740,0.34908
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.46461,164,21152,0.46374,0.46549
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.28148,36,21152,0.28013,0.28282
2003,Indirect migration background,Lower Secondary Level,Seldom,0.34459,57,21152,0.34317,0.34602
2003,Indirect migration background,Lower Secondary Level,Never,0.37393,60,21152,0.37248,0.37538
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.25840,78,21152,0.25744,0.25937
2003,Indirect migration background,Upper Secondary Level,Seldom,0.40858,126,21152,0.40750,0.40966
2003,Indirect migration background,Upper Secondary Level,Never,0.33302,98,21152,0.33198,0.33405
2008,No migration background,Pre-primary Level,Often,0.19691,61,18422,0.19600,0.19782
2008,No migration background,Pre-primary Level,Sometimes,0.36866,98,18422,0.36755,0.36977
2008,No migration background,Pre-primary Level,Seldom,0.31903,84,18422,0.31795,0.32010
2008,No migration background,Pre-primary Level,Never,0.11540,32,18422,0.11467,0.11614
2008,No migration background,Primary Level,Never,1.00000,48,18422,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Often,0.03540,42,18422,0.03525,0.03555
2008,No migration background,Lower Secondary Level,Sometimes,0.10322,155,18422,0.10297,0.10347
2008,No migration background,Lower Secondary Level,Seldom,0.22110,336,18422,0.22076,0.22144
2008,No migration background,Lower Secondary Level,Never,0.64027,872,18422,0.63988,0.64067
2008,No migration background,Upper Secondary Level,Very often,0.00442,31,18422,0.00440,0.00445
2008,No migration background,Upper Secondary Level,Often,0.01955,139,18422,0.01950,0.01960
2008,No migration background,Upper Secondary Level,Sometimes,0.10253,839,18422,0.10242,0.10264
2008,No migration background,Upper Secondary Level,Seldom,0.28902,2514,18422,0.28886,0.28918
2008,No migration background,Upper Secondary Level,Never,0.58448,5113,18422,0.58430,0.58465
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.15790,117,18422,0.15748,0.15832
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40498,321,18422,0.40442,0.40554
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.43712,396,18422,0.43655,0.43768
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.09187,96,18422,0.09159,0.09214
2008,No migration background,First Stage of Tertiary Education,Seldom,0.36406,444,18422,0.36360,0.36452
2008,No migration background,First Stage of Tertiary Education,Never,0.54407,701,18422,0.54360,0.54455
2008,No migration background,Second Stage of Tertiary Education,Often,0.01429,52,18422,0.01422,0.01437
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.12731,442,18422,0.12711,0.12751
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.39287,1426,18422,0.39257,0.39317
2008,No migration background,Second Stage of Tertiary Education,Never,0.46553,1848,18422,0.46522,0.46583
2008,Direct migration background,Primary Level,Never,1.00000,68,18422,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Sometimes,0.15523,65,18422,0.15472,0.15574
2008,Direct migration background,Lower Secondary Level,Seldom,0.25716,101,18422,0.25655,0.25778
2008,Direct migration background,Lower Secondary Level,Never,0.58761,249,18422,0.58692,0.58830
2008,Direct migration background,Upper Secondary Level,Sometimes,0.15645,115,18422,0.15605,0.15686
2008,Direct migration background,Upper Secondary Level,Seldom,0.31238,213,18422,0.31186,0.31289
2008,Direct migration background,Upper Secondary Level,Never,0.53117,354,18422,0.53061,0.53172
2008,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19087,32,18422,0.19001,0.19172
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34824,60,18422,0.34721,0.34927
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46089,90,18422,0.45981,0.46198
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.41435,39,18422,0.41286,0.41585
2008,Direct migration background,First Stage of Tertiary Education,Never,0.58565,58,18422,0.58415,0.58714
2008,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17980,51,18422,0.17913,0.18046
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40091,121,18422,0.40007,0.40176
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.41929,127,18422,0.41844,0.42014
2008,Indirect migration background,Lower Secondary Level,Sometimes,0.27837,40,18422,0.27720,0.27954
2008,Indirect migration background,Lower Secondary Level,Seldom,0.31744,49,18422,0.31622,0.31866
2008,Indirect migration background,Lower Secondary Level,Never,0.40419,55,18422,0.40291,0.40548
2008,Indirect migration background,Upper Secondary Level,Sometimes,0.18958,66,18422,0.18891,0.19025
2008,Indirect migration background,Upper Secondary Level,Seldom,0.37613,118,18422,0.37530,0.37695
2008,Indirect migration background,Upper Secondary Level,Never,0.43429,105,18422,0.43345,0.43513
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,1.00000,39,18422,1.00000,1.00000
2013,No migration background,Pre-primary Level,Often,0.20855,59,24425,0.20746,0.20964
2013,No migration background,Pre-primary Level,Sometimes,0.36255,119,24425,0.36127,0.36384
2013,No migration background,Pre-primary Level,Seldom,0.28055,87,24425,0.27934,0.28175
2013,No migration background,Pre-primary Level,Never,0.14835,52,24425,0.14740,0.14930
2013,No migration background,Primary Level,Sometimes,0.13887,31,24425,0.13780,0.13994
2013,No migration background,Primary Level,Seldom,0.26764,40,24425,0.26627,0.26901
2013,No migration background,Primary Level,Never,0.59349,94,24425,0.59197,0.59500
2013,No migration background,Lower Secondary Level,Often,0.03184,83,24425,0.03169,0.03199
2013,No migration background,Lower Secondary Level,Sometimes,0.11693,239,24425,0.11665,0.11721
2013,No migration background,Lower Secondary Level,Seldom,0.23410,440,24425,0.23374,0.23447
2013,No migration background,Lower Secondary Level,Never,0.61712,1062,24425,0.61670,0.61755
2013,No migration background,Upper Secondary Level,Often,0.02119,216,24425,0.02114,0.02124
2013,No migration background,Upper Secondary Level,Sometimes,0.10609,1108,24425,0.10597,0.10620
2013,No migration background,Upper Secondary Level,Seldom,0.28719,3119,24425,0.28702,0.28735
2013,No migration background,Upper Secondary Level,Never,0.58554,6427,24425,0.58536,0.58572
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.12096,157,24425,0.12060,0.12132
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42259,527,24425,0.42204,0.42314
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.45645,671,24425,0.45590,0.45700
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.10148,133,24425,0.10117,0.10178
2013,No migration background,First Stage of Tertiary Education,Seldom,0.37457,519,24425,0.37409,0.37505
2013,No migration background,First Stage of Tertiary Education,Never,0.52396,838,24425,0.52346,0.52445
2013,No migration background,Second Stage of Tertiary Education,Often,0.01955,76,24425,0.01946,0.01963
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.13079,626,24425,0.13059,0.13099
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.38404,1909,24425,0.38375,0.38433
2013,No migration background,Second Stage of Tertiary Education,Never,0.46562,2437,24425,0.46533,0.46592
2013,Direct migration background,Primary Level,Never,1.00000,77,24425,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Sometimes,0.15419,99,24425,0.15350,0.15487
2013,Direct migration background,Lower Secondary Level,Seldom,0.21871,121,24425,0.21793,0.21950
2013,Direct migration background,Lower Secondary Level,Never,0.62710,276,24425,0.62618,0.62801
2013,Direct migration background,Upper Secondary Level,Often,0.05055,37,24425,0.05025,0.05085
2013,Direct migration background,Upper Secondary Level,Sometimes,0.18806,179,24425,0.18752,0.18859
2013,Direct migration background,Upper Secondary Level,Seldom,0.26992,295,24425,0.26931,0.27052
2013,Direct migration background,Upper Secondary Level,Never,0.49147,490,24425,0.49079,0.49215
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.14437,46,24425,0.14339,0.14535
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35214,99,24425,0.35081,0.35347
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.50349,155,24425,0.50209,0.50488
2013,Direct migration background,First Stage of Tertiary Education,Never,1.00000,69,24425,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.16374,99,24425,0.16302,0.16445
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44335,211,24425,0.44239,0.44431
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.39291,253,24425,0.39197,0.39386
2013,Indirect migration background,Pre-primary Level,Sometimes,0.40906,32,24425,0.40575,0.41237
2013,Indirect migration background,Pre-primary Level,Seldom,0.59094,31,24425,0.58763,0.59425
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19996,38,24425,0.19840,0.20152
2013,Indirect migration background,Lower Secondary Level,Seldom,0.39901,61,24425,0.39710,0.40092
2013,Indirect migration background,Lower Secondary Level,Never,0.40103,78,24425,0.39912,0.40294
2013,Indirect migration background,Upper Secondary Level,Often,0.07040,31,24425,0.06983,0.07097
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.17512,90,24425,0.17427,0.17597
2013,Indirect migration background,Upper Secondary Level,Seldom,0.33713,151,24425,0.33607,0.33819
2013,Indirect migration background,Upper Secondary Level,Never,0.41735,175,24425,0.41625,0.41846
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30447,34,24425,0.30289,0.30604
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42585,73,24425,0.42416,0.42755
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.26968,56,24425,0.26816,0.27120
2018,No migration background,Pre-primary Level,Often,0.23472,44,24465,0.23345,0.23599
2018,No migration background,Pre-primary Level,Sometimes,0.36641,89,24465,0.36497,0.36786
2018,No migration background,Pre-primary Level,Seldom,0.18720,41,24465,0.18603,0.18837
2018,No migration background,Pre-primary Level,Never,0.21167,32,24465,0.21044,0.21289
2018,No migration background,Primary Level,Sometimes,0.23458,33,24465,0.23324,0.23592
2018,No migration background,Primary Level,Seldom,0.23669,42,24465,0.23534,0.23804
2018,No migration background,Primary Level,Never,0.52873,75,24465,0.52715,0.53031
2018,No migration background,Lower Secondary Level,Often,0.02186,50,24465,0.02173,0.02200
2018,No migration background,Lower Secondary Level,Sometimes,0.16842,300,24465,0.16808,0.16876
2018,No migration background,Lower Secondary Level,Seldom,0.25279,457,24465,0.25240,0.25319
2018,No migration background,Lower Secondary Level,Never,0.55692,835,24465,0.55647,0.55737
2018,No migration background,Upper Secondary Level,Very often,0.00349,52,24465,0.00347,0.00352
2018,No migration background,Upper Secondary Level,Often,0.02755,270,24465,0.02749,0.02761
