year,migback,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Nie,0.2540558230866333,27727,0.2489316667559516,0.259179979417315
2003,kein Migrationshintergrund,middle vocational,Selten,0.14072654168030296,27727,0.13663338530910357,0.14481969805150235
2003,kein Migrationshintergrund,higher education,Nie,0.08668006919444575,27727,0.08336818057842833,0.08999195781046317
2003,kein Migrationshintergrund,higher education,Selten,0.0692879517509,27727,0.0662988468286614,0.07227705667313859
2003,kein Migrationshintergrund,middle vocational,Manchmal,0.05053999719481977,27727,0.04796153615291472,0.053118458236724814
2003,kein Migrationshintergrund,general elemantary,Nie,0.05044649118705877,27727,0.04787028965767935,0.05302269271643818
2003,kein Migrationshintergrund,higher vocational,Nie,0.03674786105007247,27727,0.03453328471898298,0.03896243738116195
2003,kein Migrationshintergrund,higher vocational,Selten,0.02473233905278414,27727,0.02290424246621637,0.026560435639351912
2003,kein Migrationshintergrund,higher education,Manchmal,0.02262845387816167,27727,0.020877954678907486,0.024378953077415857
2003,direkter Migrationshintergrund,middle vocational,Nie,0.022160923839356677,27727,0.020428188412259667,0.023893659266453687
2003,kein Migrationshintergrund,general elemantary,Selten,0.020524568703539203,27727,0.01885563754293937,0.022193499864139037
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.01715835242414325,27727,0.015629786415835414,0.018686918432451086
2003,direkter Migrationshintergrund,general elemantary,Nie,0.01659731637757726,27727,0.015093519215190452,0.018101113539964065
2003,kein Migrationshintergrund,vocational + Abi,Selten,0.01659731637757726,27727,0.015093519215190452,0.018101113539964065
2003,direkter Migrationshintergrund,middle vocational,Selten,0.012249287016690822,27727,0.01095454359992201,0.013544030433459633
2003,kein Migrationshintergrund,general elemantary,Manchmal,0.009444106783860862,27727,0.008305628980510397,0.010582584587211327
2003,direkter Migrationshintergrund,middle vocational,Manchmal,0.008462293702370378,27727,0.007384083853720548,0.009540503551020207
2003,kein Migrationshintergrund,middle vocational,Oft,0.00832203469072888,27727,0.007252721995821626,0.009391347385636132
2003,direkter Migrationshintergrund,higher education,Nie,0.007667492636401889,27727,0.00664075395690731,0.008694231315896469
2003,kein Migrationshintergrund,higher vocational,Manchmal,0.007340221609238393,27727,0.006335468338436771,0.008344974880040015
2003,direkter Migrationshintergrund,general elemantary,Selten,0.0068726915704334,27727,0.0059002343186098,0.007845148822257
2003,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,indirekter Migrationshintergrund,middle vocational,Selten,0.005890878488942914,27727,0.004990113097197583,0.006791643880688245
2003,direkter Migrationshintergrund,higher education,Selten,0.0052830894384964236,27727,0.004429796086149095,0.006136382790843752
2003,direkter Migrationshintergrund,general elemantary,Manchmal,0.005002571415213428,27727,0.004172123770042903,0.005833019060383952
2003,kein Migrationshintergrund,in school,Manchmal,0.004628547384169433,27727,0.003829597427210237,0.005427497341128629
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.004581794380288933,27727,0.0037868710972829237,0.005376717663294943
2003,direkter Migrationshintergrund,inadequately,Nie,0.004581794380288933,27727,0.0037868710972829237,0.005376717663294943
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.004581794380288933,27727,0.0037868710972829237,0.005376717663294943
2003,kein Migrationshintergrund,in school,Selten,0.004067511337603441,27727,0.0033183351479536883,0.004816687527253194
