year,migback,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Manchmal,0.3473684210526316,27727,0.34176396020518335,0.35297288190007986
2003,No migration background,Pre-primary Level,Selten,0.30526315789473685,27727,0.29984250009532865,0.31068381569414505
2003,No migration background,Pre-primary Level,Oft,0.20350877192982456,27727,0.1987697720736733,0.2082477717859758
2003,No migration background,Pre-primary Level,Nie,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,No migration background,Pre-primary Level,Sehr oft,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2003,No migration background,Primary Level,Nie,0.6136363636363636,27727,0.6079049956116586,0.6193677316610687
2003,No migration background,Primary Level,Manchmal,0.19318181818181818,27727,0.18853478693131812,0.19782884943231824
2003,No migration background,Primary Level,Selten,0.14772727272727273,27727,0.14355065943945663,0.15190388601508883
2003,No migration background,Primary Level,Oft,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,No migration background,Lower Secondary Level,Nie,0.5987791342952276,27727,0.5930097467256852,0.6045485218647699
2003,No migration background,Lower Secondary Level,Selten,0.24361820199778025,27727,0.23856542616008913,0.24867097783547137
2003,No migration background,Lower Secondary Level,Manchmal,0.1120976692563818,27727,0.10838415137433231,0.11581118713843129
2003,No migration background,Lower Secondary Level,Oft,0.03718091009988901,27727,0.034953824117481866,0.03940799608229616
2003,No migration background,Lower Secondary Level,Sehr oft,0.008324084350721421,27727,0.007254641086931383,0.00939352761451146
2003,No migration background,Upper Secondary Level,Nie,0.5580201273362086,27727,0.552174504266138,0.5638657504062793
2003,No migration background,Upper Secondary Level,Selten,0.3090983774902444,27727,0.30365885096194406,0.3145379040185447
2003,No migration background,Upper Secondary Level,Manchmal,0.11100842062025057,27727,0.1073107228136181,0.11470611842688304
2003,No migration background,Upper Secondary Level,Oft,0.018278907373177243,27727,0.016702117553823437,0.01985569719253105
2003,No migration background,Upper Secondary Level,Sehr oft,0.003594167180119121,27727,0.002889763043334306,0.004298571316903936
2003,No migration background,Post-secondary Non-tertiary Level,Nie,0.41657207718501704,27727,0.4107692008775675,0.42237495349246656
2003,No migration background,Post-secondary Non-tertiary Level,Selten,0.4029511918274688,27727,0.3971777370242905,0.4087246466306471
