year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.0029304173247974483,97,21152,0.002917270952849507,0.0029435636967453894
2003,No migration background,Pre-primary Level,Sometimes,0.005376457567479725,156,21152,0.005358672483356145,0.005394242651603305
2003,No migration background,Pre-primary Level,Seldom,0.004721997375444774,150,21152,0.004705324384336174,0.004738670366553373
2003,No migration background,Pre-primary Level,Never,0.002423837019141475,77,21152,0.00241187779009245,0.0024357962481905003
2003,No migration background,Primary Level,Never,0.0033720547182312403,55,21152,0.0033579555892985576,0.003386153847163923
2003,No migration background,Lower Secondary Level,Often,0.0037901913571275854,77,21152,0.003775246752828643,0.0038051359614265277
2003,No migration background,Lower Secondary Level,Sometimes,0.01027658530097632,218,21152,0.010252057433937178,0.010301113168015462
2003,No migration background,Lower Secondary Level,Seldom,0.024658283833423986,461,21152,0.024620566735557844,0.024696000931290128
2003,No migration background,Lower Secondary Level,Never,0.0668560024245978,1097,21152,0.0667952556839396,0.066916749165256
2003,No migration background,Upper Secondary Level,Very often,0.0018712286221109517,35,21152,0.001860717836974474,0.0018817394072474295
2003,No migration background,Upper Secondary Level,Often,0.009089030641944182,178,21152,0.0090659496458792,0.009112111638009164
2003,No migration background,Upper Secondary Level,Sometimes,0.0523299036430078,1081,21152,0.05227574322581456,0.05238406406020103
2003,No migration background,Upper Secondary Level,Seldom,0.14529397161737614,3011,21152,0.14520826573581277,0.1453796774989395
2003,No migration background,Upper Secondary Level,Never,0.2771134174942106,5434,21152,0.2770045640176148,0.2772222709708064
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.00749839159662055,146,21152,0.007477410503398439,0.007519372689842661
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01644896304003419,355,21152,0.016418028322286206,0.016479897757782178
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.01761076539643775,367,21152,0.017578775756028304,0.0176427550368472
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.008132362901191199,157,21152,0.008110519831042834,0.008154205971339564
2003,No migration background,First Stage of Tertiary Education,Seldom,0.024461401711997597,529,21152,0.024423831699135385,0.02449897172485981
