year,migback,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Nie,0.25122515025427644,27727,0.24611996140717804,0.25633033910137487
2003,kein Migrationshintergrund,middle vocational,Selten,0.13915857605177995,27727,0.13508457443675959,0.1432325776668003
2003,kein Migrationshintergrund,higher education,Nie,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,kein Migrationshintergrund,higher education,Selten,0.06851595006934813,27727,0.06554231148277588,0.07148958865592038
2003,kein Migrationshintergrund,middle vocational,Manchmal,0.04997688395746648,27727,0.04741206742893093,0.052541700486002034
2003,kein Migrationshintergrund,general elemantary,Nie,0.04988441978733241,27727,0.04732185229436061,0.052446987280304204
2003,kein Migrationshintergrund,higher vocational,Nie,0.03633841886269071,27727,0.034135746432480504,0.03854109129290091
2003,kein Migrationshintergrund,higher vocational,Selten,0.024456773000462322,27727,0.022638632398239884,0.02627491360268476
2003,kein Migrationshintergrund,higher education,Manchmal,0.022376329172445676,27727,0.02063538475619143,0.024117273588699924
2003,direkter Migrationshintergrund,middle vocational,Nie,0.021914008321775313,27727,0.020190735412572634,0.023637281230977993
2003,kein Migrationshintergrund,general elemantary,Selten,0.020295885344429034,27727,0.018636084059071946,0.02195568662978612
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.016967175219602403,27727,0.015447000827429846,0.01848734961177496
2003,direkter Migrationshintergrund,general elemantary,Nie,0.016412390198797967,27727,0.014916853510279125,0.017907926887316808
2003,kein Migrationshintergrund,vocational + Abi,Selten,0.016412390198797967,27727,0.014916853510279125,0.017907926887316808
2003,direkter Migrationshintergrund,middle vocational,Selten,0.012112806287563569,27727,0.010825207100332777,0.01340040547479436
2003,kein Migrationshintergrund,general elemantary,Manchmal,0.009338881183541379,27727,0.008206703437257754,0.010471058929825004
2003,direkter Migrationshintergrund,middle vocational,Manchmal,0.008368007397133611,27727,0.007295770068085432,0.009440244726181789
2003,kein Migrationshintergrund,middle vocational,Oft,0.008229311141932502,27727,0.0071659225276441,0.009292699756220903
2003,direkter Migrationshintergrund,higher education,Nie,0.0075820619509939895,27727,0.006561015271655829,0.00860310863033215
2003,kein Migrationshintergrund,higher vocational,Manchmal,0.007258437355524734,27727,0.006259256052113092,0.008257618658936376
2003,direkter Migrationshintergrund,general elemantary,Selten,0.006796116504854369,27727,0.005829054674160045,0.007763178335548693
2003,kein Migrationshintergrund,vocational + Abi,Manchmal,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,indirekter Migrationshintergrund,middle vocational,Selten,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,direkter Migrationshintergrund,higher education,Selten,0.005224225612575127,27727,0.004375674138221104,0.006072777086929149
2003,direkter Migrationshintergrund,general elemantary,Manchmal,0.004946833102172908,27727,0.0041210016818819355,0.00577266452246388
2003,kein Migrationshintergrund,in school,Manchmal,0.004576976421636616,27727,0.0037824692742343237,0.005371483569038909
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,direkter Migrationshintergrund,inadequately,Nie,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,kein Migrationshintergrund,in school,Selten,0.004022191400832178,27727,0.003277183587039046,0.0047671992146253095
2003,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,direkter Migrationshintergrund,vocational + Abi,Selten,0.0033749422098936664,27727,0.002692283396312511,0.004057601023474822
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0032824780397595933,27727,0.002609204430737722,0.003955751648781465
2003,kein Migrationshintergrund,higher education,Oft,0.0031900138696255203,27727,0.0025262599390644415,0.003853767800186599
2003,direkter Migrationshintergrund,higher education,Manchmal,0.0031437817845584837,27727,0.0024848399390349244,0.003802723630082043
2003,kein Migrationshintergrund,general elemantary,Oft,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,kein Migrationshintergrund,-1,Selten,0.003005085529357374,27727,0.0023607983042402735,0.0036493727544744748
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.002727693018955155,27727,0.0021137765895817315,0.0033416094483285784
2003,kein Migrationshintergrund,in school,Oft,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
