year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Often,0.18963776968797563,97,21152,0.1888708001009518,0.19040473927499946
2003,No migration background,Pre-primary Level,Sometimes,0.347929768668484,156,21152,0.3469978691031352,0.34886166823383286
2003,No migration background,Pre-primary Level,Seldom,0.30557731254667514,150,21152,0.3046760555855047,0.3064785695078456
2003,No migration background,Pre-primary Level,Never,0.15685514909686518,77,21152,0.15614364629605895,0.1575666518976714
2003,No migration background,Primary Level,Never,1.0,55,21152,1.0,1.0
2003,No migration background,Lower Secondary Level,Often,0.03589840121365835,77,21152,0.035759154682425694,0.03603764774489101
2003,No migration background,Lower Secondary Level,Sometimes,0.09733360336730185,218,21152,0.09711174262143668,0.09755546411316701
2003,No migration background,Lower Secondary Level,Seldom,0.23354835755927833,461,21152,0.23323168078059897,0.2338650343379577
2003,No migration background,Lower Secondary Level,Never,0.6332196378597614,1097,21152,0.6328589216531054,0.6335803540664174
2003,No migration background,Upper Secondary Level,Very often,0.0038526622469760782,35,21152,0.0038310431402367425,0.003874281353715414
2003,No migration background,Upper Secondary Level,Often,0.018713354852558907,178,21152,0.01866606485860238,0.018760644846515434
2003,No migration background,Upper Secondary Level,Sometimes,0.10774174880131668,1081,21152,0.10763354742512962,0.10784995017750373
2003,No migration background,Upper Secondary Level,Seldom,0.2991449535076042,3011,21152,0.29898516320078244,0.299304743814426
2003,No migration background,Upper Secondary Level,Never,0.570547280591544,5434,21152,0.5703745381767851,0.570720023006303
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.18043144373830253,146,21152,0.17997266925520175,0.1808902182214033
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39580623538639326,355,21152,0.3952228172389704,0.3963896535338161
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.4237623208753043,367,21152,0.4231727819381763,0.4243518598124323
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11763210846879425,157,21152,0.11733410535671879,0.11793011158086972
2003,No migration background,First Stage of Tertiary Education,Seldom,0.3538265931372754,529,21152,0.35338430755088746,0.3542688787236633
2003,No migration background,First Stage of Tertiary Education,Never,0.5285412983939303,786,21152,0.5280795617923567,0.5290030349955038
2003,No migration background,Second Stage of Tertiary Education,Often,0.019583826210365588,69,21152,0.01949403047616709,0.019673621944564085
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.13558867247373665,484,21152,0.13536681522246805,0.13581052972500526
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.3885078805618843,1482,21152,0.38819201880445803,0.38882374231931055
2003,No migration background,Second Stage of Tertiary Education,Never,0.4563196207540135,1854,21152,0.4559968396516734,0.4566424018563536
2003,Direct migration background,Primary Level,Seldom,0.2730612316340999,38,21152,0.27174719259636637,0.2743752706718334
2003,Direct migration background,Primary Level,Never,0.7269387683659001,98,21152,0.7256247293281666,0.7282528074036336
2003,Direct migration background,Lower Secondary Level,Sometimes,0.18738562226257213,108,21152,0.18683396303863492,0.18793728148650934
