year,pld0044,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,middle vocational,0.32710280373831774,27727,0.3215804894106777,0.3326251180659578
2003,Very often,No migration background,general elementary,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,Very often,Direct migration background,middle vocational,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very often,No migration background,higher education,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,Very often,Direct migration background,general elementary,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Very often,No migration background,in school,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,Direct migration background,higher education,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,No migration background,vocational + Abi,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,Indirect migration background,in school,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Indirect migration background,general elementary,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Indirect migration background,middle vocational,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,Direct migration background,vocational + Abi,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,No migration background,higher vocational,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,Indirect migration background,higher vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Direct migration background,higher vocational,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Very often,Direct migration background,in school,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Often,No migration background,middle vocational,0.3242258652094718,27727,0.3187161488533268,0.3297355815656168
2003,Often,No migration background,higher education,0.12568306010928962,27727,0.12178114829573636,0.12958497192284288
2003,Often,No migration background,general elementary,0.122040072859745,27727,0.11818712434144096,0.12589302137804903
2003,Often,No migration background,in school,0.10564663023679417,27727,0.10202847639770565,0.10926478407588269
2003,Often,Direct migration background,middle vocational,0.0546448087431694,27727,0.0519694834716364,0.057320134014702394
2003,Often,Direct migration background,general elementary,0.04553734061930783,27727,0.043083378053117904,0.047991303185497755
2003,Often,Indirect migration background,general elementary,0.04007285974499089,27727,0.037764258456497196,0.042381461033484585
2003,Often,No migration background,higher vocational,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Often,Indirect migration background,middle vocational,0.029143897996357013,27727,0.02716394043547407,0.031123855557239954
2003,Often,Direct migration background,higher education,0.0273224043715847,27727,0.025403521157637717,0.02924128758553168
2003,Often,Direct migration background,vocational + Abi,0.018214936247723135,27727,0.016640856728284803,0.019789015767161466
2003,Often,No migration background,vocational + Abi,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,Direct migration background,higher vocational,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,Indirect migration background,in school,0.012750455373406194,27727,0.011429826011063326,0.014071084735749062
2003,Often,Indirect migration background,higher education,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,No migration background,inadequately,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Direct migration background,inadequately,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Often,Direct migration background,in school,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Indirect migration background,vocational + Abi,0.0036429872495446266,27727,0.0029338326130295424,0.004352141886059711
2003,Often,Indirect migration background,inadequately,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Often,Indirect migration background,higher vocational,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Sometimes,No migration background,middle vocational,0.3856582233321441,27727,0.3799287994643735,0.3913876471999147
2003,Sometimes,No migration background,higher education,0.17267213699607564,27727,0.16822321708677176,0.17712105690537952
2003,Sometimes,No migration background,general elementary,0.0720656439529076,27727,0.06902176489122269,0.0751095230145925
2003,Sometimes,Direct migration background,middle vocational,0.06457367106671423,27727,0.06168074614047328,0.06746659599295518
2003,Sometimes,No migration background,higher vocational,0.056011416339636105,27727,0.053304802622356325,0.058718030056915886
2003,Sometimes,No migration background,vocational + Abi,0.05208704958972529,27727,0.04947155553311089,0.054702543646339696
2003,Sometimes,Direct migration background,general elementary,0.038173385658223334,27727,0.035917934820591205,0.040428836495855464
2003,Sometimes,No migration background,in school,0.035319300749197285,27727,0.03314658719669798,0.03749201430169659
2003,Sometimes,Indirect migration background,middle vocational,0.027827327863003924,27727,0.02589129784361936,0.02976335788238849
2003,Sometimes,Direct migration background,higher education,0.02425972172672137,27727,0.022448737556900227,0.02607070589654251
2003,Sometimes,Direct migration background,vocational + Abi,0.014983945772386728,27727,0.01355393476340912,0.016413956781364335
2003,Sometimes,Indirect migration background,general elementary,0.011773100249732429,27727,0.010503466709231437,0.013042733790233421
2003,Sometimes,Direct migration background,inadequately,0.008205494113449875,27727,0.007143632678196206,0.009267355548703544
2003,Sometimes,Indirect migration background,higher education,0.0067784516589368534,27727,0.005812638877866292,0.007744264440007415
2003,Sometimes,No migration background,inadequately,0.006064930431680342,27727,0.005151034910123796,0.006978825953236888
2003,Sometimes,Direct migration background,higher vocational,0.006064930431680342,27727,0.005151034910123796,0.006978825953236888
2003,Sometimes,Indirect migration background,vocational + Abi,0.0049946485907955765,27727,0.004164855513434686,0.005824441668156467
2003,Sometimes,Indirect migration background,in school,0.00463788797716732,27727,0.0038381360225662204,0.00543763993176842
2003,Sometimes,Indirect migration background,higher vocational,0.00392436674991081,27727,0.003188438317783345,0.004660295182038275
2003,Sometimes,Direct migration background,in school,0.003210845522654299,27727,0.0025449348307693335,0.0038767562145392647
2003,Sometimes,Indirect migration background,inadequately,0.0007135212272565109,27727,0.00039921492836687296,0.0010278275261461488
2003,Seldom,No migration background,middle vocational,0.4396728016359918,27727,0.43383041515911547,0.44551518811286817
2003,Seldom,No migration background,higher education,0.21647677475898336,27727,0.21162906933314146,0.22132448018482526
2003,Seldom,No migration background,higher vocational,0.07727139935728893,27727,0.07412835138418583,0.08041444733039202
2003,Seldom,No migration background,general elementary,0.06412503651767455,27727,0.06124148737353579,0.06700858566181331
2003,Seldom,No migration background,vocational + Abi,0.051855097867367805,27727,0.04924511463991604,0.05446508109481957
2003,Seldom,Direct migration background,middle vocational,0.03827052293309962,27727,0.03601231831035504,0.0405287275558442
2003,Seldom,Direct migration background,general elementary,0.02147239263803681,27727,0.019766186925760314,0.023178598350313308
2003,Seldom,Indirect migration background,middle vocational,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Seldom,Direct migration background,higher education,0.016505988898626936,27727,0.015006265165208041,0.01800571263204583
2003,Seldom,No migration background,in school,0.012708150744960562,27727,0.011389685807546693,0.01402661568237443
2003,Seldom,Direct migration background,vocational + Abi,0.010663160969909435,27727,0.009454179336481051,0.01187214260333782
2003,Seldom,Indirect migration background,general elementary,0.007741747005550687,27727,0.006710087278161132,0.008773406732940242
2003,Seldom,Direct migration background,higher vocational,0.006719252118025124,27727,0.005757637387331467,0.007680866848718781
2003,Seldom,Direct migration background,inadequately,0.005550686532281624,27727,0.004676167416106888,0.0064252056484563605
2003,Seldom,Indirect migration background,higher education,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Seldom,Indirect migration background,higher vocational,0.002775343266140812,27727,0.002156102574202857,0.003394583958078767
2003,Seldom,Indirect migration background,vocational + Abi,0.0023371311714869996,27727,0.0017687520996139709,0.0029055102433600283
2003,Seldom,No migration background,inadequately,0.0018989190768331872,27727,0.0013864765997379093,0.002411361553928465
2003,Seldom,Direct migration background,in school,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,Indirect migration background,in school,0.0011685655857434998,27727,0.0007664255825183392,0.0015707055889686604
2003,Seldom,Indirect migration background,inadequately,0.00014607069821793748,27727,3.819982039620425e-06,0.00028832141439625453
2003,Never,No migration background,middle vocational,0.49025622518946227,27727,0.4843719611259318,0.49614048925299276
2003,Never,No migration background,higher education,0.16726813424756407,27727,0.1628751076930254,0.17166116080210272
2003,Never,No migration background,general elementary,0.09734752796824252,27727,0.09385831577184774,0.1008367401646373
2003,Never,No migration background,higher vocational,0.07091302778780224,27727,0.06789171401946309,0.0739343415561414
2003,Never,Direct migration background,middle vocational,0.042764345001804406,27727,0.04038282092877616,0.04514586907483265
2003,Never,No migration background,vocational + Abi,0.0331107903284013,27727,0.031004696281660346,0.035216884375142254
2003,Never,Direct migration background,general elementary,0.032028148682786,27727,0.02995561349779608,0.03410068386777592
2003,Never,Direct migration background,higher education,0.014796102490075786,27727,0.013374947788256467,0.016217257191895106
2003,Never,Indirect migration background,middle vocational,0.008841573439191628,27727,0.007739676572243627,0.009943470306139629
2003,Never,Direct migration background,inadequately,0.008841573439191628,27727,0.007739676572243627,0.009943470306139629
2003,Never,Direct migration background,vocational + Abi,0.008841573439191628,27727,0.007739676572243627,0.009943470306139629
2003,Never,Direct migration background,higher vocational,0.006405629736557199,27727,0.005466576731065207,0.007344682742049191
2003,Never,Indirect migration background,general elementary,0.005322988090941898,27727,0.004466495879719268,0.006179480302164528
