year,migback,pgisced97,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,No answer / don't know,Sometimes,0.26032,45,155,0.19102,0.32963
2003,No migration background,No answer / don't know,Seldom,0.38966,65,155,0.31264,0.46668
2003,No migration background,No answer / don't know,Never,0.26703,45,155,0.19716,0.33690
2003,No migration background,Pre-primary Level,Often,0.18404,97,480,0.14934,0.21875
2003,No migration background,Pre-primary Level,Sometimes,0.33762,156,480,0.29527,0.37997
2003,No migration background,Pre-primary Level,Seldom,0.29649,150,480,0.25559,0.33739
2003,No migration background,Pre-primary Level,Never,0.15219,77,480,0.12002,0.18436
2003,No migration background,Primary Level,Never,0.64159,55,55,0.51369,0.76949
2003,No migration background,Lower Secondary Level,Often,0.03565,77,1853,0.02721,0.04410
2003,No migration background,Lower Secondary Level,Sometimes,0.09667,218,1853,0.08321,0.11012
2003,No migration background,Lower Secondary Level,Seldom,0.23187,461,1853,0.21265,0.25109
2003,No migration background,Lower Secondary Level,Never,0.62881,1097,1853,0.60681,0.65082
2003,No migration background,Upper Secondary Level,Very often,0.00385,35,9738,0.00262,0.00508
2003,No migration background,Upper Secondary Level,Often,0.01871,178,9738,0.01602,0.02140
2003,No migration background,Upper Secondary Level,Sometimes,0.10769,1080,9738,0.10153,0.11384
2003,No migration background,Upper Secondary Level,Seldom,0.29903,3010,9738,0.28994,0.30813
2003,No migration background,Upper Secondary Level,Never,0.57072,5435,9738,0.56089,0.58055
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.17850,146,867,0.15300,0.20401
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39167,355,867,0.35916,0.42418
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.41677,366,867,0.38394,0.44961
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11587,157,1472,0.09951,0.13222
2003,No migration background,First Stage of Tertiary Education,Seldom,0.34866,529,1472,0.32431,0.37301
2003,No migration background,First Stage of Tertiary Education,Never,0.52087,786,1472,0.49534,0.54640
2003,No migration background,Second Stage of Tertiary Education,Often,0.01954,69,3889,0.01519,0.02389
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.13528,484,3889,0.12453,0.14603
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.38770,1482,3889,0.37238,0.40301
2003,No migration background,Second Stage of Tertiary Education,Never,0.45540,1854,3889,0.43975,0.47106
2003,Direct migration background,Primary Level,Seldom,0.23198,38,136,0.16078,0.30319
2003,Direct migration background,Primary Level,Never,0.61773,98,136,0.53576,0.69971
2003,Direct migration background,Lower Secondary Level,Sometimes,0.17794,108,613,0.14764,0.20825
2003,Direct migration background,Lower Secondary Level,Seldom,0.21282,149,613,0.18039,0.24525
2003,Direct migration background,Lower Secondary Level,Never,0.55880,356,613,0.51946,0.59814
2003,Direct migration background,Upper Secondary Level,Sometimes,0.20860,181,919,0.18232,0.23489
2003,Direct migration background,Upper Secondary Level,Seldom,0.26402,263,919,0.23550,0.29254
2003,Direct migration background,Upper Secondary Level,Never,0.47929,475,919,0.44697,0.51160
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.20218,42,212,0.14799,0.25637
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30205,72,212,0.24009,0.36400
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42354,98,212,0.35686,0.49021
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.33576,46,116,0.24944,0.42207
2003,Direct migration background,First Stage of Tertiary Education,Never,0.45507,70,116,0.36406,0.54609
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17699,68,345,0.13666,0.21732
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32944,113,345,0.27977,0.37911
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.43961,164,345,0.38716,0.49206
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.22545,36,153,0.15902,0.29188
2003,Indirect migration background,Lower Secondary Level,Seldom,0.27613,57,153,0.20505,0.34720
2003,Indirect migration background,Lower Secondary Level,Never,0.30142,60,153,0.22847,0.37437
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.24179,79,304,0.19358,0.29001
2003,Indirect migration background,Upper Secondary Level,Seldom,0.38127,127,304,0.32658,0.43596
2003,Indirect migration background,Upper Secondary Level,Never,0.30925,98,304,0.25721,0.36129
2008,No migration background,No answer / don't know,Sometimes,0.18630,48,204,0.13274,0.23986
2008,No migration background,No answer / don't know,Seldom,0.34191,75,204,0.27666,0.40717
2008,No migration background,No answer / don't know,Never,0.35884,81,204,0.29286,0.42483
2008,No migration background,Pre-primary Level,Often,0.18509,61,275,0.13911,0.23108
2008,No migration background,Pre-primary Level,Sometimes,0.34643,98,275,0.29008,0.40277
2008,No migration background,Pre-primary Level,Seldom,0.30035,84,275,0.24607,0.35463
2008,No migration background,Pre-primary Level,Never,0.10846,32,275,0.07164,0.14528
2008,No migration background,Primary Level,Never,0.62600,48,48,0.48767,0.76434
2008,No migration background,Lower Secondary Level,Often,0.03524,42,1407,0.02560,0.04488
