,Unnamed: 0,year,migback,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,Often,0.18964,97,21152,0.15403,0.22157
1,1,2003,No migration background,Pre-primary Level,Sometimes,0.34793,156,21152,0.29001,0.40765
2,2,2003,No migration background,Pre-primary Level,Seldom,0.30558,150,21152,0.26713,0.34478
3,3,2003,No migration background,Pre-primary Level,Never,0.15686,77,21152,0.12711,0.18226
4,4,2003,No migration background,Primary Level,Never,1.0,55,21152,0.86243,1.18513
5,5,2003,No migration background,Lower Secondary Level,Often,0.0359,77,21152,0.03003,0.04338
6,6,2003,No migration background,Lower Secondary Level,Sometimes,0.09733,218,21152,0.08712,0.10597
7,7,2003,No migration background,Lower Secondary Level,Seldom,0.23355,461,21152,0.2183,0.24832
8,8,2003,No migration background,Lower Secondary Level,Never,0.63322,1097,21152,0.61345,0.65324
9,9,2003,No migration background,Upper Secondary Level,Very often,0.00385,35,21152,0.0028,0.005
10,10,2003,No migration background,Upper Secondary Level,Often,0.01871,178,21152,0.01681,0.02109
11,11,2003,No migration background,Upper Secondary Level,Sometimes,0.10774,1081,21152,0.10333,0.11193
12,12,2003,No migration background,Upper Secondary Level,Seldom,0.29914,3011,21152,0.29123,0.30793
13,13,2003,No migration background,Upper Secondary Level,Never,0.57055,5434,21152,0.55925,0.58134
14,14,2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.18043,146,21152,0.15223,0.20638
15,15,2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39581,355,21152,0.36373,0.42918
16,16,2003,No migration background,Post-secondary Non-tertiary Level,Never,0.42376,367,21152,0.3886,0.45017
17,17,2003,No migration background,First Stage of Tertiary Education,Sometimes,0.11763,157,21152,0.10486,0.13309
18,18,2003,No migration background,First Stage of Tertiary Education,Seldom,0.35383,529,21152,0.33039,0.37934
19,19,2003,No migration background,First Stage of Tertiary Education,Never,0.52854,786,21152,0.50044,0.55567
