year,age_gr,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Westdeutschland,Nie,0.14697179842810912,27727,0.14280403241216869,0.15113956444404955
2003,30-45 J.,Westdeutschland,Nie,0.10702727693018955,27727,0.10338836986135122,0.11066618399902789
2003,30-45 J.,Westdeutschland,Selten,0.09690245030050855,27727,0.09342036551515444,0.10038453508586266
2003,66 und älter,Westdeutschland,Nie,0.09348127600554786,27727,0.09005473971772947,0.09690781229336624
2003,46-65 J.,Westdeutschland,Selten,0.08289412852519648,27727,0.07964866859027644,0.08613958846011652
2003,46-65 J.,Ostdeutschland,Nie,0.05691169671752196,27727,0.054184719082432345,0.05963867435261158
2003,18-29 J.,Westdeutschland,Selten,0.04281091077207582,27727,0.040428148398240306,0.045193673145911335
2003,30-45 J.,Westdeutschland,Manchmal,0.03906611188164586,27727,0.0367854994906114,0.041346724272680324
2003,18-29 J.,Westdeutschland,Manchmal,0.03629218677762367,27727,0.03409086318165168,0.03849351037359566
2003,30-45 J.,Ostdeutschland,Nie,0.036245954692556634,27727,0.03404598089242192,0.03844592849269135
2003,66 und älter,Ostdeutschland,Nie,0.031853906611188164,27727,0.029786830680338324,0.033920982542038
2003,18-29 J.,Westdeutschland,Nie,0.030097087378640777,27727,0.028085999740491197,0.032108175016790357
2003,46-65 J.,Westdeutschland,Manchmal,0.026768377253814146,27727,0.024868507808753545,0.028668246698874748
2003,30-45 J.,Ostdeutschland,Selten,0.024271844660194174,27727,0.022460419312400604,0.026083270007987745
2003,66 und älter,Westdeutschland,Selten,0.02408691631992603,27727,0.02228223383944729,0.02589159880040477
2003,46-65 J.,Ostdeutschland,Selten,0.023069810448451224,27727,0.02130272150910867,0.02483689938779378
2003,18-29 J.,Ostdeutschland,Selten,0.018539066111881646,27727,0.016951305348317736,0.020126826875445557
2003,18-29 J.,Ostdeutschland,Nie,0.012991215903837262,27727,0.0116583390100529,0.014324092797621625
2003,18-29 J.,Westdeutschland,Oft,0.011511789181692095,27727,0.010256158870802567,0.012767419492581623
2003,18-29 J.,Ostdeutschland,Manchmal,0.010355987055016181,27727,0.009164361302139025,0.011547612807893338
2003,66 und älter,Ostdeutschland,Selten,0.0075820619509939895,27727,0.006561015271655829,0.00860310863033215
2003,30-45 J.,Ostdeutschland,Manchmal,0.007119741100323625,27727,0.006130083034017516,0.008109399166629734
2003,30-45 J.,Westdeutschland,Oft,0.006010171058714748,27727,0.005100385546190235,0.006919956571239261
2003,66 und älter,Westdeutschland,Manchmal,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,46-65 J.,Ostdeutschland,Manchmal,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,46-65 J.,Westdeutschland,Oft,0.003975959315765141,27727,0.0032352283395810384,0.004716690291949243
2003,18-29 J.,Ostdeutschland,Oft,0.0028663892741562645,27727,0.002237102081686377,0.003495676466626152
2003,18-29 J.,Westdeutschland,Sehr oft,0.002820157189089228,27727,0.0021959510531842155,0.0034443633249942405
2003,66 und älter,Ostdeutschland,Manchmal,0.0018030513176144243,27727,0.0013036878203088048,0.002302414814920044
2003,30-45 J.,Westdeutschland,Sehr oft,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,30-45 J.,Ostdeutschland,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,66 und älter,Westdeutschland,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,46-65 J.,Ostdeutschland,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,46-65 J.,Westdeutschland,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,66 und älter,Westdeutschland,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,46-65 J.,Ostdeutschland,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,66 und älter,Ostdeutschland,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,18-29 J.,Ostdeutschland,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,30-45 J.,Ostdeutschland,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,66 und älter,Ostdeutschland,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,46-65 J.,Westdeutschland,Nie,0.14908484121604004,23673,0.14454762687479364,0.15362205555728645
2008,66 und älter,Westdeutschland,Nie,0.12118683840016686,23673,0.11702959525091636,0.12534408154941737
2008,30-45 J.,Westdeutschland,Nie,0.09250664858945612,23673,0.088815703179642,0.09619759399927023
2008,30-45 J.,Westdeutschland,Selten,0.08087813526620431,23673,0.07740492132277113,0.0843513492096375
2008,46-65 J.,Westdeutschland,Selten,0.08077384366689264,23673,0.07730267286635203,0.08424501446743324
2008,46-65 J.,Ostdeutschland,Nie,0.05600458883036971,23673,0.0530755429772971,0.05893363468344232
2008,18-29 J.,Westdeutschland,Selten,0.044376075507117904,23673,0.041752779034914755,0.04699937197932105
2008,66 und älter,Ostdeutschland,Nie,0.041768785524326016,23673,0.039220251105894756,0.044317319942757276
2008,66 und älter,Westdeutschland,Selten,0.033112582781456956,23673,0.030833217625360027,0.03539194793755388
2008,18-29 J.,Westdeutschland,Manchmal,0.031965375189028526,23673,0.029724514947579314,0.03420623543047774
2008,30-45 J.,Ostdeutschland,Nie,0.031756791990405174,23673,0.029523014223163037,0.03399056975764731
2008,18-29 J.,Westdeutschland,Nie,0.03118318819419096,23673,0.0289690204821027,0.03339735590627922
2008,30-45 J.,Westdeutschland,Manchmal,0.029931689002450853,23673,0.027761007060764037,0.03210237094413767
2008,46-65 J.,Westdeutschland,Manchmal,0.025603587631016323,23673,0.023591496381341476,0.02761567888069117
2008,46-65 J.,Ostdeutschland,Selten,0.02497783803514627,23673,0.02298984852489367,0.02696582754539887
2008,30-45 J.,Ostdeutschland,Selten,0.022057673254419357,23673,0.020186707262196884,0.02392863924664183
2008,18-29 J.,Ostdeutschland,Selten,0.016425926891588883,23673,0.01480673656270125,0.018045117220476515
2008,18-29 J.,Ostdeutschland,Nie,0.014079365907076185,23673,0.012578499807372301,0.015580232006780069
2008,66 und älter,Ostdeutschland,Selten,0.012202117119466028,23673,0.010803557249882547,0.013600676989049508
2008,18-29 J.,Westdeutschland,Oft,0.011472075924284298,23673,0.010115497518846193,0.012828654329722404
2008,18-29 J.,Ostdeutschland,Manchmal,0.009751264535641653,23673,0.008499472916191192,0.011003056155092115
2008,66 und älter,Westdeutschland,Manchmal,0.008343327944934035,23673,0.007184604621889034,0.009502051267979036
2008,46-65 J.,Ostdeutschland,Manchmal,0.005579600563174636,23673,0.004630710301792507,0.0065284908245567645
2008,30-45 J.,Ostdeutschland,Manchmal,0.00526672576523961,23673,0.004344678683110929,0.006188772847368291
