year,age_gr,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.0035653602414052166,77,21891,0.003551105593052948,0.003579614889757485
2003,17-29 y.,West,Often,0.013091720262324533,300,21891,0.013064536025446322,0.013118904499202744
2003,17-29 y.,West,Sometimes,0.03855761185006419,852,21891,0.03851156530103677,0.03860365839909161
2003,17-29 y.,West,Seldom,0.04589725975756671,998,21891,0.04584721353057537,0.04594730598455804
2003,17-29 y.,West,Never,0.03437954306114584,701,21891,0.034335968434953845,0.03442311768733783
2003,17-29 y.,East,Often,0.002181191784694021,73,21891,0.0021700346375501645,0.0021923489318378775
2003,17-29 y.,East,Sometimes,0.007456588861032345,247,21891,0.007436014552633982,0.007477163169430708
2003,17-29 y.,East,Seldom,0.012609589717517645,434,21891,0.012582904218920991,0.012636275216114299
2003,17-29 y.,East,Never,0.010781862148175265,312,21891,0.010757163492595537,0.010806560803754993
2003,30-45 y.,West,Often,0.005715933095094003,130,21891,0.005697903781216479,0.005733962408971527
2003,30-45 y.,West,Sometimes,0.041192445781598946,845,21891,0.041144917194496165,0.04123997436870173
2003,30-45 y.,West,Seldom,0.09786198758399133,2096,21891,0.0977909277974606,0.09793304737052205
2003,30-45 y.,West,Never,0.10080449252123216,2315,21891,0.10073249005052075,0.10087649499194358
2003,30-45 y.,East,Sometimes,0.0061001405597658764,154,21891,0.0060815187611008075,0.006118762358430945
2003,30-45 y.,East,Seldom,0.01821052271363789,525,21891,0.01817854475152264,0.018242500675753143
2003,30-45 y.,East,Never,0.026004988506584188,784,21891,0.02596692690222806,0.026043050110940314
2003,46-65 y.,West,Often,0.005252999382501847,86,21891,0.005235711556405063,0.005270287208598632
2003,46-65 y.,West,Sometimes,0.027973290611116593,579,21891,0.02793385475539199,0.028012726466841196
2003,46-65 y.,West,Seldom,0.0782602069942347,1793,21891,0.07819597446017705,0.07832443952829234
2003,46-65 y.,West,Never,0.15002534138776302,3179,21891,0.14993993984978526,0.15011074292574078
2003,46-65 y.,East,Sometimes,0.0040558369372327,120,21891,0.00404063712827133,0.004071036746194069
2003,46-65 y.,East,Seldom,0.016081222435813794,499,21891,0.01605113954653962,0.016111305325087966
2003,46-65 y.,East,Never,0.04235824100382551,1231,21891,0.042310073860791504,0.04240640814685951
2003,66 and older,West,Sometimes,0.007176440739193295,126,21891,0.007156253776531356,0.007196627701855234
2003,66 and older,West,Seldom,0.032651709054452256,521,21891,0.0326092055455924,0.03269421256331211
2003,66 and older,West,Never,0.1293493994891338,2022,21891,0.1292691421879636,0.129429656790304
2003,66 and older,East,Sometimes,0.001851788448684068,39,21891,0.0018415065435395085,0.0018620703538286276
2003,66 and older,East,Seldom,0.007547928281419764,164,21891,0.007527229296651084,0.007568627266188444
2003,66 and older,East,Never,0.03300435678879857,689,21891,0.03296163216114425,0.033047081416452885
2008,17-29 y.,West,Very often,0.0026464596697029176,45,19088,0.0026341976391521652,0.00265872170025367
2008,17-29 y.,West,Often,0.01242635637823035,220,19088,0.012399916354851388,0.01245279640160931
2008,17-29 y.,West,Sometimes,0.03671375364880149,613,19088,0.03666886905890003,0.036758638238702956
2008,17-29 y.,West,Seldom,0.04932846310996977,851,19088,0.049276777550099876,0.04938014866983967
2008,17-29 y.,West,Never,0.03621293783933124,598,19088,0.03616834885164105,0.03625752682702142
2008,17-29 y.,East,Often,0.0018099420027516118,41,19088,0.0017997971876429738,0.0018200868178602498
2008,17-29 y.,East,Sometimes,0.007683049699843162,187,19088,0.007662209723904625,0.007703889675781698
2008,17-29 y.,East,Seldom,0.01322887844360791,315,19088,0.013201609085482804,0.013256147801733016
2008,17-29 y.,East,Never,0.0106995609340042,270,19088,0.010675005236989416,0.010724116631018986
2008,30-45 y.,West,Often,0.006462435177146793,85,19088,0.006443310441845062,0.0064815599124485234
2008,30-45 y.,West,Sometimes,0.03448393264689716,574,19088,0.034440382128014875,0.03452748316577945
2008,30-45 y.,West,Seldom,0.09009117256509157,1551,19088,0.09002283724297938,0.09015950788720375
2008,30-45 y.,West,Never,0.09948290183687435,1774,19088,0.09941146447779788,0.09955433919595082
2008,30-45 y.,East,Sometimes,0.004486593606649304,101,19088,0.004470642636214716,0.004502544577083893
2008,30-45 y.,East,Seldom,0.018090953527470515,423,19088,0.0180591429504734,0.01812276410446763
2008,30-45 y.,East,Never,0.02311184043616917,609,19088,0.023075977579943653,0.023147703292394683
2008,46-65 y.,West,Often,0.004025243200265709,65,19088,0.004010131079512116,0.004040355321019302
