year,age_gr,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.02630,77,2928,0.02051,0.03210
2003,17-29 y.,West,Often,0.09659,300,2928,0.08589,0.10729
2003,17-29 y.,West,Sometimes,0.28454,852,2928,0.26820,0.30089
2003,17-29 y.,West,Seldom,0.33867,998,2928,0.32152,0.35581
2003,17-29 y.,West,Never,0.25389,701,2928,0.23812,0.26966
2003,17-29 y.,East,Often,0.06589,73,1066,0.05099,0.08079
2003,17-29 y.,East,Sometimes,0.22524,247,1066,0.20015,0.25033
2003,17-29 y.,East,Seldom,0.38054,434,1066,0.35138,0.40970
2003,17-29 y.,East,Never,0.32544,312,1066,0.29730,0.35358
2003,30-45 y.,West,Often,0.02317,130,5385,0.01915,0.02718
2003,30-45 y.,West,Sometimes,0.16689,845,5385,0.15693,0.17686
2003,30-45 y.,West,Seldom,0.39651,2096,5385,0.38345,0.40958
2003,30-45 y.,West,Never,0.40843,2314,5385,0.39530,0.42156
2003,30-45 y.,East,Sometimes,0.11915,154,1463,0.10254,0.13575
2003,30-45 y.,East,Seldom,0.35571,525,1463,0.33117,0.38025
2003,30-45 y.,East,Never,0.50795,784,1463,0.48233,0.53358
2003,46-65 y.,West,Often,0.02006,86,5638,0.01640,0.02372
2003,46-65 y.,West,Sometimes,0.10682,579,5638,0.09875,0.11488
2003,46-65 y.,West,Seldom,0.29885,1793,5638,0.28690,0.31080
2003,46-65 y.,West,Never,0.57308,3180,5638,0.56017,0.58599
2003,46-65 y.,East,Sometimes,0.06434,120,1850,0.05315,0.07552
2003,46-65 y.,East,Seldom,0.25508,499,1850,0.23521,0.27495
2003,46-65 y.,East,Never,0.67189,1231,1850,0.65049,0.69329
2003,66 and older,West,Sometimes,0.04219,126,2669,0.03456,0.04981
2003,66 and older,West,Seldom,0.19195,521,2669,0.17700,0.20689
2003,66 and older,West,Never,0.76039,2022,2669,0.74420,0.77659
2003,66 and older,East,Sometimes,0.04352,39,892,0.03013,0.05692
2003,66 and older,East,Seldom,0.17738,164,892,0.15230,0.20246
2003,66 and older,East,Never,0.77568,689,892,0.74829,0.80307
2008,17-29 y.,West,Very often,0.01929,45,2327,0.01370,0.02488
2008,17-29 y.,West,Often,0.09049,220,2327,0.07883,0.10215
2008,17-29 y.,West,Sometimes,0.26733,613,2327,0.24935,0.28532
2008,17-29 y.,West,Seldom,0.35911,851,2327,0.33961,0.37861
2008,17-29 y.,West,Never,0.26378,598,2327,0.24587,0.28169
2008,17-29 y.,East,Often,0.05339,41,813,0.03793,0.06885
2008,17-29 y.,East,Sometimes,0.22678,187,813,0.19798,0.25558
2008,17-29 y.,East,Seldom,0.39048,315,813,0.35693,0.42404
2008,17-29 y.,East,Never,0.31571,270,813,0.28374,0.34768
2008,30-45 y.,West,Often,0.02786,85,3983,0.02275,0.03298
2008,30-45 y.,West,Sometimes,0.14875,574,3983,0.13770,0.15981
2008,30-45 y.,West,Seldom,0.38868,1551,3983,0.37354,0.40382
2008,30-45 y.,West,Never,0.42893,1773,3983,0.41356,0.44430
2008,30-45 y.,East,Sometimes,0.09692,101,1133,0.07969,0.11416
2008,30-45 y.,East,Seldom,0.39080,423,1133,0.36237,0.41922
2008,30-45 y.,East,Never,0.49946,609,1133,0.47033,0.52859
2008,46-65 y.,West,Often,0.01542,65,4964,0.01199,0.01885
2008,46-65 y.,West,Sometimes,0.09765,491,4964,0.08940,0.10591
2008,46-65 y.,West,Seldom,0.29855,1549,4964,0.28582,0.31129
