,Unnamed: 0,year,age_gr,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,Very often,0.02631,77,21891,0.02027,0.03119
1,1,2003,17-29 y.,West,Often,0.09662,300,21891,0.08688,0.10644
2,2,2003,17-29 y.,West,Sometimes,0.28458,852,21891,0.26986,0.30136
3,3,2003,17-29 y.,West,Seldom,0.33875,998,21891,0.31847,0.35436
4,4,2003,17-29 y.,West,Never,0.25374,701,21891,0.23705,0.26787
5,5,2003,17-29 y.,East,Often,0.06604,73,21891,0.05401,0.07728
6,6,2003,17-29 y.,East,Sometimes,0.22576,247,21891,0.20483,0.25095
7,7,2003,17-29 y.,East,Seldom,0.38177,434,21891,0.34968,0.41505
8,8,2003,17-29 y.,East,Never,0.32643,312,21891,0.30222,0.356
9,9,2003,30-45 y.,West,Often,0.02328,130,21891,0.0198,0.02683
10,10,2003,30-45 y.,West,Sometimes,0.16774,845,21891,0.15887,0.17792
11,11,2003,30-45 y.,West,Seldom,0.3985,2096,21891,0.38406,0.41274
12,12,2003,30-45 y.,West,Never,0.41048,2315,21891,0.39924,0.42551
13,13,2003,30-45 y.,East,Sometimes,0.12124,154,21891,0.10608,0.13799
14,14,2003,30-45 y.,East,Seldom,0.36193,525,21891,0.33904,0.38842
15,15,2003,30-45 y.,East,Never,0.51684,784,21891,0.48944,0.54682
16,16,2003,46-65 y.,West,Often,0.02009,86,21891,0.01713,0.02287
17,17,2003,46-65 y.,West,Sometimes,0.10697,579,21891,0.09963,0.11451
18,18,2003,46-65 y.,West,Seldom,0.29926,1793,21891,0.28618,0.31188
19,19,2003,46-65 y.,West,Never,0.57368,3179,21891,0.55751,0.58792
20,20,2003,46-65 y.,East,Sometimes,0.0649,120,21891,0.05661,0.07376
21,21,2003,46-65 y.,East,Seldom,0.25732,499,21891,0.24237,0.27531
22,22,2003,46-65 y.,East,Never,0.67778,1231,21891,0.65371,0.70285
23,23,2003,66 and older,West,Sometimes,0.04242,126,21891,0.03765,0.04714
24,24,2003,66 and older,West,Seldom,0.193,521,21891,0.18372,0.20254
25,25,2003,66 and older,West,Never,0.76458,2022,21891,0.74436,0.78381
26,26,2003,66 and older,East,Sometimes,0.04367,39,21891,0.03735,0.05175
27,27,2003,66 and older,East,Seldom,0.178,164,21891,0.16507,0.1911
28,28,2003,66 and older,East,Never,0.77833,689,21891,0.75303,0.80504
29,29,2008,17-29 y.,West,Very often,0.01927,45,19088,0.01398,0.02431
30,30,2008,17-29 y.,West,Often,0.09049,220,19088,0.08095,0.10112
31,31,2008,17-29 y.,West,Sometimes,0.26734,613,19088,0.24966,0.28664
32,32,2008,17-29 y.,West,Seldom,0.3592,851,19088,0.33701,0.38129
33,33,2008,17-29 y.,West,Never,0.2637,598,19088,0.24413,0.28655
34,34,2008,17-29 y.,East,Often,0.05416,41,19088,0.04298,0.06672
35,35,2008,17-29 y.,East,Sometimes,0.22988,187,19088,0.19863,0.26844
36,36,2008,17-29 y.,East,Seldom,0.39582,315,19088,0.35247,0.44049
37,37,2008,17-29 y.,East,Never,0.32014,270,19088,0.28802,0.34976
38,38,2008,30-45 y.,West,Often,0.02803,85,19088,0.02291,0.03182
39,39,2008,30-45 y.,West,Sometimes,0.14959,574,19088,0.13987,0.16087
40,40,2008,30-45 y.,West,Seldom,0.39082,1551,19088,0.37164,0.4065
41,41,2008,30-45 y.,West,Never,0.43156,1774,19088,0.41321,0.44817
42,42,2008,30-45 y.,East,Sometimes,0.0982,101,19088,0.0822,0.1154
43,43,2008,30-45 y.,East,Seldom,0.39596,423,19088,0.35659,0.43143
44,44,2008,30-45 y.,East,Never,0.50585,609,19088,0.46649,0.54959
45,45,2008,46-65 y.,West,Often,0.01544,65,19088,0.01263,0.01829
46,46,2008,46-65 y.,West,Sometimes,0.09778,491,19088,0.08988,0.10525
47,47,2008,46-65 y.,West,Seldom,0.299,1549,19088,0.28516,0.31366
48,48,2008,46-65 y.,West,Never,0.58778,2859,19088,0.56933,0.60346
49,49,2008,46-65 y.,East,Sometimes,0.07048,107,19088,0.058,0.08356
50,50,2008,46-65 y.,East,Seldom,0.29238,479,19088,0.26678,0.3181
51,51,2008,46-65 y.,East,Never,0.63714,1074,19088,0.60422,0.67149
52,52,2008,66 and older,West,Sometimes,0.05248,160,19088,0.04763,0.05812
53,53,2008,66 and older,West,Seldom,0.19887,635,19088,0.18689,0.2104
54,54,2008,66 and older,West,Never,0.74865,2324,19088,0.73039,0.76594
55,55,2008,66 and older,East,Sometimes,0.04521,53,19088,0.03845,0.05294
56,56,2008,66 and older,East,Seldom,0.21811,234,19088,0.1971,0.2405
57,57,2008,66 and older,East,Never,0.73668,801,19088,0.70069,0.76885
58,58,2013,17-29 y.,West,Often,0.09076,284,25232,0.07804,0.1042
59,59,2013,17-29 y.,West,Sometimes,0.29162,824,25232,0.26623,0.31857
60,60,2013,17-29 y.,West,Seldom,0.37623,1022,25232,0.3521,0.40686
61,61,2013,17-29 y.,West,Never,0.24139,695,25232,0.22161,0.26296
62,62,2013,17-29 y.,East,Often,0.04959,42,25232,0.04061,0.06091
63,63,2013,17-29 y.,East,Sometimes,0.21317,157,25232,0.17945,0.25962
64,64,2013,17-29 y.,East,Seldom,0.37415,241,25232,0.30279,0.44664
65,65,2013,17-29 y.,East,Never,0.36309,256,25232,0.31595,0.41622
66,66,2013,30-45 y.,West,Very often,0.00362,31,25232,0.0016,0.0063
67,67,2013,30-45 y.,West,Often,0.02823,175,25232,0.02195,0.0343
68,68,2013,30-45 y.,West,Sometimes,0.15069,864,25232,0.13623,0.16441
69,69,2013,30-45 y.,West,Seldom,0.39243,2264,25232,0.37205,0.41585
70,70,2013,30-45 y.,West,Never,0.42504,2939,25232,0.40448,0.4475
71,71,2013,30-45 y.,East,Sometimes,0.1383,196,25232,0.10928,0.16094
72,72,2013,30-45 y.,East,Seldom,0.35624,573,25232,0.3204,0.39701
73,73,2013,30-45 y.,East,Never,0.50546,901,25232,0.46301,0.55577
74,74,2013,46-65 y.,West,Often,0.02147,135,25232,0.01801,0.02516
75,75,2013,46-65 y.,West,Sometimes,0.10813,779,25232,0.09912,0.1168
76,76,2013,46-65 y.,West,Seldom,0.33656,2235,25232,0.32037,0.35305
77,77,2013,46-65 y.,West,Never,0.53383,3716,25232,0.51291,0.55626
78,78,2013,46-65 y.,East,Sometimes,0.05759,127,25232,0.04501,0.07135
79,79,2013,46-65 y.,East,Seldom,0.29114,569,25232,0.26471,0.31394
80,80,2013,46-65 y.,East,Never,0.65127,1349,25232,0.61726,0.68551
81,81,2013,66 and older,West,Sometimes,0.06079,216,25232,0.05479,0.06643
82,82,2013,66 and older,West,Seldom,0.20489,756,25232,0.19261,0.21742
83,83,2013,66 and older,West,Never,0.73432,2673,25232,0.71746,0.75259
84,84,2013,66 and older,East,Sometimes,0.04805,48,25232,0.03725,0.06192
85,85,2013,66 and older,East,Seldom,0.20677,252,25232,0.18474,0.23063
86,86,2013,66 and older,East,Never,0.74518,913,25232,0.71379,0.77728
87,87,2018,17-29 y.,West,Very often,0.01903,86,25474,0.01467,0.02347
88,88,2018,17-29 y.,West,Often,0.13978,450,25474,0.12442,0.15373
89,89,2018,17-29 y.,West,Sometimes,0.32187,1184,25474,0.30008,0.34238
90,90,2018,17-29 y.,West,Seldom,0.306,1108,25474,0.28554,0.32883
91,91,2018,17-29 y.,West,Never,0.21332,706,25474,0.19577,0.23629
92,92,2018,17-29 y.,East,Often,0.10037,67,25474,0.07118,0.13239
93,93,2018,17-29 y.,East,Sometimes,0.23784,184,25474,0.20236,0.26833
94,94,2018,17-29 y.,East,Seldom,0.33693,248,25474,0.2894,0.39412
95,95,2018,17-29 y.,East,Never,0.32486,226,25474,0.2663,0.39126
96,96,2018,30-45 y.,West,Very often,0.00562,41,25474,0.00369,0.00839
97,97,2018,30-45 y.,West,Often,0.05004,237,25474,0.04266,0.05839
98,98,2018,30-45 y.,West,Sometimes,0.2333,1090,25474,0.21545,0.25169
99,99,2018,30-45 y.,West,Seldom,0.3841,2011,25474,0.36257,0.40556
100,100,2018,30-45 y.,West,Never,0.32694,1947,25474,0.30689,0.34646
101,101,2018,30-45 y.,East,Often,0.01932,38,25474,0.01477,0.02499
102,102,2018,30-45 y.,East,Sometimes,0.19022,223,25474,0.15988,0.22012
103,103,2018,30-45 y.,East,Seldom,0.40361,505,25474,0.35804,0.4535
104,104,2018,30-45 y.,East,Never,0.38685,620,25474,0.34466,0.42197
105,105,2018,46-65 y.,West,Very often,0.00474,46,25474,0.00348,0.00609
106,106,2018,46-65 y.,West,Often,0.02791,199,25474,0.02427,0.03262
107,107,2018,46-65 y.,West,Sometimes,0.1519,1095,25474,0.1409,0.1631
108,108,2018,46-65 y.,West,Seldom,0.36189,2688,25474,0.34588,0.37535
109,109,2018,46-65 y.,West,Never,0.45356,3450,25474,0.43968,0.46981
110,110,2018,46-65 y.,East,Sometimes,0.09367,203,25474,0.0784,0.10792
111,111,2018,46-65 y.,East,Seldom,0.30533,597,25474,0.27467,0.32808
112,112,2018,46-65 y.,East,Never,0.601,1286,25474,0.56353,0.63782
113,113,2018,66 and older,West,Often,0.0102,49,25474,0.00769,0.0135
114,114,2018,66 and older,West,Sometimes,0.08145,295,25474,0.07239,0.08864
115,115,2018,66 and older,West,Seldom,0.24094,938,25474,0.2243,0.25623
116,116,2018,66 and older,West,Never,0.6674,2433,25474,0.64328,0.68936
117,117,2018,66 and older,East,Sometimes,0.04774,62,25474,0.0368,0.06085
118,118,2018,66 and older,East,Seldom,0.20259,256,25474,0.17917,0.22637
119,119,2018,66 and older,East,Never,0.74967,906,25474,0.70537,0.79917
