year,age_gr,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.02631,77,21891,0.02621,0.02642
2003,17-29 y.,West,Often,0.09662,300,21891,0.09643,0.09682
2003,17-29 y.,West,Sometimes,0.28458,852,21891,0.28428,0.28487
2003,17-29 y.,West,Seldom,0.33875,998,21891,0.33844,0.33905
2003,17-29 y.,West,Never,0.25374,701,21891,0.25346,0.25402
2003,17-29 y.,East,Often,0.06604,73,21891,0.06571,0.06637
2003,17-29 y.,East,Sometimes,0.22576,247,21891,0.22521,0.22631
2003,17-29 y.,East,Seldom,0.38177,434,21891,0.38113,0.38241
2003,17-29 y.,East,Never,0.32643,312,21891,0.32582,0.32705
2003,30-45 y.,West,Often,0.02328,130,21891,0.02320,0.02335
2003,30-45 y.,West,Sometimes,0.16774,845,21891,0.16756,0.16792
2003,30-45 y.,West,Seldom,0.39850,2096,21891,0.39827,0.39874
2003,30-45 y.,West,Never,0.41048,2315,21891,0.41025,0.41072
2003,30-45 y.,East,Sometimes,0.12124,154,21891,0.12089,0.12159
2003,30-45 y.,East,Seldom,0.36193,525,21891,0.36141,0.36244
2003,30-45 y.,East,Never,0.51684,784,21891,0.51630,0.51737
2003,46-65 y.,West,Often,0.02009,86,21891,0.02002,0.02015
2003,46-65 y.,West,Sometimes,0.10697,579,21891,0.10682,0.10711
2003,46-65 y.,West,Seldom,0.29926,1793,21891,0.29905,0.29947
2003,46-65 y.,West,Never,0.57368,3179,21891,0.57345,0.57392
2003,46-65 y.,East,Sometimes,0.06490,120,21891,0.06466,0.06513
2003,46-65 y.,East,Seldom,0.25732,499,21891,0.25690,0.25774
2003,46-65 y.,East,Never,0.67778,1231,21891,0.67734,0.67823
2003,66 and older,West,Sometimes,0.04242,126,21891,0.04230,0.04254
2003,66 and older,West,Seldom,0.19300,521,21891,0.19277,0.19323
2003,66 and older,West,Never,0.76458,2022,21891,0.76433,0.76482
2003,66 and older,East,Sometimes,0.04367,39,21891,0.04343,0.04391
2003,66 and older,East,Seldom,0.17800,164,21891,0.17756,0.17844
2003,66 and older,East,Never,0.77833,689,21891,0.77785,0.77881
2008,17-29 y.,West,Very often,0.01927,45,19088,0.01918,0.01936
2008,17-29 y.,West,Often,0.09049,220,19088,0.09030,0.09067
2008,17-29 y.,West,Sometimes,0.26734,613,19088,0.26706,0.26763
2008,17-29 y.,West,Seldom,0.35920,851,19088,0.35889,0.35951
2008,17-29 y.,West,Never,0.26370,598,19088,0.26341,0.26398
2008,17-29 y.,East,Often,0.05416,41,19088,0.05386,0.05445
2008,17-29 y.,East,Sometimes,0.22988,187,19088,0.22933,0.23043
2008,17-29 y.,East,Seldom,0.39582,315,19088,0.39518,0.39646
2008,17-29 y.,East,Never,0.32014,270,19088,0.31953,0.32075
2008,30-45 y.,West,Often,0.02803,85,19088,0.02795,0.02812
2008,30-45 y.,West,Sometimes,0.14959,574,19088,0.14941,0.14977
2008,30-45 y.,West,Seldom,0.39082,1551,19088,0.39057,0.39106
2008,30-45 y.,West,Never,0.43156,1774,19088,0.43131,0.43180
2008,30-45 y.,East,Sometimes,0.09820,101,19088,0.09787,0.09853
2008,30-45 y.,East,Seldom,0.39596,423,19088,0.39541,0.39650
2008,30-45 y.,East,Never,0.50585,609,19088,0.50529,0.50641
2008,46-65 y.,West,Often,0.01544,65,19088,0.01539,0.01550
2008,46-65 y.,West,Sometimes,0.09778,491,19088,0.09764,0.09792
2008,46-65 y.,West,Seldom,0.29900,1549,19088,0.29878,0.29921
2008,46-65 y.,West,Never,0.58778,2859,19088,0.58755,0.58801
2008,46-65 y.,East,Sometimes,0.07048,107,19088,0.07023,0.07073
2008,46-65 y.,East,Seldom,0.29238,479,19088,0.29193,0.29282
2008,46-65 y.,East,Never,0.63714,1074,19088,0.63667,0.63761
2008,66 and older,West,Sometimes,0.05248,160,19088,0.05236,0.05260
2008,66 and older,West,Seldom,0.19887,635,19088,0.19865,0.19909
2008,66 and older,West,Never,0.74865,2324,19088,0.74841,0.74889
2008,66 and older,East,Sometimes,0.04521,53,19088,0.04498,0.04544
2008,66 and older,East,Seldom,0.21811,234,19088,0.21765,0.21857
2008,66 and older,East,Never,0.73668,801,19088,0.73619,0.73717
2013,17-29 y.,West,Often,0.09076,284,25232,0.09054,0.09097
2013,17-29 y.,West,Sometimes,0.29162,824,25232,0.29128,0.29195
2013,17-29 y.,West,Seldom,0.37623,1022,25232,0.37587,0.37659
2013,17-29 y.,West,Never,0.24139,695,25232,0.24107,0.24171
