"pld0044","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","17-34","Westdeutschland","88","0.0201793261185676","0.0160050489222613","0.0243536033148739"
"Sehr oft","2003","17-34","Ostdeutschland","4","","",""
"Sehr oft","2003","35-65","Westdeutschland","25","","",""
"Sehr oft","2003","35-65","Ostdeutschland","4","","",""
"Sehr oft","2003","66 +","Westdeutschland","3","","",""
"Sehr oft","2003","66 +","Ostdeutschland","1","","",""
"Oft","2003","17-34","Westdeutschland","352","0.0785490131693292","0.0705624277144855","0.086535598624173"
"Oft","2003","17-34","Ostdeutschland","77","0.0508719009686248","0.0395851536538827","0.0621586482833669"
"Oft","2003","35-65","Westdeutschland","164","0.0186900353832162","0.0159849049118692","0.0213951658545632"
"Oft","2003","35-65","Ostdeutschland","25","","",""
"Oft","2003","66 +","Westdeutschland","13","","",""
"Oft","2003","66 +","Ostdeutschland","3","","",""
"Manchmal","2003","17-34","Westdeutschland","1119","0.25593900165197","0.242984307546993","0.268893695756947"
"Manchmal","2003","17-34","Ostdeutschland","299","0.20372706542245","0.183038863547832","0.224415267297068"
"Manchmal","2003","35-65","Westdeutschland","1157","0.1270072424797","0.12035604850004","0.13365843645936"
"Manchmal","2003","35-65","Ostdeutschland","222","0.0799624845042196","0.0701912790846272","0.089733689923812"
"Manchmal","2003","66 +","Westdeutschland","126","0.0421866907965597","0.0345833560785894","0.0497900255145299"
"Manchmal","2003","66 +","Ostdeutschland","39","0.0435263610575279","0.0301663514988109","0.0568863706162449"
"Selten","2003","17-34","Westdeutschland","1566","0.361492285075733","0.347230061257103","0.375754508894362"
"Selten","2003","17-34","Ostdeutschland","587","0.389556653484735","0.364508518273101","0.414604788696368"
"Selten","2003","35-65","Westdeutschland","3321","0.3370812487253","0.327638955152243","0.346523542298358"
"Selten","2003","35-65","Ostdeutschland","871","0.284850904298763","0.268591323906204","0.301110484691322"
"Selten","2003","66 +","Westdeutschland","521","0.19194236146024","0.177045920050219","0.206838802870261"
"Selten","2003","66 +","Ostdeutschland","164","0.177397488369056","0.152384658155306","0.202410318582806"
"Nie","2003","17-34","Westdeutschland","1234","0.283840373984401","0.270456043286737","0.297224704682065"
"Nie","2003","17-34","Ostdeutschland","489","0.353752400206135","0.329193066926221","0.37831173348605"
"Nie","2003","35-65","Westdeutschland","4961","0.514843930833637","0.504860988020359","0.524826873646915"
"Nie","2003","35-65","Ostdeutschland","1838","0.623166942685826","0.605709567889327","0.640624317482325"
"Nie","2003","66 +","Westdeutschland","2022","0.760398342361014","0.744253216465471","0.776543468256556"
"Nie","2003","66 +","Ostdeutschland","689","0.775661097023133","0.748347280537887","0.80297491350838"
"Sehr oft","2004","17-34","Westdeutschland","","","",""
"Sehr oft","2004","17-34","Ostdeutschland","","","",""
"Sehr oft","2004","35-65","Westdeutschland","","","",""
"Sehr oft","2004","35-65","Ostdeutschland","","","",""
"Sehr oft","2004","66 +","Westdeutschland","","","",""
"Sehr oft","2004","66 +","Ostdeutschland","","","",""
"Oft","2004","17-34","Westdeutschland","","","",""
"Oft","2004","17-34","Ostdeutschland","","","",""
"Oft","2004","35-65","Westdeutschland","","","",""
"Oft","2004","35-65","Ostdeutschland","","","",""
"Oft","2004","66 +","Westdeutschland","","","",""
"Oft","2004","66 +","Ostdeutschland","","","",""
"Manchmal","2004","17-34","Westdeutschland","","","",""
"Manchmal","2004","17-34","Ostdeutschland","","","",""
"Manchmal","2004","35-65","Westdeutschland","","","",""
"Manchmal","2004","35-65","Ostdeutschland","","","",""
"Manchmal","2004","66 +","Westdeutschland","","","",""
"Manchmal","2004","66 +","Ostdeutschland","","","",""
"Selten","2004","17-34","Westdeutschland","","","",""
"Selten","2004","17-34","Ostdeutschland","","","",""
"Selten","2004","35-65","Westdeutschland","","","",""
"Selten","2004","35-65","Ostdeutschland","","","",""
"Selten","2004","66 +","Westdeutschland","","","",""
"Selten","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Sehr oft","2005","17-34","Westdeutschland","","","",""
"Sehr oft","2005","17-34","Ostdeutschland","","","",""
"Sehr oft","2005","35-65","Westdeutschland","","","",""
"Sehr oft","2005","35-65","Ostdeutschland","","","",""
"Sehr oft","2005","66 +","Westdeutschland","","","",""
"Sehr oft","2005","66 +","Ostdeutschland","","","",""
"Oft","2005","17-34","Westdeutschland","","","",""
"Oft","2005","17-34","Ostdeutschland","","","",""
"Oft","2005","35-65","Westdeutschland","","","",""
"Oft","2005","35-65","Ostdeutschland","","","",""
"Oft","2005","66 +","Westdeutschland","","","",""
"Oft","2005","66 +","Ostdeutschland","","","",""
"Manchmal","2005","17-34","Westdeutschland","","","",""
"Manchmal","2005","17-34","Ostdeutschland","","","",""
"Manchmal","2005","35-65","Westdeutschland","","","",""
"Manchmal","2005","35-65","Ostdeutschland","","","",""
"Manchmal","2005","66 +","Westdeutschland","","","",""
"Manchmal","2005","66 +","Ostdeutschland","","","",""
"Selten","2005","17-34","Westdeutschland","","","",""
"Selten","2005","17-34","Ostdeutschland","","","",""
"Selten","2005","35-65","Westdeutschland","","","",""
"Selten","2005","35-65","Ostdeutschland","","","",""
"Selten","2005","66 +","Westdeutschland","","","",""
"Selten","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Sehr oft","2006","17-34","Westdeutschland","","","",""
"Sehr oft","2006","17-34","Ostdeutschland","","","",""
"Sehr oft","2006","35-65","Westdeutschland","","","",""
"Sehr oft","2006","35-65","Ostdeutschland","","","",""
"Sehr oft","2006","66 +","Westdeutschland","","","",""
"Sehr oft","2006","66 +","Ostdeutschland","","","",""
"Oft","2006","17-34","Westdeutschland","","","",""
"Oft","2006","17-34","Ostdeutschland","","","",""
"Oft","2006","35-65","Westdeutschland","","","",""
"Oft","2006","35-65","Ostdeutschland","","","",""
"Oft","2006","66 +","Westdeutschland","","","",""
"Oft","2006","66 +","Ostdeutschland","","","",""
"Manchmal","2006","17-34","Westdeutschland","","","",""
"Manchmal","2006","17-34","Ostdeutschland","","","",""
"Manchmal","2006","35-65","Westdeutschland","","","",""
"Manchmal","2006","35-65","Ostdeutschland","","","",""
"Manchmal","2006","66 +","Westdeutschland","","","",""
"Manchmal","2006","66 +","Ostdeutschland","","","",""
"Selten","2006","17-34","Westdeutschland","","","",""
"Selten","2006","17-34","Ostdeutschland","","","",""
"Selten","2006","35-65","Westdeutschland","","","",""
"Selten","2006","35-65","Ostdeutschland","","","",""
"Selten","2006","66 +","Westdeutschland","","","",""
"Selten","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Sehr oft","2007","17-34","Westdeutschland","","","",""
"Sehr oft","2007","17-34","Ostdeutschland","","","",""
"Sehr oft","2007","35-65","Westdeutschland","","","",""
