"pld0044","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","Westdeutschland","77","0.0263152252602556","0.0205172642520351","0.0321131862684761"
"Sehr oft","2003","17-29","Ostdeutschland","3","","",""
"Sehr oft","2003","30-45","Westdeutschland","27","","",""
"Sehr oft","2003","30-45","Ostdeutschland","2","","",""
"Sehr oft","2003","46-65","Westdeutschland","9","","",""
"Sehr oft","2003","46-65","Ostdeutschland","3","","",""
"Sehr oft","2003","66","Westdeutschland","","","",""
"Sehr oft","2003","66","Ostdeutschland","","","",""
"Oft","2003","17-29","Westdeutschland","300","0.09661747544878","0.0859164292226253","0.107318521674935"
"Oft","2003","17-29","Ostdeutschland","73","0.0658010071771639","0.0509383929180819","0.0806636214362458"
"Oft","2003","30-45","Westdeutschland","130","0.0231608961891064","0.019153535853139","0.0271682565250738"
"Oft","2003","30-45","Ostdeutschland","18","","",""
"Oft","2003","46-65","Westdeutschland","86","0.0200616527463026","0.0164046782799814","0.0237186272126238"
"Oft","2003","46-65","Ostdeutschland","11","","",""
"Oft","2003","66","Westdeutschland","","","",""
"Oft","2003","66","Ostdeutschland","","","",""
"Manchmal","2003","17-29","Westdeutschland","852","0.284526422986729","0.2681838415933","0.300869004380157"
"Manchmal","2003","17-29","Ostdeutschland","247","0.225091164046065","0.200055231748114","0.250127096344016"
"Manchmal","2003","30-45","Westdeutschland","845","0.166921646680663","0.156986633395102","0.176856659966223"
"Manchmal","2003","30-45","Ostdeutschland","154","0.119302750456913","0.102805329219417","0.135800171694408"
"Manchmal","2003","46-65","Westdeutschland","579","0.106765249180234","0.0987107793054137","0.114819719055055"
"Manchmal","2003","46-65","Ostdeutschland","120","0.0643625381577318","0.0532222732230001","0.0755028030924636"
"Manchmal","2003","66","Westdeutschland","","","",""
"Manchmal","2003","66","Ostdeutschland","","","",""
"Selten","2003","17-29","Westdeutschland","998","0.338687371928977","0.321545215069046","0.355829528788908"
"Selten","2003","17-29","Ostdeutschland","434","0.380682119949783","0.351575130581845","0.409789109317721"
"Selten","2003","30-45","Westdeutschland","2096","0.396588551555072","0.383555501702101","0.409621601408043"
"Selten","2003","30-45","Ostdeutschland","525","0.355940411921601","0.33157188988364","0.380308933959563"
"Selten","2003","46-65","Westdeutschland","1793","0.298889577036503","0.286950031557537","0.310829122515468"
"Selten","2003","46-65","Ostdeutschland","499","0.255091024373516","0.235302002454831","0.274880046292201"
"Selten","2003","66","Westdeutschland","","","",""
"Selten","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","701","0.253853504375259","0.238089513014783","0.269617495735735"
"Nie","2003","17-29","Ostdeutschland","312","0.325543823636272","0.297454528808079","0.353633118464466"
"Nie","2003","30-45","Westdeutschland","2314","0.408334942540046","0.395239643190575","0.421430241889516"
"Nie","2003","30-45","Ostdeutschland","784","0.507570086338207","0.48212536267961","0.533014809996805"
"Nie","2003","46-65","Westdeutschland","3180","0.573105429706667","0.560204625793476","0.586006233619859"
"Nie","2003","46-65","Ostdeutschland","1231","0.671856227788193","0.650540734200112","0.693171721376274"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Sehr oft","2004","17-29","Westdeutschland","","","",""
"Sehr oft","2004","17-29","Ostdeutschland","","","",""
"Sehr oft","2004","30-45","Westdeutschland","","","",""
"Sehr oft","2004","30-45","Ostdeutschland","","","",""
"Sehr oft","2004","46-65","Westdeutschland","","","",""
"Sehr oft","2004","46-65","Ostdeutschland","","","",""
"Sehr oft","2004","66","Westdeutschland","","","",""
"Sehr oft","2004","66","Ostdeutschland","","","",""
"Oft","2004","17-29","Westdeutschland","","","",""
"Oft","2004","17-29","Ostdeutschland","","","",""
"Oft","2004","30-45","Westdeutschland","","","",""
"Oft","2004","30-45","Ostdeutschland","","","",""
"Oft","2004","46-65","Westdeutschland","","","",""
"Oft","2004","46-65","Ostdeutschland","","","",""
"Oft","2004","66","Westdeutschland","","","",""
"Oft","2004","66","Ostdeutschland","","","",""
"Manchmal","2004","17-29","Westdeutschland","","","",""
"Manchmal","2004","17-29","Ostdeutschland","","","",""
"Manchmal","2004","30-45","Westdeutschland","","","",""
"Manchmal","2004","30-45","Ostdeutschland","","","",""
"Manchmal","2004","46-65","Westdeutschland","","","",""
"Manchmal","2004","46-65","Ostdeutschland","","","",""
"Manchmal","2004","66","Westdeutschland","","","",""
"Manchmal","2004","66","Ostdeutschland","","","",""
"Selten","2004","17-29","Westdeutschland","","","",""
"Selten","2004","17-29","Ostdeutschland","","","",""
"Selten","2004","30-45","Westdeutschland","","","",""
"Selten","2004","30-45","Ostdeutschland","","","",""
"Selten","2004","46-65","Westdeutschland","","","",""
"Selten","2004","46-65","Ostdeutschland","","","",""
"Selten","2004","66","Westdeutschland","","","",""
"Selten","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
