year,age_gr,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.026314273356167733,77,21891,0.026210274283627714,0.026418272428707753
2003,17-29 y.,West,Often,0.09662392643653595,300,21891,0.09643197073940996,0.09681588213366193
2003,17-29 y.,West,Sometimes,0.2845758827959866,852,21891,0.28428272246217823,0.284869043129795
2003,17-29 y.,West,Seldom,0.3387464261068988,998,21891,0.3384389256604654,0.3390539265533322
2003,17-29 y.,West,Never,0.25373949130441087,701,21891,0.25345676667996436,0.2540222159288574
2003,17-29 y.,East,Often,0.06603822186724782,73,21891,0.06571141333444855,0.0663650304000471
2003,17-29 y.,East,Sometimes,0.2257572548334074,247,21891,0.22520709284611976,0.22630741682069502
2003,17-29 y.,East,Seldom,0.3817705940686966,434,21891,0.38113129037144006,0.3824098977659532
2003,17-29 y.,East,Never,0.32643392923064823,312,21891,0.32581688130369224,0.32705097715760423
2003,30-45 y.,West,Often,0.023275725857242215,130,21891,0.023202960268624506,0.023348491445859924
2003,30-45 y.,West,Sometimes,0.16773885548533393,845,21891,0.16755853914398272,0.16791917182668514
2003,30-45 y.,West,Seldom,0.3985016544026506,2096,21891,0.398265377797385,0.3987379310079162
2003,30-45 y.,West,Never,0.41048376425477323,2315,21891,0.41024636228566896,0.4107211662238775
2003,30-45 y.,East,Sometimes,0.1212374349524393,154,21891,0.1208894319560502,0.1215854379488284
2003,30-45 y.,East,Seldom,0.3619256050436529,525,21891,0.3614132462989263,0.3624379637883795
2003,30-45 y.,East,Never,0.5168369600039078,784,21891,0.5163041744092316,0.517369745598584
2003,46-65 y.,West,Often,0.020087042388332834,86,21891,0.020021429906947805,0.020152654869717863
2003,46-65 y.,West,Sometimes,0.10696758810183513,579,21891,0.10682304597964307,0.10711213022402719
2003,46-65 y.,West,Seldom,0.2992606662870365,1793,21891,0.29904650657140297,0.29947482600267006
2003,46-65 y.,West,Never,0.5736847032227955,3179,21891,0.5734534238998505,0.5739159825457405
2003,46-65 y.,East,Sometimes,0.0648982709543655,120,21891,0.06466260182117983,0.06513394008755116
2003,46-65 y.,East,Seldom,0.2573189078032668,499,21891,0.2569006984470554,0.2577371171594783
2003,46-65 y.,East,Never,0.6777828212423677,1231,21891,0.6773357504114852,0.6782298920732501
2003,66 and older,West,Sometimes,0.0424195809054895,126,21891,0.042302393796148335,0.04253676801483067
2003,66 and older,West,Seldom,0.1930026128932457,521,21891,0.19277314248672917,0.19323208329976221
2003,66 and older,West,Never,0.7645778062012648,2022,21891,0.7643311207304575,0.7648244916720721
2003,66 and older,East,Sometimes,0.0436700603270721,39,21891,0.0434327195423811,0.043907401111763104
2003,66 and older,East,Seldom,0.17800007534783507,164,21891,0.17755583031182537,0.17844432038384478
2003,66 and older,East,Never,0.778329864325093,689,21891,0.7778474590561997,0.7788122695939863
2008,17-29 y.,West,Very often,0.019271089911640754,45,19088,0.019182547099019936,0.019359632724261572
2008,17-29 y.,West,Often,0.09048671089926326,220,19088,0.09030194466329718,0.09067147713522934
2008,17-29 y.,West,Sometimes,0.26734359705519545,613,19088,0.26705855380979604,0.26762864030059486
2008,17-29 y.,West,Seldom,0.35920186454305353,851,19088,0.358892866594101,0.35951086249200603
2008,17-29 y.,West,Never,0.263696737590847,598,19088,0.2634129414884684,0.2639805336932256
2008,17-29 y.,East,Often,0.05415513172993692,41,19088,0.05385965558090391,0.05445060787896993
2008,17-29 y.,East,Sometimes,0.2298839233246742,187,19088,0.2293346037678614,0.23043324288148698
2008,17-29 y.,East,Seldom,0.39582022720273113,315,19088,0.3951817803526922,0.3964586740527701
2008,17-29 y.,East,Never,0.32014071774265773,270,19088,0.31953164012719326,0.3207497953581222
2008,30-45 y.,West,Often,0.02803410888311071,85,19088,0.02795205118022783,0.028116166585993592
2008,30-45 y.,West,Sometimes,0.1495916471177336,574,19088,0.14941434337811033,0.14976895085735686
2008,30-45 y.,West,Seldom,0.39081641391596494,1551,19088,0.3905738585095454,0.3910589693223845
2008,30-45 y.,West,Never,0.4315578300831907,1774,19088,0.4313116158757494,0.431804044290632
2008,30-45 y.,East,Sometimes,0.09819771822826659,101,19088,0.09786543847311395,0.09852999798341923
2008,30-45 y.,East,Seldom,0.39595526422058563,423,19088,0.39540918565368405,0.3965013427874872
2008,30-45 y.,East,Never,0.5058470175511478,609,19088,0.5052887558611463,0.5064052792411493
2008,46-65 y.,West,Often,0.0154429127614095,65,19088,0.015385268139639596,0.015500557383179403
2008,46-65 y.,West,Sometimes,0.0977835274650184,491,19088,0.0976446723253538,0.09792238260468299
2008,46-65 y.,West,Seldom,0.2989951086814652,1549,19088,0.29878108279746207,0.2992091345654684
2008,46-65 y.,West,Never,0.5877784510921067,2859,19088,0.5875483355728501,0.5880085666113632
2008,46-65 y.,East,Sometimes,0.07047905676275092,107,19088,0.07022878505983497,0.07072932846566686
2008,46-65 y.,East,Seldom,0.292378000557479,479,19088,0.29193324116690295,0.292822759948055
2008,46-65 y.,East,Never,0.6371429426797701,1074,19088,0.6366727906201289,0.6376130947394113
2008,66 and older,West,Sometimes,0.0524809047745489,160,19088,0.05235777307392959,0.05260403647516821
2008,66 and older,West,Seldom,0.19887226553073933,635,19088,0.1986518646988257,0.19909266636265296
2008,66 and older,West,Never,0.7486468296947117,2324,19088,0.7484073019011558,0.7488863574882677
2008,66 and older,East,Sometimes,0.045210560588299725,53,19088,0.044979281611306654,0.045441839565292796
2008,66 and older,East,Seldom,0.21811197162985513,234,19088,0.2176522716953965,0.21857167156431376
2008,66 and older,East,Never,0.7366774677818451,801,19088,0.7361871867257438,0.7371677488379463
2013,17-29 y.,West,Often,0.0907573065865417,284,25232,0.09054416246102985,0.09097045071205355
2013,17-29 y.,West,Sometimes,0.29161717720583036,824,25232,0.2912799417567737,0.29195441265488703
2013,17-29 y.,West,Seldom,0.3762344353095369,1022,25232,0.3758749901602311,0.3765938804588426
2013,17-29 y.,West,Never,0.24139108089809108,695,25232,0.2410735673652957,0.24170859443088646
2013,17-29 y.,East,Often,0.04959009276727657,42,25232,0.04924753561762212,0.04993264991693102
2013,17-29 y.,East,Sometimes,0.2131747559236077,157,25232,0.2125285259044848,0.21382098594273063
2013,17-29 y.,East,Seldom,0.37414711852714017,241,25232,0.37338356861940275,0.3749106684348776
2013,17-29 y.,East,Never,0.36308803278197554,256,25232,0.3623292354929947,0.3638468300709564
2013,30-45 y.,West,Very often,0.0036189057660874096,31,25232,0.003583773689674498,0.0036540378425003214
2013,30-45 y.,West,Often,0.028228481107065204,175,25232,0.028131580102196973,0.028325382111933434
2013,30-45 y.,West,Sometimes,0.15069039810318421,864,25232,0.15048109375564245,0.15089970245072598
2013,30-45 y.,West,Seldom,0.39242569601282273,2264,25232,0.3921400153401217,0.39271137668552375
2013,30-45 y.,West,Never,0.4250365190108405,2939,25232,0.42474729410001166,0.42532574392166933
2013,30-45 y.,East,Sometimes,0.1382986971901183,196,25232,0.1378711306016384,0.13872626377859823
2013,30-45 y.,East,Seldom,0.35624199601459156,573,25232,0.35564886556508457,0.35683512646409854
2013,30-45 y.,East,Never,0.5054593067952902,901,25232,0.5048400647210767,0.5060785488695037
2013,46-65 y.,West,Often,0.02147024457007211,135,25232,0.021402589780733457,0.021537899359410764
2013,46-65 y.,West,Sometimes,0.10813493147093749,779,25232,0.10798997900300106,0.10827988393887392
2013,46-65 y.,West,Seldom,0.3365609779152455,2235,25232,0.33634041859293373,0.3367815372375572
2013,46-65 y.,West,Never,0.5338338460437448,3716,25232,0.5336010012917388,0.5340666907957509
2013,46-65 y.,East,Sometimes,0.05758919500404724,127,25232,0.05737524118601051,0.05780314882208396
2013,46-65 y.,East,Seldom,0.291143585477637,569,25232,0.2907263683214868,0.29156080263378725
2013,46-65 y.,East,Never,0.6512672195183158,1349,25232,0.65082954082575,0.6517048982108816
2013,66 and older,West,Sometimes,0.06078538864452761,216,25232,0.06065466290634567,0.060916114382709545
2013,66 and older,West,Seldom,0.20489335370881925,756,25232,0.20467252490943924,0.20511418250819927
2013,66 and older,West,Never,0.734321257646653,2673,25232,0.7340796000023925,0.7345629152909136
2013,66 and older,East,Sometimes,0.04805309320094734,48,25232,0.047809766290569676,0.048296420111325004
2013,66 and older,East,Seldom,0.20676895879663207,252,25232,0.20630820849862902,0.20722970909463512
2013,66 and older,East,Never,0.7451779480024204,913,25232,0.7446821878628693,0.7456737081419715
2018,17-29 y.,West,Very often,0.019031268040455664,86,25474,0.01894210472893076,0.019120431351980566
2018,17-29 y.,West,Often,0.13978148391305936,450,25474,0.13955519985370823,0.1400077679724105
2018,17-29 y.,West,Sometimes,0.3218656732846108,1184,25474,0.3215607995998118,0.3221705469694098
2018,17-29 y.,West,Seldom,0.30600382052404784,1108,25474,0.3057030974801015,0.3063045435679942
2018,17-29 y.,West,Never,0.21331775423782628,706,25474,0.2130504302566064,0.21358507821904618
2018,17-29 y.,East,Often,0.10037360317970949,67,25474,0.09990502982840928,0.1008421765310097
2018,17-29 y.,East,Sometimes,0.23783517734188506,184,25474,0.23717128260065587,0.23849907208311424
2018,17-29 y.,East,Seldom,0.3369273274635402,248,25474,0.3361902970374121,0.3376643578896683
2018,17-29 y.,East,Never,0.32486389201486526,226,25474,0.324133622581548,0.32559416144818254
2018,30-45 y.,West,Very often,0.005620770660048984,41,25474,0.005580629111335089,0.005660912208762879
2018,30-45 y.,West,Often,0.05003616126914718,237,25474,0.04991909933430802,0.05015322320398634
2018,30-45 y.,West,Sometimes,0.23329850433279326,1090,25474,0.23307141888635943,0.23352558977922708
2018,30-45 y.,West,Seldom,0.38410112940255686,2011,25474,0.38383997481139426,0.38436228399371947
2018,30-45 y.,West,Never,0.32694343433545364,1947,25474,0.3266915609601843,0.32719530771072297
2018,30-45 y.,East,Often,0.019316880258827867,38,25474,0.019157635542850805,0.01947612497480493
2018,30-45 y.,East,Sometimes,0.19021958129615818,223,25474,0.1897654897330803,0.19067367285923606
2018,30-45 y.,East,Seldom,0.4036098752958456,505,25474,0.4030422283566736,0.4041775222350176
2018,30-45 y.,East,Never,0.3868536631491684,620,25474,0.3862901713335973,0.38741715496473955
2018,46-65 y.,West,Very often,0.0047426654486728455,46,25474,0.004712480054004559,0.004772850843341132
2018,46-65 y.,West,Often,0.0279109535000653,199,25474,0.027838583548598125,0.027983323451532476
2018,46-65 y.,West,Sometimes,0.15189842241346782,1095,25474,0.15174072720876006,0.15205611761817558
2018,46-65 y.,West,Seldom,0.3618865436065581,2688,25474,0.361675412079513,0.3620976751336032
2018,46-65 y.,West,Never,0.45356141503123604,3450,25474,0.45334268588901644,0.45378014417345564
2018,46-65 y.,East,Sometimes,0.0936678405566847,203,25474,0.09339292484172637,0.09394275627164303
2018,46-65 y.,East,Seldom,0.305330814037784,597,25474,0.30489626884272014,0.30576535923284787
2018,46-65 y.,East,Never,0.6010013454055312,1286,25474,0.6005393006399051,0.6014633901711572
2018,66 and older,West,Often,0.010201671628030762,49,25474,0.010148940634279716,0.010254402621781808
2018,66 and older,West,Sometimes,0.0814534449741492,295,25474,0.08130990851034425,0.08159698143795416
2018,66 and older,West,Seldom,0.24094163415518377,938,25474,0.24071721990074443,0.2411660484096231
2018,66 and older,West,Never,0.6674032492426363,2433,25474,0.6671560141656446,0.6676504843196279
2018,66 and older,East,Sometimes,0.04773826919498309,62,25474,0.04748966754303908,0.047986870846927106
2018,66 and older,East,Seldom,0.20258841630701713,256,25474,0.2021197744397568,0.20305705817427747
2018,66 and older,East,Never,0.7496733144979997,906,25474,0.7491682089829913,0.750178420013008
