year,age_gr,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.02620,77,2928,0.02041,0.03198
2003,17-29 y.,West,Often,0.09619,300,2928,0.08551,0.10688
2003,17-29 y.,West,Sometimes,0.28337,852,2928,0.26704,0.29969
2003,17-29 y.,West,Seldom,0.33727,998,2928,0.32014,0.35440
2003,17-29 y.,West,Never,0.25284,701,2928,0.23710,0.26859
2003,17-29 y.,East,Often,0.06575,73,1066,0.05087,0.08064
2003,17-29 y.,East,Sometimes,0.22476,247,1066,0.19969,0.24983
2003,17-29 y.,East,Seldom,0.37973,434,1066,0.35059,0.40888
2003,17-29 y.,East,Never,0.32475,312,1066,0.29663,0.35288
2003,30-45 y.,West,Often,0.02300,130,5385,0.01900,0.02700
2003,30-45 y.,West,Sometimes,0.16570,845,5385,0.15577,0.17563
2003,30-45 y.,West,Seldom,0.39368,2096,5385,0.38063,0.40673
2003,30-45 y.,West,Never,0.40552,2314,5385,0.39240,0.41863
2003,30-45 y.,East,Sometimes,0.11889,154,1463,0.10230,0.13548
2003,30-45 y.,East,Seldom,0.35494,525,1463,0.33041,0.37947
2003,30-45 y.,East,Never,0.50686,784,1463,0.48123,0.53249
2003,46-65 y.,West,Often,0.01987,86,5638,0.01623,0.02352
2003,46-65 y.,West,Sometimes,0.10581,579,5638,0.09778,0.11384
2003,46-65 y.,West,Seldom,0.29603,1793,5638,0.28412,0.30795
2003,46-65 y.,West,Never,0.56768,3180,5638,0.55474,0.58061
2003,46-65 y.,East,Sometimes,0.06383,120,1850,0.05269,0.07498
2003,46-65 y.,East,Seldom,0.25308,499,1850,0.23326,0.27290
2003,46-65 y.,East,Never,0.66662,1231,1850,0.64513,0.68811
2003,66 and older,West,Sometimes,0.04138,126,2669,0.03383,0.04894
2003,66 and older,West,Seldom,0.18830,521,2669,0.17346,0.20313
2003,66 and older,West,Never,0.74593,2022,2669,0.72941,0.76244
2003,66 and older,East,Sometimes,0.04295,39,892,0.02964,0.05627
2003,66 and older,East,Seldom,0.17506,164,892,0.15011,0.20001
2003,66 and older,East,Never,0.76552,689,892,0.73770,0.79334
2008,17-29 y.,West,Very often,0.01769,45,2327,0.01233,0.02304
2008,17-29 y.,West,Often,0.08295,220,2327,0.07175,0.09416
2008,17-29 y.,West,Sometimes,0.24507,613,2327,0.22759,0.26255
2008,17-29 y.,West,Seldom,0.32921,851,2327,0.31011,0.34831
2008,17-29 y.,West,Never,0.24182,598,2327,0.22442,0.25922
2008,17-29 y.,East,Often,0.05114,41,813,0.03599,0.06629
2008,17-29 y.,East,Sometimes,0.21723,187,813,0.18887,0.24559
2008,17-29 y.,East,Seldom,0.37404,315,813,0.34076,0.40732
2008,17-29 y.,East,Never,0.30242,270,813,0.27082,0.33401
2008,30-45 y.,West,Often,0.02775,85,3983,0.02265,0.03286
2008,30-45 y.,West,Sometimes,0.14817,574,3983,0.13714,0.15921
2008,30-45 y.,West,Seldom,0.38716,1551,3983,0.37203,0.40229
