year,pld0044,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,West,0.5596330275229358,27727,0.5537896537306175,0.565476401315254
2003,Very often,30-45 y.,West,0.24770642201834864,27727,0.24262521440099444,0.25278762963570284
2003,Very often,46-65 y.,West,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,46-65 y.,East,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,66 and older,West,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,18-29 y.,East,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,30-45 y.,East,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,66 and older,East,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,18-29 y.,West,0.4353146853146853,27727,0.4294787625437756,0.44115060808559503
2003,Often,30-45 y.,West,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Often,46-65 y.,West,0.15034965034965034,27727,0.1461426169334228,0.1545566837658779
2003,Often,18-29 y.,East,0.10839160839160839,27727,0.1047323798548545,0.11205083692836228
2003,Often,30-45 y.,East,0.03146853146853147,27727,0.02941358867507247,0.03352347426199047
2003,Often,66 and older,West,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Often,46-65 y.,East,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,66 and older,East,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Sometimes,30-45 y.,West,0.2942200557103064,27727,0.28885622054240495,0.29958389087820786
2003,Sometimes,18-29 y.,West,0.2733286908077994,27727,0.2680828362264622,0.2785745453891367
2003,Sometimes,46-65 y.,West,0.2016016713091922,27727,0.19687928507974276,0.20632405753864166
2003,Sometimes,18-29 y.,East,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Sometimes,30-45 y.,East,0.05362116991643454,27727,0.05096958657931476,0.056272753253554325
2003,Sometimes,66 and older,West,0.04387186629526462,27727,0.04146109654403149,0.04628263604649775
2003,Sometimes,46-65 y.,East,0.04178272980501393,27727,0.039427490543307075,0.04413796906672078
2003,Sometimes,66 and older,East,0.013579387186629526,27727,0.01221707768604148,0.014941696687217572
