year,age_gr,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Seldom,0.34084699453551914,27727,0.33526772319957543,0.34642626587146286
2003,30-45 y.,West,Sometimes,0.29098360655737704,27727,0.28563713784421374,0.29633007527054034
2003,30-45 y.,West,Never,0.23941256830601093,27727,0.23438968977985578,0.2444354468321661
2003,30-45 y.,West,Often,0.10245901639344263,27727,0.0988895206733608,0.10602851211352445
2003,30-45 y.,West,Very often,0.026297814207650275,27727,0.024414262578252664,0.028181365837047886
2003,30-45 y.,East,Seldom,0.4059869036482694,27727,0.4002064935330495,0.4117673137634893
2003,30-45 y.,East,Never,0.29186155285313375,27727,0.28651034079332244,0.29721276491294507
2003,30-45 y.,East,Sometimes,0.23105706267539758,27727,0.22609558192930035,0.2360185434214948
2003,30-45 y.,East,Often,0.06828811973807297,27727,0.06531906623191834,0.0712571732442276
2003,30-45 y.,East,Very often,0.002806361085126286,27727,0.002183679310253907,0.003429042859998665
2003,46-65 y.,West,Never,0.4276741178644005,27727,0.4218506349256176,0.43349760080318345
2003,46-65 y.,West,Seldom,0.3872159615739885,27727,0.3814822614152325,0.39294966173274454
2003,46-65 y.,West,Sometimes,0.15610567153149824,27727,0.15183340828369785,0.16037793477929863
2003,46-65 y.,West,Often,0.024016257158692038,27727,0.022214158412310156,0.02581835590507392
2003,46-65 y.,West,Very often,0.004987991871420654,27727,0.004158749166357304,0.005817234576484005
2003,46-65 y.,East,Never,0.528658125421443,27727,0.522782418863151,0.5345338319797349
2003,46-65 y.,East,Seldom,0.354012137559002,27727,0.3483832070736416,0.3596410680443624
2003,46-65 y.,East,Sometimes,0.10384356035064059,27727,0.10025280075261887,0.1074343199486623
2003,46-65 y.,East,Often,0.012137559002022926,27727,0.01084866101915876,0.013426456984887092
2003,46-65 y.,East,Very often,0.0013486176668914363,27727,0.0009166452600534058,0.0017805900737294668
2003,66 and older,West,Never,0.5630534891958909,27727,0.5572150925699448,0.568891885821837
2003,66 and older,West,Seldom,0.3175699610343606,27727,0.3120903036429595,0.3230496184257617
2003,66 and older,West,Sometimes,0.10255047821466524,27727,0.09897957162014544,0.10612138480918505
2003,66 and older,West,Often,0.015232022670917464,27727,0.013790404068463633,0.016673641273371294
2003,66 and older,West,Very often,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,66 and older,East,Never,0.6604077253218884,27727,0.6548334347486904,0.6659820158950864
2003,66 and older,East,Seldom,0.2677038626609442,27727,0.2624922117174143,0.2729155136044741
2003,66 and older,East,Sometimes,0.06437768240343347,27727,0.06148884841279001,0.06726651639407694
2003,66 and older,East,Often,0.005901287553648069,27727,0.004999731415927034,0.006802843691369105
2003,66 and older,East,Very often,0.001609442060085837,27727,0.0011376044710826308,0.002081279649089043
2003,,West,Never,0.753072625698324,27727,0.7479967885491516,0.7581484628474964
2003,,West,Seldom,0.1940409683426443,27727,0.18938609541275628,0.19869584127253234
2003,,West,Sometimes,0.04692737430167598,27727,0.0444380541456255,0.04941669445772645
2003,,West,Often,0.00484171322160149,27727,0.004024660194845301,0.005658766248357679
2003,,West,Very often,0.0011173184357541898,27727,0.0007240850756808711,0.0015105517958275087
2003,,East,Never,0.7689732142857143,27727,0.7640119609471124,0.7739344676243162
2003,,East,Seldom,0.18303571428571427,27727,0.17848400951895196,0.18758741905247658
2003,,East,Sometimes,0.04352678571428571,27727,0.04112508252401626,0.04592848890455516
2003,,East,Often,0.0033482142857142855,27727,0.0026682548930849594,0.004028173678343612
2003,,East,Very often,0.0011160714285714285,27727,0.0007230573226988858,0.0015090855344439711
2008,30-45 y.,West,Seldom,0.3657069187795445,23673,0.35957154539802316,0.3718422921610658
2008,30-45 y.,West,Sometimes,0.26342930812204557,23673,0.2578179409760995,0.26904067526799164
2008,30-45 y.,West,Never,0.2569832402234637,23673,0.2514167541399299,0.26254972630699747
2008,30-45 y.,West,Often,0.09454232917920069,23673,0.09081518110288889,0.0982694772555125
2008,30-45 y.,West,Very often,0.019338203695745595,23673,0.017583930951266924,0.021092476440224266
