"pld0044","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Westdeutschland","88","0.0201793261185676","0.0160050489222613","0.0243536033148739"
"Sehr oft","2003","17-34","Ostdeutschland","4","0.00209197991805584","-0.000254902955200749","0.00443886279131243"
"Sehr oft","2003","35-65","Westdeutschland","25","","",""
"Sehr oft","2003","35-65","Ostdeutschland","4","0.00137240035794293","3.87424969257185e-05","0.00270605821896015"
"Sehr oft","2003","66 +","Westdeutschland","3","","",""
"Sehr oft","2003","66 +","Ostdeutschland","1","","",""
"Oft","2003","17-34","Westdeutschland","352","0.0785490131693292","0.0705624277144855","0.086535598624173"
"Oft","2003","17-34","Ostdeutschland","77","0.0508719009686248","0.0395851536538827","0.0621586482833669"
"Oft","2003","35-65","Westdeutschland","164","","",""
"Oft","2003","35-65","Ostdeutschland","25","","",""
"Oft","2003","66 +","Westdeutschland","13","","",""
"Oft","2003","66 +","Ostdeutschland","3","","",""
"Manchmal","2003","17-34","Westdeutschland","1119","","",""
"Manchmal","2003","17-34","Ostdeutschland","299","","",""
"Manchmal","2003","35-65","Westdeutschland","1157","","",""
"Manchmal","2003","35-65","Ostdeutschland","222","","",""
"Manchmal","2003","66 +","Westdeutschland","126","","",""
"Manchmal","2003","66 +","Ostdeutschland","39","0.0435263610575279","0.0301663514988109","0.0568863706162449"
"Selten","2003","17-34","Westdeutschland","1566","","",""
"Selten","2003","17-34","Ostdeutschland","587","0.389556653484735","0.364508518273101","0.414604788696368"
"Selten","2003","35-65","Westdeutschland","3321","0.3370812487253","0.327638955152243","0.346523542298358"
"Selten","2003","35-65","Ostdeutschland","871","0.284850904298763","0.268591323906204","0.301110484691322"
"Selten","2003","66 +","Westdeutschland","521","0.19194236146024","0.177045920050219","0.206838802870261"
"Selten","2003","66 +","Ostdeutschland","164","","",""
"Nie","2003","17-34","Westdeutschland","1234","","",""
"Nie","2003","17-34","Ostdeutschland","489","0.353752400206135","0.329193066926221","0.37831173348605"
"Nie","2003","35-65","Westdeutschland","4961","0.514843930833637","0.504860988020359","0.524826873646915"
"Nie","2003","35-65","Ostdeutschland","1838","","",""
"Nie","2003","66 +","Westdeutschland","2022","","",""
"Nie","2003","66 +","Ostdeutschland","689","0.775661097023133","0.748347280537887","0.80297491350838"
"Sehr oft","2004","17-34","Westdeutschland","","","",""
"Sehr oft","2004","17-34","Ostdeutschland","","","",""
"Sehr oft","2004","35-65","Westdeutschland","","","",""
"Sehr oft","2004","35-65","Ostdeutschland","","","",""
"Sehr oft","2004","66 +","Westdeutschland","","","",""
"Sehr oft","2004","66 +","Ostdeutschland","","","",""
"Oft","2004","17-34","Westdeutschland","","","",""
"Oft","2004","17-34","Ostdeutschland","","","",""
"Oft","2004","35-65","Westdeutschland","","","",""
"Oft","2004","35-65","Ostdeutschland","","","",""
"Oft","2004","66 +","Westdeutschland","","","",""
"Oft","2004","66 +","Ostdeutschland","","","",""
"Manchmal","2004","17-34","Westdeutschland","","","",""
"Manchmal","2004","17-34","Ostdeutschland","","","",""
"Manchmal","2004","35-65","Westdeutschland","","","",""
"Manchmal","2004","35-65","Ostdeutschland","","","",""
"Manchmal","2004","66 +","Westdeutschland","","","",""
"Manchmal","2004","66 +","Ostdeutschland","","","",""
"Selten","2004","17-34","Westdeutschland","","","",""
"Selten","2004","17-34","Ostdeutschland","","","",""
"Selten","2004","35-65","Westdeutschland","","","",""
"Selten","2004","35-65","Ostdeutschland","","","",""
"Selten","2004","66 +","Westdeutschland","","","",""
"Selten","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Sehr oft","2005","17-34","Westdeutschland","","","",""
"Sehr oft","2005","17-34","Ostdeutschland","","","",""
"Sehr oft","2005","35-65","Westdeutschland","","","",""
"Sehr oft","2005","35-65","Ostdeutschland","","","",""
"Sehr oft","2005","66 +","Westdeutschland","","","",""
"Sehr oft","2005","66 +","Ostdeutschland","","","",""
"Oft","2005","17-34","Westdeutschland","","","",""
"Oft","2005","17-34","Ostdeutschland","","","",""
"Oft","2005","35-65","Westdeutschland","","","",""
"Oft","2005","35-65","Ostdeutschland","","","",""
"Oft","2005","66 +","Westdeutschland","","","",""
"Oft","2005","66 +","Ostdeutschland","","","",""
"Manchmal","2005","17-34","Westdeutschland","","","",""
"Manchmal","2005","17-34","Ostdeutschland","","","",""
"Manchmal","2005","35-65","Westdeutschland","","","",""
"Manchmal","2005","35-65","Ostdeutschland","","","",""
"Manchmal","2005","66 +","Westdeutschland","","","",""
"Manchmal","2005","66 +","Ostdeutschland","","","",""
"Selten","2005","17-34","Westdeutschland","","","",""
"Selten","2005","17-34","Ostdeutschland","","","",""
"Selten","2005","35-65","Westdeutschland","","","",""
"Selten","2005","35-65","Ostdeutschland","","","",""
"Selten","2005","66 +","Westdeutschland","","","",""
"Selten","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
