year,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,West,5.0,0.37377183406113534,22166,0.36740267652106423,0.38014099160120646
2003,West,4.0,0.24599708879184862,22166,0.2403273388918128,0.25166683869188444
2003,East,5.0,0.13719068413391558,22166,0.13266137325315208,0.14171999501467908
2003,West,3.0,0.1092612809315866,22166,0.10515431863228852,0.11336824323088468
2003,East,4.0,0.07378093158660844,22166,0.07033948262591312,0.07722238054730375
2003,East,3.0,0.025473071324599708,22166,0.023398874405424798,0.02754726824377462
2003,West,2.0,0.024062954876273652,22166,0.022045528070825004,0.0260803816817223
2003,West,1.0,0.005276564774381368,22166,0.004322804523441514,0.006230325025321223
2003,East,2.0,0.004776200873362445,22166,0.003868559936941888,0.005683841809783003
2003,East,1.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2008,West,5.0,0.393961516399854,19571,0.3871156792391906,0.4008073535605174
2008,West,4.0,0.23914063722167178,19571,0.23316439146193127,0.2451168829814123
2008,East,5.0,0.1436095322521771,19571,0.13869618896039848,0.1485228755439557
2008,West,3.0,0.09584397976742973,19571,0.09171964725787009,0.09996831227698937
2008,East,4.0,0.07566355530062054,19571,0.0719583867139433,0.07936872388729777
2008,East,3.0,0.0233613182458153,19571,0.02124507689341779,0.025477559598212813
2008,West,2.0,0.020023987067841684,19571,0.018061383591817946,0.021986590543865422
2008,West,1.0,0.004015226573499505,19571,0.0031292322470533778,0.004901220899945632
2008,East,2.0,0.0035459143765969653,19571,0.002713111280250237,0.004378717472943694
2008,East,1.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2013,West,5.0,0.394886139784099,31177,0.3894599696648944,0.4003123099033036
2013,West,4.0,0.24730123709715546,31177,0.24251204060829307,0.25209043358601785
2013,East,5.0,0.13470175715073673,31177,0.13091202556605933,0.13849148873541414
2013,West,3.0,0.1057048301946261,31177,0.10229190500427283,0.10911775538497938
2013,East,4.0,0.0644157276810338,31177,0.061690666076201606,0.067140789285866
2013,West,2.0,0.02458435111496336,31177,0.0228654015110856,0.026303300718841117
2013,East,3.0,0.020802143251122843,31177,0.019217876972174856,0.02238640953007083
2013,East,2.0,0.003782207863840517,31177,0.0031008288499221634,0.004463586877758871
2013,West,1.0,0.003151839886533764,31177,0.002529632031851726,0.003774047741215802
2013,East,1.0,0.0006697659758884249,31177,0.00038258546477394607,0.0009569464870029037
2018,West,5.0,0.33424700446393607,29779,0.3288891446908644,0.33960486423700775
2018,West,4.0,0.2641162189678127,29779,0.2591089240884076,0.2691235138472178
2018,West,3.0,0.1434724723940794,29779,0.13949088758991823,0.14745405719824056
2018,East,5.0,0.11895998120447959,29779,0.11528293338643969,0.1226370290225195
2018,East,4.0,0.0628866786749158,29779,0.060129427049519645,0.06564393030031196
2018,West,2.0,0.03661210744772496,29779,0.03447899390681519,0.038745220988634727
2018,East,3.0,0.026313728561359544,29779,0.024495695674428584,0.028131761448290504
2018,West,1.0,0.007204949487038923,29779,0.006244341289723954,0.008165557684353892
2018,East,2.0,0.005129610776098363,29779,0.004318226708754722,0.005940994843442004
2018,East,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
