year,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.0065140127566630495,116,21975,0.006492691516972159,0.00653533399635394
2003,West,Often,0.03045182888156332,529,21975,0.03040628829046977,0.03049736947265687
2003,West,Sometimes,0.1411149424765384,2402,21975,0.14102267231046908,0.14120721264260774
2003,West,Seldom,0.3127760885434345,5408,21975,0.3126532108132844,0.31289896627358466
2003,West,Never,0.5091431273418008,8217,21975,0.5090106307649453,0.5092756239186562
2003,East,Often,0.018724555955572344,105,21975,0.018650108990339326,0.01879900292080536
2003,East,Sometimes,0.10265279281531921,560,21975,0.1024861020992987,0.10281948353133971
2003,East,Seldom,0.287159219220054,1622,21975,0.2869107323646393,0.28740770607546867
2003,East,Never,0.5914634320090545,3016,21975,0.591193455991204,0.591733408026905
2008,West,Very often,0.0055475114912372815,77,19161,0.005527912430777382,0.005567110551697181
2008,West,Often,0.029108219596890264,384,19161,0.029063860023439084,0.029152579170341444
2008,West,Sometimes,0.13016344970220695,1838,19161,0.1300746610467711,0.1302522383576428
2008,West,Seldom,0.3110877237325678,4586,19161,0.3109655669666139,0.3112098804985217
2008,West,Never,0.5240930954770976,7555,19161,0.5239613124892389,0.5242248784649562
2008,East,Often,0.018707421141309116,68,19161,0.018632507685609603,0.018782334597008628
2008,East,Sometimes,0.09899832228884921,448,19161,0.09883319063536251,0.0991634539423359
2008,East,Seldom,0.315376194645529,1451,19161,0.3151192769222683,0.3156331123687897
2008,East,Never,0.5669180619243126,2754,19161,0.56664409458307,0.5671920292655552
2013,West,Very often,0.0029185283633419708,80,25365,0.002903409856294916,0.0029336468703890254
2013,West,Often,0.030013467192798928,624,25365,0.029965647964733957,0.0300612864208639
2013,West,Sometimes,0.13111949171286916,2683,25365,0.13102489516662913,0.13121408825910919
2013,West,Seldom,0.3188296973347822,6277,25365,0.31869908961097926,0.3189603050585852
2013,West,Never,0.5171188153962077,10023,25365,0.5169787673881105,0.5172588634043049
2013,East,Often,0.012989468392125262,96,25365,0.012924432906782404,0.01305450387746812
2013,East,Sometimes,0.09276179064973296,528,25365,0.09259516608356466,0.09292841521590126
2013,East,Seldom,0.29276733742728,1635,25365,0.29250597914333626,0.29302869571122375
2013,East,Never,0.6014814035308619,3419,25365,0.6012001945400556,0.6017626125216682
2018,West,Very often,0.006751884331672044,184,25511,0.0067304807318759865,0.006773287931468101
2018,West,Often,0.0466866146261628,935,25511,0.046631475549756794,0.04674175370256881
2018,West,Sometimes,0.18087093728675338,3664,25511,0.1807703354263069,0.18097153914719985
2018,West,Seldom,0.32793357734012346,6745,25511,0.32781087735995257,0.32805627732029435
2018,West,Never,0.4377569864152884,8536,25511,0.4376273210383134,0.4378866517922633
2018,East,Often,0.024788325377978506,131,25511,0.02469910289744417,0.02487754785851284
2018,East,Sometimes,0.12521626450037757,672,25511,0.1250263395704176,0.12540618943033754
2018,East,Seldom,0.3069331617840295,1606,25511,0.30666848812619124,0.3071978354418678
2018,East,Never,0.5430622483376144,3038,25511,0.5427763875538564,0.5433481091213724
