"pld0044","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Westdeutschland","116","0.00651349455195786","0.00529241979415265","0.00773456930976307"
"Sehr oft","2003","Ostdeutschland","","","",""
"Oft","2003","Westdeutschland","529","0.0304515950228568","0.0278433762824276","0.033059813763286"
"Oft","2003","Ostdeutschland","105","0.0186822814613003","0.0150411292559094","0.0223234336666912"
"Manchmal","2003","Westdeutschland","2402","0.141087966668353","0.135803835725055","0.146372097611652"
"Manchmal","2003","Ostdeutschland","560","0.10253975912463","0.0943819636450942","0.110697554604166"
"Selten","2003","Westdeutschland","5408","0.312778670359489","0.305741126410813","0.319816214308165"
"Selten","2003","Ostdeutschland","1622","0.286785274077965","0.274623200337284","0.298947347818647"
"Nie","2003","Westdeutschland","8217","0.509168273397343","0.501579855824521","0.516756690970165"
"Nie","2003","Ostdeutschland","3016","0.590413498856644","0.57718928041145","0.603637717301839"
"Sehr oft","2004","Westdeutschland","","","",""
"Sehr oft","2004","Ostdeutschland","","","",""
"Oft","2004","Westdeutschland","","","",""
"Oft","2004","Ostdeutschland","","","",""
"Manchmal","2004","Westdeutschland","","","",""
"Manchmal","2004","Ostdeutschland","","","",""
"Selten","2004","Westdeutschland","","","",""
"Selten","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Sehr oft","2005","Westdeutschland","","","",""
"Sehr oft","2005","Ostdeutschland","","","",""
"Oft","2005","Westdeutschland","","","",""
"Oft","2005","Ostdeutschland","","","",""
"Manchmal","2005","Westdeutschland","","","",""
"Manchmal","2005","Ostdeutschland","","","",""
"Selten","2005","Westdeutschland","","","",""
"Selten","2005","Ostdeutschland","","","",""
"Nie","2005","Westdeutschland","","","",""
"Nie","2005","Ostdeutschland","","","",""
"Sehr oft","2006","Westdeutschland","","","",""
"Sehr oft","2006","Ostdeutschland","","","",""
"Oft","2006","Westdeutschland","","","",""
"Oft","2006","Ostdeutschland","","","",""
"Manchmal","2006","Westdeutschland","","","",""
"Manchmal","2006","Ostdeutschland","","","",""
"Selten","2006","Westdeutschland","","","",""
"Selten","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Sehr oft","2007","Westdeutschland","","","",""
"Sehr oft","2007","Ostdeutschland","","","",""
"Oft","2007","Westdeutschland","","","",""
"Oft","2007","Ostdeutschland","","","",""
"Manchmal","2007","Westdeutschland","","","",""
"Manchmal","2007","Ostdeutschland","","","",""
"Selten","2007","Westdeutschland","","","",""
"Selten","2007","Ostdeutschland","","","",""
"Nie","2007","Westdeutschland","","","",""
"Nie","2007","Ostdeutschland","","","",""
"Sehr oft","2008","Westdeutschland","77","0.00555124179065824","0.00433938647753836","0.00676309710377813"
"Sehr oft","2008","Ostdeutschland","","","",""
"Oft","2008","Westdeutschland","384","0.0291331780807581","0.0263900994548893","0.031876256706627"
"Oft","2008","Ostdeutschland","68","0.0186472688858283","0.0147950000885969","0.0224995376830597"
"Manchmal","2008","Westdeutschland","1838","0.130128797317726","0.124641244931579","0.135616349703873"
"Manchmal","2008","Ostdeutschland","448","0.0986019767647948","0.0901121757718834","0.107091777757706"
"Selten","2008","Westdeutschland","4586","0.311100822559696","0.303550023602001","0.318651621517391"
"Selten","2008","Ostdeutschland","1451","0.314060277910353","0.300842882559213","0.327277673261492"
"Nie","2008","Westdeutschland","7555","0.524085960251161","0.515940230159974","0.532231690342349"
"Nie","2008","Ostdeutschland","2754","0.564792282546446","0.550673765921605","0.578910799171287"
"Sehr oft","2009","Westdeutschland","","","",""
"Sehr oft","2009","Ostdeutschland","","","",""
"Oft","2009","Westdeutschland","","","",""
"Oft","2009","Ostdeutschland","","","",""
"Manchmal","2009","Westdeutschland","","","",""
"Manchmal","2009","Ostdeutschland","","","",""
"Selten","2009","Westdeutschland","","","",""
"Selten","2009","Ostdeutschland","","","",""
"Nie","2009","Westdeutschland","","","",""
"Nie","2009","Ostdeutschland","","","",""
"Sehr oft","2010","Westdeutschland","","","",""
"Sehr oft","2010","Ostdeutschland","","","",""
"Oft","2010","Westdeutschland","","","",""
"Oft","2010","Ostdeutschland","","","",""
"Manchmal","2010","Westdeutschland","","","",""
"Manchmal","2010","Ostdeutschland","","","",""
"Selten","2010","Westdeutschland","","","",""
"Selten","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Sehr oft","2011","Westdeutschland","","","",""
"Sehr oft","2011","Ostdeutschland","","","",""
"Oft","2011","Westdeutschland","","","",""
"Oft","2011","Ostdeutschland","","","",""
"Manchmal","2011","Westdeutschland","","","",""
"Manchmal","2011","Ostdeutschland","","","",""
"Selten","2011","Westdeutschland","","","",""
"Selten","2011","Ostdeutschland","","","",""
"Nie","2011","Westdeutschland","","","",""
"Nie","2011","Ostdeutschland","","","",""
"Sehr oft","2012","Westdeutschland","","","",""
"Sehr oft","2012","Ostdeutschland","","","",""
"Oft","2012","Westdeutschland","","","",""
"Oft","2012","Ostdeutschland","","","",""
"Manchmal","2012","Westdeutschland","","","",""
"Manchmal","2012","Ostdeutschland","","","",""
"Selten","2012","Westdeutschland","","","",""
"Selten","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Sehr oft","2013","Westdeutschland","80","0.00292867884917636","0.00217383467396189","0.00368352302439082"
"Sehr oft","2013","Ostdeutschland","","","",""
"Oft","2013","Westdeutschland","624","0.030250730254999","0.0278582080205559","0.0326432524894421"
"Oft","2013","Ostdeutschland","96","0.0129203851817778","0.00998736501708352","0.0158534053464721"
"Manchmal","2013","Westdeutschland","2683","0.13136765653233","0.126648976332519","0.136086336732141"
"Manchmal","2013","Ostdeutschland","528","0.0927917663836992","0.0852563121000384","0.10032722066736"
"Selten","2013","Westdeutschland","6277","0.31880879766906","0.312299142490392","0.325318452847729"
"Selten","2013","Ostdeutschland","1635","0.292443661636821","0.280629501692487","0.304257821581155"
"Nie","2013","Westdeutschland","10023","0.516644136694434","0.509663620026178","0.523624653362691"
"Nie","2013","Ostdeutschland","3419","0.600243839971785","0.587521626894367","0.612966053049204"
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","","","",""
"Sehr oft","2016","Ostdeutschland","","","",""
"Oft","2016","Westdeutschland","","","",""
"Oft","2016","Ostdeutschland","","","",""
"Manchmal","2016","Westdeutschland","","","",""
"Manchmal","2016","Ostdeutschland","","","",""
"Selten","2016","Westdeutschland","","","",""
"Selten","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Sehr oft","2017","Westdeutschland","","","",""
"Sehr oft","2017","Ostdeutschland","","","",""
"Oft","2017","Westdeutschland","","","",""
"Oft","2017","Ostdeutschland","","","",""
"Manchmal","2017","Westdeutschland","","","",""
"Manchmal","2017","Ostdeutschland","","","",""
"Selten","2017","Westdeutschland","","","",""
"Selten","2017","Ostdeutschland","","","",""
"Nie","2017","Westdeutschland","","","",""
"Nie","2017","Ostdeutschland","","","",""
"Sehr oft","2018","Westdeutschland","184","0.00678478347800047","0.00564891248234398","0.00792065447365696"
"Sehr oft","2018","Ostdeutschland","","","",""
"Oft","2018","Westdeutschland","935","0.0468585543749183","0.0439343181569475","0.0497827905928891"
"Oft","2018","Ostdeutschland","131","0.0247271694997814","0.0206133431059488","0.028840995893614"
"Manchmal","2018","Westdeutschland","3664","0.18047016511228","0.175148783267289","0.18579154695727"
"Manchmal","2018","Ostdeutschland","672","0.125042480300672","0.116280183327223","0.133804777274121"
"Selten","2018","Westdeutschland","6745","0.328310770553342","0.321812974307465","0.334808566799218"
"Selten","2018","Ostdeutschland","1606","0.306342248643729","0.294130671305363","0.318553825982096"
"Nie","2018","Westdeutschland","8536","0.43757572648146","0.430711399376769","0.444440053586151"
"Nie","2018","Ostdeutschland","3038","0.540574380148404","0.527372644598176","0.553776115698633"
