year,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.00532,116,16672,0.00422,0.00643
2003,West,Often,0.02488,529,16672,0.02251,0.02724
2003,West,Sometimes,0.11528,2402,16672,0.11043,0.12013
2003,West,Seldom,0.25552,5408,16672,0.24890,0.26214
2003,West,Never,0.41603,8217,16672,0.40855,0.42351
2003,East,Often,0.01612,105,5303,0.01273,0.01951
2003,East,Sometimes,0.08837,560,5303,0.08073,0.09601
2003,East,Seldom,0.24712,1622,5303,0.23550,0.25873
2003,East,Never,0.50900,3016,5303,0.49555,0.52246
2008,West,Very often,0.00458,77,14440,0.00348,0.00568
2008,West,Often,0.02402,384,14440,0.02153,0.02652
2008,West,Sometimes,0.10744,1838,14440,0.10239,0.11250
2008,West,Seldom,0.25678,4586,14440,0.24966,0.26391
2008,West,Never,0.43265,7555,14440,0.42457,0.44073
2008,East,Often,0.01618,68,4721,0.01258,0.01978
2008,East,Sometimes,0.08564,448,4721,0.07766,0.09363
2008,East,Seldom,0.27283,1451,4721,0.26012,0.28554
2008,East,Never,0.49043,2754,4721,0.47617,0.50469
2013,West,Very often,0.00221,80,19687,0.00156,0.00287
2013,West,Often,0.02247,624,19687,0.02040,0.02454
2013,West,Sometimes,0.09726,2683,19687,0.09312,0.10140
2013,West,Seldom,0.23733,6277,19687,0.23139,0.24327
2013,West,Never,0.38474,10023,19687,0.37794,0.39153
2013,East,Often,0.01060,96,5678,0.00793,0.01326
2013,East,Sometimes,0.07747,528,5678,0.07052,0.08442
2013,East,Seldom,0.24454,1635,5678,0.23336,0.25573
2013,East,Never,0.50390,3419,5678,0.49090,0.51691
2018,West,Very often,0.00565,184,20064,0.00461,0.00669
2018,West,Often,0.03857,935,20064,0.03590,0.04123
2018,West,Sometimes,0.15001,3664,20064,0.14507,0.15495
2018,West,Seldom,0.27324,6745,20064,0.26708,0.27941
2018,West,Never,0.36461,8536,20064,0.35794,0.37127
2018,East,Often,0.02072,131,5447,0.01694,0.02451
2018,East,Sometimes,0.10378,672,5447,0.09568,0.11188
2018,East,Seldom,0.25533,1606,5447,0.24375,0.26691
2018,East,Never,0.45215,3038,5447,0.43893,0.46536
