year,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.00651,116,21975,0.00649,0.00654
2003,West,Often,0.03045,529,21975,0.03041,0.03050
2003,West,Sometimes,0.14111,2402,21975,0.14102,0.14121
2003,West,Seldom,0.31278,5408,21975,0.31265,0.31290
2003,West,Never,0.50914,8217,21975,0.50901,0.50928
2003,East,Often,0.01872,105,21975,0.01865,0.01880
2003,East,Sometimes,0.10265,560,21975,0.10249,0.10282
2003,East,Seldom,0.28716,1622,21975,0.28691,0.28741
2003,East,Never,0.59146,3016,21975,0.59119,0.59173
2008,West,Very often,0.00555,77,19161,0.00553,0.00557
2008,West,Often,0.02911,384,19161,0.02906,0.02915
2008,West,Sometimes,0.13016,1838,19161,0.13007,0.13025
2008,West,Seldom,0.31109,4586,19161,0.31097,0.31121
2008,West,Never,0.52409,7555,19161,0.52396,0.52422
2008,East,Often,0.01871,68,19161,0.01863,0.01878
2008,East,Sometimes,0.09900,448,19161,0.09883,0.09916
2008,East,Seldom,0.31538,1451,19161,0.31512,0.31563
2008,East,Never,0.56692,2754,19161,0.56664,0.56719
2013,West,Very often,0.00292,80,25365,0.00290,0.00293
2013,West,Often,0.03001,624,25365,0.02997,0.03006
2013,West,Sometimes,0.13112,2683,25365,0.13102,0.13121
2013,West,Seldom,0.31883,6277,25365,0.31870,0.31896
2013,West,Never,0.51712,10023,25365,0.51698,0.51726
2013,East,Often,0.01299,96,25365,0.01292,0.01305
2013,East,Sometimes,0.09276,528,25365,0.09260,0.09293
2013,East,Seldom,0.29277,1635,25365,0.29251,0.29303
2013,East,Never,0.60148,3419,25365,0.60120,0.60176
2018,West,Very often,0.00675,184,25511,0.00673,0.00677
2018,West,Often,0.04669,935,25511,0.04663,0.04674
2018,West,Sometimes,0.18087,3664,25511,0.18077,0.18097
2018,West,Seldom,0.32793,6745,25511,0.32781,0.32806
2018,West,Never,0.43776,8536,25511,0.43763,0.43789
2018,East,Often,0.02479,131,25511,0.02470,0.02488
2018,East,Sometimes,0.12522,672,25511,0.12503,0.12541
2018,East,Seldom,0.30693,1606,25511,0.30667,0.30720
2018,East,Never,0.54306,3038,25511,0.54278,0.54335
