year,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Nie,0.3775774387424873,27727,0.3718711950949868,0.3832836823899878
2003,Westdeutschland,Selten,0.2466944059177069,27727,0.24162017908964148,0.25176863274577227
2003,Ostdeutschland,Nie,0.13800277392510402,27727,0.13394300352969862,0.1420625443205094
2003,Westdeutschland,Manchmal,0.10795191863153028,27727,0.10429921913627183,0.11160461812678873
2003,Ostdeutschland,Selten,0.07346278317152104,27727,0.07039185432937435,0.07653371201366772
2003,Ostdeutschland,Manchmal,0.024826629680998615,27727,0.022995140194895323,0.026658119167101906
2003,Westdeutschland,Oft,0.022098936662043458,27727,0.020368571439526563,0.023829301884560353
2003,Westdeutschland,Sehr oft,0.004623208506703652,27727,0.0038247173225428146,0.00542169969086449
2003,Ostdeutschland,Oft,0.004345815996301433,27727,0.003571542205227189,0.005120089787375677
2003,Ostdeutschland,Sehr oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2008,Westdeutschland,Nie,0.393961516399854,23673,0.38773698841327064,0.40018604438643735
2008,Westdeutschland,Selten,0.23914063722167178,23673,0.23370677893477673,0.24457449550856683
2008,Ostdeutschland,Nie,0.1436095322521771,23673,0.1391421103562692,0.148076954148085
2008,Westdeutschland,Manchmal,0.09584397976742973,23673,0.09209396022573765,0.0995939993091218
2008,Ostdeutschland,Selten,0.07566355530062054,23673,0.07229465752792695,0.07903245307331412
2008,Ostdeutschland,Manchmal,0.0233613182458153,23673,0.021437141083078523,0.02528549540855208
2008,Westdeutschland,Oft,0.020023987067841684,23673,0.01823950403437559,0.021808470101307778
2008,Westdeutschland,Sehr oft,0.004015226573499505,23673,0.0032096426322677568,0.004820810514731253
2008,Ostdeutschland,Oft,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,Ostdeutschland,Sehr oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2013,Westdeutschland,Nie,0.3949016981206414,44486,0.3903591256951626,0.3994442705461202
2013,Westdeutschland,Selten,0.24731098065482054,44486,0.24330163146266184,0.2513203298469793
2013,Ostdeutschland,Nie,0.13470706433946653,44486,0.13153442169442772,0.13787970698450533
2013,Westdeutschland,Manchmal,0.10566959536661281,44486,0.1028128705162827,0.10852632021694293
2013,Ostdeutschland,Selten,0.0644182656317718,44486,0.062136926900594316,0.06669960436294929
2013,Westdeutschland,Oft,0.024585319727355108,44486,0.023146266139296105,0.02602437331541411
2013,Ostdeutschland,Manchmal,0.020802962846223554,44486,0.019476662036783204,0.022129263655663905
2013,Ostdeutschland,Oft,0.003782356881131555,44486,0.0032119263541920506,0.004352787408071059
2013,Westdeutschland,Sehr oft,0.0031519640676096294,44486,0.002631069893294864,0.0036728582419243948
2013,Ostdeutschland,Sehr oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2018,Westdeutschland,Nie,0.33424700446393607,43121,0.32979452437576806,0.3386994845521041
2018,Westdeutschland,Selten,0.2641162189678127,43121,0.2599550647587776,0.26827737317684774
2018,Westdeutschland,Manchmal,0.1434724723940794,43121,0.14016370213678755,0.14678124265137124
2018,Ostdeutschland,Nie,0.11895998120447959,43121,0.11590428678796107,0.12201567562099812
2018,Ostdeutschland,Selten,0.0628866786749158,43121,0.06059535182424926,0.06517800552558235
2018,Westdeutschland,Oft,0.03661210744772496,43121,0.03483945083314968,0.038384764062300236
2018,Ostdeutschland,Manchmal,0.026313728561359544,43121,0.024802909769613902,0.027824547353105186
2018,Westdeutschland,Sehr oft,0.007204949487038923,43121,0.0064066663941195635,0.008003232579958282
2018,Ostdeutschland,Oft,0.005129610776098363,43121,0.004455335681803915,0.005803885870392812
2018,Ostdeutschland,Sehr oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
