year,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Never,0.4975024366471735,27727,0.49161712837213173,0.5033877449222153
2003,West,Seldom,0.3250487329434698,27727,0.31953538911309054,0.3305620767738491
2003,West,Sometimes,0.14223927875243664,27727,0.13812780541338512,0.14635075209148815
2003,West,Often,0.02911793372319688,27727,0.02713883186635446,0.0310970355800393
2003,West,Very often,0.0060916179337231965,27727,0.005175726209115783,0.00700750965833061
2003,East,Never,0.5724971231300345,27727,0.566673935212132,0.578320311047937
2003,East,Seldom,0.30475642500958955,27727,0.29933829330918266,0.31017455670999644
2003,East,Sometimes,0.10299194476409666,27727,0.09941424056150429,0.10656964896668904
2003,East,Often,0.01802838511699271,27727,0.01646223816139399,0.019594532072591434
2003,East,Very often,0.0017261219792865361,27727,0.0012375087459901898,0.0022147352125828825
2008,West,Never,0.5231994459833795,23673,0.5168368926511455,0.5295619993156135
2008,West,Seldom,0.317590027700831,23673,0.3116596065880732,0.3235204488135888
2008,West,Sometimes,0.1272853185595568,23673,0.12303956560753145,0.13153107151158214
2008,West,Often,0.026592797783933517,23673,0.024543246850257446,0.028642348717609588
2008,West,Very often,0.005332409972299169,23673,0.0044046616623173145,0.006260158282281023
2008,East,Never,0.5813806206459785,23673,0.5750961404406915,0.5876651008512656
2008,East,Seldom,0.30631201182182816,23673,0.3004399107336869,0.3121841129099694
2008,East,Sometimes,0.0945746252902681,23673,0.09084690714493635,0.09830234343559985
2008,East,Often,0.014355077052987122,23673,0.012839798658556638,0.015870355447417606
2008,East,Very often,0.0033776651889381466,23673,0.0026385654836242286,0.004116764894252065
2013,West,Never,0.5091435537945749,44486,0.5044979542892618,0.513789153299888
2013,West,Seldom,0.3188560398252565,44486,0.31452530919579075,0.32318677045472227
2013,West,Sometimes,0.13623895153916488,44486,0.13305114581056868,0.13942675726776108
2013,West,Often,0.03169765315452606,44486,0.030069619271534627,0.03332568703751749
2013,West,Very often,0.0040638016864777,44486,0.0034726126051465135,0.004654990767808886
2013,East,Never,0.6003511852502195,44486,0.5957993520051095,0.6049030184953295
2013,East,Seldom,0.2870939420544337,44486,0.28288984668420236,0.2912980374246651
2013,East,Sometimes,0.09271290605794556,44486,0.09001773176120972,0.0954080803546814
2013,East,Often,0.016856892010535557,44486,0.015660588121836353,0.01805319589923476
2013,East,Very often,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2018,West,Never,0.42543859649122806,43121,0.4207720206604796,0.43010517232197654
2018,West,Seldom,0.33617424242424243,43121,0.33171541229836665,0.3406330725501182
2018,West,Sometimes,0.18261562998405104,43121,0.17896898238187064,0.18626227758623143
2018,West,Often,0.046600877192982455,43121,0.0446113674087497,0.04859038697721521
2018,West,Very often,0.009170653907496013,43121,0.008270925895749359,0.010070381919242668
2018,East,Never,0.5549872122762148,43121,0.5502964935351418,0.5596779310172879
2018,East,Seldom,0.29338691998538546,43121,0.2890893508737897,0.29768448909698125
2018,East,Sometimes,0.12276214833759591,43121,0.11966471063218383,0.12585958604300798
2018,East,Often,0.02393131165509682,43121,0.02248874761735139,0.025373875692842253
2018,East,Very often,0.004932407745706979,43121,0.004271155079592339,0.005593660411821618
