year,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.005283595125024946,116,21975,0.005266290501880398,0.005300899748169495
2003,West,Often,0.0246998494840443,529,21975,0.024662801546215,0.024736897421873603
2003,West,Sometimes,0.11446004943336366,2402,21975,0.11438405552441079,0.11453604334231653
2003,West,Seldom,0.2536964968271008,5408,21975,0.2535926333840067,0.2538003602701949
2003,West,Never,0.41297219487503145,8217,21975,0.41285466792051684,0.41308972182954606
2003,East,Often,0.003536840447351643,105,21975,0.0035226699172186287,0.0035510109774846573
2003,East,Sometimes,0.019389861662101642,560,21975,0.019356947463523733,0.01942277586067955
2003,East,Seldom,0.05424087726177322,1622,21975,0.05418681410979455,0.054294940413751894
2003,East,Never,0.11172023488420824,3016,21975,0.11164503995673768,0.1117954298116788
2008,West,Very often,0.004518393672306163,77,19161,0.004502422172171272,0.004534365172441054
2008,West,Often,0.023708359224931197,384,19161,0.023672128452682642,0.023744589997179752
2008,West,Sometimes,0.10601685249845616,1838,19161,0.10594353811691831,0.10609016687999401
2008,West,Seldom,0.25337789830010116,4586,19161,0.253274319269582,0.2534814773306203
2008,West,Never,0.4268686833805749,7555,19161,0.4267508926072209,0.4269864741539289
2008,East,Often,0.003470410196207822,68,19161,0.0034564055364941044,0.0034844148559215393
2008,East,Sometimes,0.018365160247557685,448,19161,0.018333185332525082,0.018397135162590287
2008,East,Seldom,0.05850537886925853,1451,19161,0.05844948761242612,0.05856127012609094
2008,East,Never,0.10516886361060633,2754,19161,0.1050958084011283,0.10524191882008437
2013,West,Very often,0.0023572886364155938,80,25365,0.0023450740168509568,0.0023695032559802307
2013,West,Often,0.02424180831739519,624,25365,0.024203070097851814,0.024280546536938567
2013,West,Sometimes,0.10590491143056907,2683,25365,0.10582740531849548,0.10598241754264266
2013,West,Seldom,0.2575180121321444,6277,25365,0.2574078752409695,0.2576281490233194
2013,West,Never,0.4176756760432213,10023,25365,0.41755145702157603,0.4177998950648666
2013,East,Often,0.0024979046922700646,96,25365,0.002485331924700038,0.0025104774598400915
2013,East,Sometimes,0.017838306013186294,528,25365,0.017804966876655566,0.017871645149717022
2013,East,Seldom,0.05629983335933613,1635,25365,0.05624177608841095,0.05635789063026131
2013,East,Never,0.11566625937546186,3419,25365,0.11558570345030275,0.11574681530062098
2018,West,Very often,0.0055919095845183885,184,25511,0.005574172778407109,0.005609646390629668
2018,West,Often,0.03866584718759618,935,25511,0.03861998930748108,0.03871170506771127
2018,West,Sometimes,0.14979728296443626,3664,25511,0.14971239888637586,0.14988216704249666
2018,West,Seldom,0.27159453926242255,6745,25511,0.27148874548185026,0.27170033304299485
2018,West,Never,0.36255027008428287,8536,25511,0.3624359243122843,0.36266461585628146
2018,East,Often,0.004258638040910054,131,25511,0.004243149102169562,0.004274126979650547
2018,East,Sometimes,0.021512173138395763,672,25511,0.021477664098264335,0.02154668217852719
2018,East,Seldom,0.05273116351584958,1606,25511,0.05267800371738495,0.052784323314314215
2018,East,Never,0.09329817622158829,3038,25511,0.0932289960164432,0.09336735642673337
