year,pld0044,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,West,0.9174311926605505,27727,0.9141915330094854,0.9206708523116156
2003,Very often,East,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Often,West,0.8356643356643356,27727,0.8313023274763853,0.8400263438522859
2003,Often,East,0.16433566433566432,27727,0.15997365614771397,0.16869767252361467
2003,Sometimes,West,0.8130222841225627,27727,0.8084329383485274,0.8176116298965981
2003,Sometimes,East,0.18697771587743733,27727,0.18238837010340203,0.19156706165147264
2003,Seldom,West,0.7705415162454874,27727,0.7655920916578767,0.7754909408330981
2003,Seldom,East,0.22945848375451264,27727,0.22450905916690198,0.2344079083421233
2003,Never,West,0.7323350071736011,27727,0.7271235962984481,0.7375464180487541
2003,Never,East,0.26766499282639883,27727,0.26245358195124585,0.2728764037015518
2008,Very often,West,0.8279569892473119,23673,0.8231491290845613,0.8327648494100625
2008,Very often,East,0.17204301075268819,23673,0.1672351505899376,0.17685087091543877
2008,Often,West,0.8495575221238938,23673,0.8450033330604857,0.8541117111873019
2008,Often,East,0.1504424778761062,23673,0.1458882888126981,0.1549966669395143
2008,Sometimes,West,0.8040244969378828,23673,0.7989678229276757,0.80908117094809
2008,Sometimes,East,0.19597550306211722,23673,0.1909188290519101,0.20103217707232435
2008,Seldom,West,0.7596488322014245,23673,0.7542055734702579,0.7650920909325912
2008,Seldom,East,0.24035116779857546,23673,0.2349079090674088,0.24579442652974212
2008,Never,West,0.7328547870792511,23673,0.7272182536770904,0.7384913204814119
2008,Never,East,0.2671452129207489,23673,0.26150867951858814,0.27278174632290964
2013,Very often,West,0.8247422680412371,44486,0.8212092804464531,0.828275255636021
2013,Very often,East,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,Often,West,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,Often,East,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Sometimes,West,0.8355140186915888,44486,0.8320690465978637,0.8389589907853139
2013,Sometimes,East,0.16448598130841122,44486,0.16104100921468611,0.16793095340213632
2013,Seldom,West,0.7933518705763397,44486,0.789589227208382,0.7971145139442974
2013,Seldom,East,0.20664812942366026,44486,0.20288548605570259,0.21041077279161793
2013,Never,West,0.7456479690522244,44486,0.7416010090032983,0.7496949291011505
2013,Never,East,0.25435203094777564,44486,0.2503050708988495,0.25839899099670177
2018,Very often,West,0.8720379146919431,43121,0.8688849435361239,0.8751908858477624
2018,Very often,East,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Often,West,0.8771106941838649,43121,0.8740118773394743,0.8802095110282555
2018,Often,East,0.12288930581613508,43121,0.11979048897174448,0.1259881226605257
2018,Sometimes,West,0.8450184501845018,43121,0.8416027105826339,0.8484341897863698
2018,Sometimes,East,0.15498154981549817,43121,0.15156581021363022,0.1583972894173661
2018,Seldom,West,0.8076877020716082,43121,0.8039677536075499,0.8114076505356665
2018,Seldom,East,0.1923122979283918,43121,0.1885923494643335,0.1960322463924501
2018,Never,West,0.7375151200967687,43121,0.7333622411744457,0.7416679990190916
2018,Never,East,0.2624848799032314,43121,0.2583320009809084,0.26663775882555435
