year,pgisced97,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,West,Sometimes,0.29291,52,156,0.22126,0.36455
2003,No answer / don't know,West,Seldom,0.32982,56,156,0.25581,0.40384
2003,No answer / don't know,West,Never,0.25447,48,156,0.18589,0.32304
2003,Pre-primary Level,West,Often,0.15617,87,430,0.12181,0.19052
2003,Pre-primary Level,West,Sometimes,0.32154,143,430,0.27734,0.36574
2003,Pre-primary Level,West,Seldom,0.27510,125,430,0.23284,0.31736
2003,Pre-primary Level,West,Never,0.20501,75,430,0.16681,0.24322
2003,Pre-primary Level,East,Sometimes,0.33543,48,135,0.25549,0.41537
2003,Pre-primary Level,East,Seldom,0.31630,54,135,0.23756,0.39503
2003,Pre-primary Level,East,Never,0.18682,33,135,0.12082,0.25281
2003,Primary Level,West,Sometimes,0.15587,41,239,0.10979,0.20196
2003,Primary Level,West,Seldom,0.18541,48,239,0.13604,0.23479
2003,Primary Level,West,Never,0.61915,150,239,0.55746,0.68084
2003,Lower Secondary Level,West,Often,0.04564,113,2264,0.03704,0.05424
2003,Lower Secondary Level,West,Sometimes,0.12385,314,2264,0.11028,0.13743
2003,Lower Secondary Level,West,Seldom,0.22978,555,2264,0.21245,0.24711
2003,Lower Secondary Level,West,Never,0.59093,1282,2264,0.57067,0.61118
2003,Lower Secondary Level,East,Sometimes,0.10224,48,391,0.07217,0.13231
2003,Lower Secondary Level,East,Seldom,0.23422,112,391,0.19219,0.27625
2003,Lower Secondary Level,East,Never,0.62865,231,391,0.58070,0.67660
2003,Upper Secondary Level,West,Very often,0.00612,46,8232,0.00443,0.00780
2003,Upper Secondary Level,West,Often,0.02234,181,8232,0.01914,0.02553
2003,Upper Secondary Level,West,Sometimes,0.12552,1066,8232,0.11836,0.13267
2003,Upper Secondary Level,West,Seldom,0.30672,2625,8232,0.29676,0.31668
2003,Upper Secondary Level,West,Never,0.53931,4314,8232,0.52854,0.55008
2003,Upper Secondary Level,East,Often,0.01472,43,2786,0.01025,0.01919
2003,Upper Secondary Level,East,Sometimes,0.09768,274,2786,0.08665,0.10870
2003,Upper Secondary Level,East,Seldom,0.26241,775,2786,0.24607,0.27875
2003,Upper Secondary Level,East,Never,0.62407,1694,2786,0.60608,0.64206
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.18728,177,978,0.16282,0.21175
2003,Post-secondary Non-tertiary Level,West,Seldom,0.37296,382,978,0.34263,0.40328
2003,Post-secondary Non-tertiary Level,West,Never,0.41067,419,978,0.37982,0.44151
2003,Post-secondary Non-tertiary Level,East,Seldom,0.37569,61,117,0.28756,0.46383
2003,Post-secondary Non-tertiary Level,East,Never,0.46520,56,117,0.37443,0.55597
2003,First Stage of Tertiary Education,West,Sometimes,0.13522,151,1197,0.11584,0.15460
2003,First Stage of Tertiary Education,West,Seldom,0.36843,457,1197,0.34109,0.39576
2003,First Stage of Tertiary Education,West,Never,0.47386,589,1197,0.44556,0.50216
2003,First Stage of Tertiary Education,East,Sometimes,0.07078,34,446,0.04695,0.09461
2003,First Stage of Tertiary Education,East,Seldom,0.28543,137,446,0.24347,0.32739
2003,First Stage of Tertiary Education,East,Never,0.63155,275,446,0.58673,0.67637
2003,Second Stage of Tertiary Education,West,Often,0.02676,75,3033,0.02101,0.03250
2003,Second Stage of Tertiary Education,West,Sometimes,0.16095,458,3033,0.14787,0.17403
2003,Second Stage of Tertiary Education,West,Seldom,0.38588,1160,3033,0.36855,0.40321
2003,Second Stage of Tertiary Education,West,Never,0.42339,1340,3033,0.40580,0.44098
2003,Second Stage of Tertiary Education,East,Sometimes,0.09017,113,1266,0.07438,0.10595
2003,Second Stage of Tertiary Education,East,Seldom,0.36137,456,1266,0.33490,0.38784
2003,Second Stage of Tertiary Education,East,Never,0.53363,697,1266,0.50614,0.56112
2008,No answer / don't know,West,Sometimes,0.25434,61,216,0.19613,0.31255
2008,No answer / don't know,West,Seldom,0.30814,70,216,0.24642,0.36986
2008,No answer / don't know,West,Never,0.33074,85,216,0.26785,0.39363
2008,No answer / don't know,East,Never,0.36034,34,34,0.19654,0.52415
2008,Pre-primary Level,West,Often,0.21438,63,256,0.16401,0.26475
2008,Pre-primary Level,West,Sometimes,0.35934,90,256,0.30045,0.41823
2008,Pre-primary Level,West,Seldom,0.24192,68,256,0.18936,0.29449
2008,Pre-primary Level,West,Never,0.12470,35,256,0.08415,0.16525
2008,Primary Level,West,Never,0.64531,110,110,0.55549,0.73512
2008,Lower Secondary Level,West,Often,0.03746,51,1682,0.02838,0.04654
2008,Lower Secondary Level,West,Sometimes,0.13164,222,1682,0.11548,0.14780
2008,Lower Secondary Level,West,Seldom,0.22781,405,1682,0.20776,0.24786
2008,Lower Secondary Level,West,Never,0.60137,1004,1682,0.57796,0.62477
2008,Lower Secondary Level,East,Sometimes,0.07725,38,291,0.04652,0.10798
2008,Lower Secondary Level,East,Seldom,0.27038,81,291,0.21926,0.32150
2008,Lower Secondary Level,East,Never,0.60794,172,291,0.55175,0.66413
2008,Upper Secondary Level,West,Often,0.02418,151,7155,0.02062,0.02774
2008,Upper Secondary Level,West,Sometimes,0.11171,787,7155,0.10441,0.11901
2008,Upper Secondary Level,West,Seldom,0.29158,2147,7155,0.28105,0.30211
2008,Upper Secondary Level,West,Never,0.56715,4070,7155,0.55567,0.57863
2008,Upper Secondary Level,East,Often,0.01887,32,2468,0.01350,0.02424
2008,Upper Secondary Level,East,Sometimes,0.10152,233,2468,0.08960,0.11344
2008,Upper Secondary Level,East,Seldom,0.29612,699,2468,0.27810,0.31413
2008,Upper Secondary Level,East,Never,0.58100,1504,2468,0.56153,0.60047
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.17016,143,893,0.14550,0.19482
2008,Post-secondary Non-tertiary Level,West,Seldom,0.38077,337,893,0.34890,0.41263
2008,Post-secondary Non-tertiary Level,West,Never,0.41011,413,893,0.37783,0.44239
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34752,59,142,0.26892,0.42612
2008,Post-secondary Non-tertiary Level,East,Never,0.51146,83,142,0.42895,0.59396
2008,First Stage of Tertiary Education,West,Sometimes,0.09415,94,1016,0.07618,0.11211
2008,First Stage of Tertiary Education,West,Seldom,0.38410,403,1016,0.35418,0.41403
2008,First Stage of Tertiary Education,West,Never,0.50310,519,1016,0.47234,0.53386
2008,First Stage of Tertiary Education,East,Seldom,0.29799,97,346,0.24973,0.34626
2008,First Stage of Tertiary Education,East,Never,0.61166,249,346,0.56023,0.66309
2008,Second Stage of Tertiary Education,West,Often,0.01679,53,2924,0.01213,0.02145
2008,Second Stage of Tertiary Education,West,Sometimes,0.15085,419,2924,0.13787,0.16382
2008,Second Stage of Tertiary Education,West,Seldom,0.39868,1133,2924,0.38093,0.41643
2008,Second Stage of Tertiary Education,West,Never,0.42872,1319,2924,0.41078,0.44666
2008,Second Stage of Tertiary Education,East,Sometimes,0.07221,87,1226,0.05771,0.08670
2008,Second Stage of Tertiary Education,East,Seldom,0.37425,453,1226,0.34715,0.40135
2008,Second Stage of Tertiary Education,East,Never,0.54014,686,1226,0.51223,0.56805
2013,No answer / don't know,West,Often,0.10104,46,387,0.07098,0.13111
2013,No answer / don't know,West,Sometimes,0.22209,108,387,0.18062,0.26355
2013,No answer / don't know,West,Seldom,0.24491,108,387,0.20201,0.28781
2013,No answer / don't know,West,Never,0.41826,125,387,0.36905,0.46747
2013,Pre-primary Level,West,Often,0.18093,67,382,0.14228,0.21959
2013,Pre-primary Level,West,Sometimes,0.34673,140,382,0.29894,0.39452
2013,Pre-primary Level,West,Seldom,0.30878,110,382,0.26239,0.35517
2013,Pre-primary Level,West,Never,0.13928,65,382,0.10452,0.17405
2013,Primary Level,West,Sometimes,0.13078,47,256,0.08939,0.17216
2013,Primary Level,West,Seldom,0.25856,57,256,0.20481,0.31230
2013,Primary Level,West,Never,0.58457,152,256,0.52409,0.64506
2013,Lower Secondary Level,West,Often,0.03112,110,2210,0.02388,0.03836
2013,Lower Secondary Level,West,Sometimes,0.12263,329,2210,0.10895,0.13631
2013,Lower Secondary Level,West,Seldom,0.23826,538,2210,0.22050,0.25603
