year,pgisced97,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.0025799048082149963,87,21514,0.002567677688866795,0.0025921319275631974
2003,Pre-primary Level,West,Sometimes,0.005306897389611199,143,21514,0.005289384889462179,0.005324409889760219
2003,Pre-primary Level,West,Seldom,0.004543024999373055,125,21514,0.004526815594732808,0.0045592344040133025
2003,Pre-primary Level,West,Never,0.003370953953992431,75,21514,0.003356982988056901,0.0033849249199279607
2003,Pre-primary Level,East,Sometimes,0.0015248082365954042,48,21514,0.001515403221270882,0.0015342132519199263
2003,Pre-primary Level,East,Seldom,0.001437688751653084,54,21514,0.001428555965762256,0.0014468215375439122
2003,Pre-primary Level,East,Never,0.0008490067551835303,33,21514,0.0008419864759185828,0.0008560270344484778
2003,Primary Level,West,Sometimes,0.00203317212070393,41,21514,0.002022314657172137,0.0020440295842357233
2003,Primary Level,West,Seldom,0.0024187962743545564,48,21514,0.0024069561291685192,0.0024306364195405936
2003,Primary Level,West,Never,0.00807229083638155,150,21514,0.008050722250849567,0.008093859421913534
2003,Lower Secondary Level,West,Often,0.0057697647310626194,113,21514,0.005751508724258627,0.005788020737866612
2003,Lower Secondary Level,West,Sometimes,0.015656631131777076,314,21514,0.015626708091071192,0.01568655417248296
2003,Lower Secondary Level,West,Seldom,0.029051103390377624,555,21514,0.02901062131625199,0.02909158546450326
2003,Lower Secondary Level,West,Never,0.07468258581184536,1282,21514,0.07461922243786667,0.07474594918582406
2003,Lower Secondary Level,East,Sometimes,0.001709830615440983,48,21514,0.0016998722468865167,0.0017197889839954492
2003,Lower Secondary Level,East,Seldom,0.003919561056956946,112,21514,0.003904500217598763,0.003934621896315129
2003,Lower Secondary Level,East,Never,0.010516132501341927,231,21514,0.010491544929765652,0.010540720072918203
2003,Upper Secondary Level,West,Very often,0.0026358965045599815,46,21514,0.0026235377616718437,0.0026482552474481193
2003,Upper Secondary Level,West,Often,0.009621789210887908,181,21514,0.009598259764384142,0.009645318657391674
2003,Upper Secondary Level,West,Sometimes,0.0540631572587445,1066,21514,0.054008648658928904,0.05411766585856009
2003,Upper Secondary Level,West,Seldom,0.1319230390864022,2624,21514,0.13184147054577075,0.13200460762703367
2003,Upper Secondary Level,West,Never,0.2321458360786491,4312,21514,0.23204406999195845,0.23224760216533977
2003,Upper Secondary Level,East,Often,0.0015835397191558728,43,21514,0.0015739555691994904,0.0015931238691122551
2003,Upper Secondary Level,East,Sometimes,0.010505810512547882,274,21514,0.010481234882576315,0.010530386142519449
2003,Upper Secondary Level,East,Seldom,0.028235331439774768,775,21514,0.028195405030802912,0.028275257848746623
2003,Upper Secondary Level,East,Never,0.06714443955822517,1694,21514,0.06708411481494529,0.06720476430150506
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.009445728001871543,177,21514,0.009422412750135207,0.00946904325360788
2003,Post-secondary Non-tertiary Level,West,Seldom,0.019005538548159204,383,21514,0.018972626370290124,0.019038450726028285
2003,Post-secondary Non-tertiary Level,West,Never,0.020813724857234577,420,21514,0.02077931437041123,0.020848135344057925
2003,Post-secondary Non-tertiary Level,East,Seldom,0.0016736237265863744,61,21514,0.0016637711813318723,0.0016834762718408764
2003,Post-secondary Non-tertiary Level,East,Never,0.0020727642698062402,56,21514,0.0020618018192347046,0.002083726720377776
2003,First Stage of Tertiary Education,West,Sometimes,0.008237329986478489,151,21514,0.00821554384275954,0.008259116130197438
2003,First Stage of Tertiary Education,West,Seldom,0.02243477814182387,457,21514,0.02239908235047645,0.02247047393317129
2003,First Stage of Tertiary Education,West,Never,0.028882076910651013,590,21514,0.02884170926244957,0.028922444558852456
2003,First Stage of Tertiary Education,East,Sometimes,0.0011880194564850368,34,21514,0.001179716420854144,0.0011963224921159297
2003,First Stage of Tertiary Education,East,Seldom,0.004790596655172107,137,21514,0.004773953514177273,0.004807239796166941
2003,First Stage of Tertiary Education,East,Never,0.010601395416645185,275,21514,0.010576709434136165,0.010626081399154205
2003,Second Stage of Tertiary Education,West,Often,0.0032141143506632585,75,21514,0.0032004711943386644,0.0032277575069878527
2003,Second Stage of Tertiary Education,West,Sometimes,0.01933765369096459,458,21514,0.019304460814249646,0.019370846567679536
2003,Second Stage of Tertiary Education,West,Seldom,0.046351257048178114,1160,21514,0.04630058035917674,0.04640193373717949
2003,Second Stage of Tertiary Education,West,Never,0.05085044289709629,1340,21514,0.05079748899743793,0.050903396796754645
2003,Second Stage of Tertiary Education,East,Sometimes,0.00364323616452398,113,21514,0.003628713899693872,0.0036577584293540884
2003,Second Stage of Tertiary Education,East,Seldom,0.014598719156084431,456,21514,0.014569809215995853,0.01462762909617301
2003,Second Stage of Tertiary Education,East,Never,0.02155800798776202,697,21514,0.02152300097045067,0.021593015005073365
2008,Pre-primary Level,West,Often,0.002594390304816228,63,18509,0.0025820466080601645,0.0026067340015722917
2008,Pre-primary Level,West,Sometimes,0.0043513220663299575,90,18509,0.004335350211298802,0.004367293921361113
2008,Pre-primary Level,West,Seldom,0.002927588007483106,68,18509,0.0029144777864407896,0.002940698228525423
2008,Pre-primary Level,West,Never,0.0015098840923156514,35,18509,0.0015004622599221148,0.001519305924709188
2008,Primary Level,West,Never,0.0078108333670612335,110,18509,0.007789471578542974,0.007832195155579492
2008,Lower Secondary Level,West,Often,0.004274301243061163,51,18509,0.004258470762241411,0.004290131723880914
2008,Lower Secondary Level,West,Sometimes,0.015013105345193513,222,18509,0.014983597182009053,0.015042613508377973
2008,Lower Secondary Level,West,Seldom,0.025977151606880154,405,18509,0.025938552965249814,0.026015750248510494
2008,Lower Secondary Level,West,Never,0.06859782823714772,1004,18509,0.06853649223142823,0.06865916424286721
2008,Lower Secondary Level,East,Sometimes,0.0011209976096563795,38,18509,0.0011128777136044652,0.0011291175057082938
2008,Lower Secondary Level,East,Seldom,0.003918496096132773,81,18509,0.003903336109040393,0.003933656083225154
2008,Lower Secondary Level,East,Never,0.008822013909153137,172,18509,0.008799323027149324,0.008844704791156949
2008,Upper Secondary Level,West,Often,0.010531409126246536,151,18509,0.010506638560080482,0.01055617969241259
2008,Upper Secondary Level,West,Sometimes,0.04863378333746241,787,18509,0.048581587655654256,0.04868597901927057
2008,Upper Secondary Level,West,Seldom,0.12669995459048292,2146,18509,0.12661923821436158,0.12678067096660425
2008,Upper Secondary Level,West,Never,0.24671126804863946,4068,18509,0.24660665956357883,0.2468158765337001
2008,Upper Secondary Level,East,Often,0.002008650485275115,32,18509,0.001997786047425874,0.002019514923124356
2008,Upper Secondary Level,East,Sometimes,0.010806972069963327,233,18509,0.010781883019659318,0.010832061120267335
2008,Upper Secondary Level,East,Seldom,0.03152329984843586,699,18509,0.03148090119055661,0.03156569850631511
2008,Upper Secondary Level,East,Never,0.06184186904667218,1504,18509,0.06178342086412719,0.06190031722921717
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.009381244516919579,143,18509,0.009357852095168654,0.009404636938670503
2008,Post-secondary Non-tertiary Level,West,Seldom,0.021238691618693493,338,18509,0.021203705645393527,0.02127367759199346
2008,Post-secondary Non-tertiary Level,West,Never,0.022724934427107615,414,18509,0.02268877251278605,0.02276109634142918
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0023118613204827637,59,18509,0.002300207455603531,0.0023235151853619965
2008,Post-secondary Non-tertiary Level,East,Never,0.003402908542121622,83,18509,0.0033887774206189606,0.0034170396636242833
2008,First Stage of Tertiary Education,West,Sometimes,0.0055191960651317165,94,18509,0.005501218627207336,0.005537173503056097
2008,First Stage of Tertiary Education,West,Seldom,0.022485770302467668,403,18509,0.022449794779703092,0.022521745825232243
2008,First Stage of Tertiary Education,West,Never,0.029484786188598403,520,18509,0.029443738202960514,0.029525834174236293
2008,First Stage of Tertiary Education,East,Seldom,0.004637331925122248,97,18509,0.0046208458813100295,0.004653817968934466
2008,First Stage of Tertiary Education,East,Never,0.00952875297134211,249,18509,0.009505179113794893,0.009552326828889329
2008,Second Stage of Tertiary Education,West,Often,0.0023944481708364457,53,18509,0.0023825884672809094,0.002406307874391982
2008,Second Stage of Tertiary Education,West,Sometimes,0.021507424476687704,419,18509,0.021472222694204783,0.021542626259170625
2008,Second Stage of Tertiary Education,West,Seldom,0.05686538330701183,1133,18509,0.056809187681128546,0.056921578932895116
2008,Second Stage of Tertiary Education,West,Never,0.06114272322625732,1319,18509,0.06108458472102788,0.06120086173148676
2008,Second Stage of Tertiary Education,East,Sometimes,0.003052452844752346,87,18509,0.0030390667985155592,0.0030658388909891327
2008,Second Stage of Tertiary Education,East,Seldom,0.015820550351192845,453,18509,0.0157902714839202,0.01585082921846549
2008,Second Stage of Tertiary Education,East,Never,0.022826421306865474,686,18509,0.022790180616957107,0.02286266199677384
2013,Pre-primary Level,West,Often,0.0018640712355073303,67,24606,0.0018530700755651412,0.0018750723954495195
2013,Pre-primary Level,West,Sometimes,0.0035675130693921847,140,24606,0.0035523069250848957,0.0035827192136994737
