year,pgisced97,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.15461,87,430,0.12040,0.18883
2003,Pre-primary Level,West,Sometimes,0.31834,143,430,0.27426,0.36242
2003,Pre-primary Level,West,Seldom,0.27236,125,430,0.23024,0.31449
2003,Pre-primary Level,West,Never,0.20298,75,430,0.16491,0.24104
2003,Pre-primary Level,East,Sometimes,0.33543,48,135,0.25549,0.41537
2003,Pre-primary Level,East,Seldom,0.31630,54,135,0.23756,0.39503
2003,Pre-primary Level,East,Never,0.18682,33,135,0.12082,0.25281
2003,Primary Level,West,Sometimes,0.15044,41,239,0.10502,0.19586
2003,Primary Level,West,Seldom,0.17895,48,239,0.13025,0.22765
2003,Primary Level,West,Never,0.59758,150,239,0.53527,0.65988
2003,Lower Secondary Level,West,Often,0.04494,113,2264,0.03640,0.05347
2003,Lower Secondary Level,West,Sometimes,0.12194,314,2264,0.10846,0.13542
2003,Lower Secondary Level,West,Seldom,0.22623,555,2264,0.20899,0.24347
2003,Lower Secondary Level,West,Never,0.58180,1282,2264,0.56148,0.60212
2003,Lower Secondary Level,East,Sometimes,0.10209,48,391,0.07204,0.13214
2003,Lower Secondary Level,East,Seldom,0.23388,112,391,0.19187,0.27590
2003,Lower Secondary Level,East,Never,0.62775,231,391,0.57977,0.67572
2003,Upper Secondary Level,West,Very often,0.00607,46,8232,0.00439,0.00775
2003,Upper Secondary Level,West,Often,0.02216,181,8232,0.01898,0.02534
2003,Upper Secondary Level,West,Sometimes,0.12451,1066,8232,0.11738,0.13164
2003,Upper Secondary Level,West,Seldom,0.30426,2625,8232,0.29432,0.31420
2003,Upper Secondary Level,West,Never,0.53499,4314,8232,0.52421,0.54577
2003,Upper Secondary Level,East,Often,0.01461,43,2786,0.01015,0.01907
2003,Upper Secondary Level,East,Sometimes,0.09695,274,2786,0.08596,0.10794
2003,Upper Secondary Level,East,Seldom,0.26046,775,2786,0.24416,0.27676
2003,Upper Secondary Level,East,Never,0.61943,1694,2786,0.60140,0.63747
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.18611,177,978,0.16170,0.21051
2003,Post-secondary Non-tertiary Level,West,Seldom,0.37062,382,978,0.34033,0.40090
2003,Post-secondary Non-tertiary Level,West,Never,0.40809,419,978,0.37727,0.43891
2003,Post-secondary Non-tertiary Level,East,Seldom,0.37569,61,117,0.28756,0.46383
2003,Post-secondary Non-tertiary Level,East,Never,0.46520,56,117,0.37443,0.55597
2003,First Stage of Tertiary Education,West,Sometimes,0.13343,151,1197,0.11416,0.15270
2003,First Stage of Tertiary Education,West,Seldom,0.36355,457,1197,0.33629,0.39081
2003,First Stage of Tertiary Education,West,Never,0.46759,589,1197,0.43931,0.49587
2003,First Stage of Tertiary Education,East,Sometimes,0.07061,34,446,0.04681,0.09441
