year,pgisced97,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Nie,0.19935275080906148,27727,0.194650169055181,0.20405533256294195
2003,middle vocational,Westdeutschland,Selten,0.1212667591308368,27727,0.11742434612744455,0.12510917213422904
2003,middle vocational,Ostdeutschland,Nie,0.07831715210355987,27727,0.07515470095025698,0.08147960325686276
2003,higher education,Westdeutschland,Nie,0.061950993989828944,27727,0.05911345698854873,0.06478853099110915
2003,general elemantary,Westdeutschland,Nie,0.05880721220527046,27727,0.05603798097108457,0.06157644343945635
2003,higher education,Westdeutschland,Selten,0.053629218677762366,27727,0.05097744761771021,0.05628098973781452
2003,middle vocational,Westdeutschland,Manchmal,0.04928340268146093,27727,0.046735513641439415,0.05183129172148245
2003,middle vocational,Ostdeutschland,Selten,0.03582986592695331,27727,0.033642083855403154,0.03801764799850346
2003,higher education,Ostdeutschland,Nie,0.03222376329172446,27727,0.030145118715265862,0.03430240786818306
2003,higher vocational,Westdeutschland,Nie,0.02727693018955155,27727,0.025359599674573602,0.029194260704529497
2003,general elemantary,Westdeutschland,Selten,0.02473416551086454,27727,0.02290600313587821,0.026562327885850872
2003,higher education,Westdeutschland,Manchmal,0.02117429496070273,27727,0.019479716069012755,0.022868873852392703
2003,higher vocational,Westdeutschland,Selten,0.021128062875635692,27727,0.01943529499666449,0.022820830754606895
2003,higher education,Ostdeutschland,Selten,0.021081830790568655,27727,0.019390876039041202,0.022772785542096108
2003,vocational + Abi,Westdeutschland,Nie,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,vocational + Abi,Westdeutschland,Selten,0.017706888580674988,27727,0.016154514772586618,0.019259262388763358
2003,general elemantary,Westdeutschland,Manchmal,0.013730929264909847,27727,0.012361144593113006,0.015100713936706688
2003,higher vocational,Ostdeutschland,Nie,0.012713823393435044,27727,0.011395068010065438,0.01403257877680465
2003,middle vocational,Ostdeutschland,Manchmal,0.012667591308368007,27727,0.011351205025374275,0.013983977591361739
2003,general elemantary,Ostdeutschland,Nie,0.010217290799815072,27727,0.009033588643829776,0.011400992955800368
2003,middle vocational,Westdeutschland,Oft,0.008368007397133611,27727,0.007295770068085432,0.009440244726181789
2003,vocational + Abi,Westdeutschland,Manchmal,0.008183079056865465,27727,0.0071226569810680625,0.009243501132662868
