year,pgisced97,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.16327704203538201,87,21514,0.16256828500603202,0.163985799064732
2003,Pre-primary Level,West,Sometimes,0.33586297657258274,143,21514,0.33495734013744777,0.3367686130077177
2003,Pre-primary Level,West,Seldom,0.2875190128831336,125,21514,0.28665112445329816,0.288386901312969
2003,Pre-primary Level,West,Never,0.21334096850890163,75,21514,0.2125554175334266,0.21412651948437667
2003,Pre-primary Level,East,Sometimes,0.4000542408551882,48,21514,0.39814152476456466,0.40196695694581175
2003,Pre-primary Level,East,Seldom,0.3771972555793783,54,21514,0.37530493549375793,0.3790895756649986
2003,Pre-primary Level,East,Never,0.22274850356543355,33,21514,0.22112399031080626,0.22437301682006083
2003,Primary Level,West,Sometimes,0.16233871266413863,41,21514,0.16154447130126498,0.16313295402701228
2003,Primary Level,West,Seldom,0.19312888927455102,48,21514,0.1922786661087413,0.19397911244036073
2003,Primary Level,West,Never,0.6445323980613102,150,21514,0.6435014670166812,0.6455633291059393
2003,Lower Secondary Level,West,Often,0.04609907965517353,113,21514,0.04595620733744154,0.046241951972905516
2003,Lower Secondary Level,West,Sometimes,0.12509284508426308,314,21514,0.12486744838710934,0.12531824178141682
2003,Lower Secondary Level,West,Seldom,0.23211156636139887,555,21514,0.2318239273530175,0.23239920536978026
2003,Lower Secondary Level,West,Never,0.5966965088991646,1282,21514,0.5963622807162564,0.5970307370820728
2003,Lower Secondary Level,East,Sometimes,0.10590121429578385,48,21514,0.1053174999037664,0.1064849286878013
2003,Lower Secondary Level,East,Seldom,0.24276455906783,112,21514,0.24195123188512033,0.2435778862505397
2003,Lower Secondary Level,East,Never,0.6513342266363862,231,21514,0.6504302363006267,0.6522382169721457
2003,Upper Secondary Level,West,Very often,0.0061244411598773175,46,21514,0.006095776186135056,0.006153106133619579
2003,Upper Secondary Level,West,Often,0.022355992267861235,181,21514,0.022301674782448374,0.022410309753274096
2003,Upper Secondary Level,West,Sometimes,0.12561442567095313,1066,21514,0.12549266036616102,0.12573619097574523
2003,Upper Secondary Level,West,Seldom,0.3065199597628892,2624,21514,0.30635056550971695,0.30668935401606146
2003,Upper Secondary Level,West,Never,0.539385181138419,4312,21514,0.5392020463850269,0.5395683158918112
2003,Upper Secondary Level,East,Often,0.01473483453699437,43,21514,0.014646243333706075,0.014823425740282664
2003,Upper Secondary Level,East,Sometimes,0.09775654990323072,274,21514,0.09753818833407817,0.09797491147238328
2003,Upper Secondary Level,East,Seldom,0.2627297135837259,775,21514,0.2624061129477443,0.26305331421970746
2003,Upper Secondary Level,East,Never,0.624778901976049,1694,21514,0.6244229034437941,0.6251349005083039
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.19173306910347984,177,21514,0.19130556531750376,0.19216057288945593
2003,Post-secondary Non-tertiary Level,West,Seldom,0.3857818301650282,383,21514,0.38525320691292536,0.38631045341713105
2003,Post-secondary Non-tertiary Level,West,Never,0.422485100731492,420,21514,0.4219486852009545,0.42302151626202944
2003,Post-secondary Non-tertiary Level,East,Seldom,0.4467299511417134,61,21514,0.4447721526368849,0.44868774964654184
2003,Post-secondary Non-tertiary Level,East,Never,0.5532700488582866,56,21514,0.5513122503534581,0.555227847363115
2003,First Stage of Tertiary Education,West,Sometimes,0.13831655963540754,151,21514,0.13797557243832265,0.13865754683249243
2003,First Stage of Tertiary Education,West,Seldom,0.37671203337178855,457,21514,0.37623342947724586,0.37719063726633123
2003,First Stage of Tertiary Education,West,Never,0.48497140699280394,590,21514,0.4844777777860197,0.4854650361995882
2003,First Stage of Tertiary Education,East,Sometimes,0.07165371715556831,34,21514,0.07117091944350343,0.0721365148676332
2003,First Stage of Tertiary Education,East,Seldom,0.28893807745516265,137,21514,0.28808958704116006,0.28978656786916523
2003,First Stage of Tertiary Education,East,Never,0.6394082053892692,275,21514,0.6385093540662666,0.6403070567122718
2003,Second Stage of Tertiary Education,West,Often,0.02683942607002241,75,21514,0.026726857261538357,0.026951994878506465
2003,Second Stage of Tertiary Education,West,Sometimes,0.16147886166503003,458,21514,0.16122255845165215,0.16173516487840792
2003,Second Stage of Tertiary Education,West,Seldom,0.38705565548421256,1160,21514,0.38671639253441864,0.3873949184340065
2003,Second Stage of Tertiary Education,West,Never,0.424626056780735,1340,21514,0.4242817721629452,0.4249703413985248
