year,pld0044,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,West,0.42990654205607476,27727,0.4240792781651144,0.4357338059470351
2003,Very often,general elementary,West,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Very often,in school,West,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Very often,higher education,West,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Very often,vocational + Abi,West,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,middle vocational,East,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,higher vocational,West,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Very often,general elementary,East,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,higher education,East,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Very often,higher vocational,East,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Often,middle vocational,West,0.3296903460837887,27727,0.32415690255081464,0.3352237896167628
2003,Often,general elementary,West,0.18214936247723132,27727,0.17760622942233248,0.18669249553213016
2003,Often,higher education,West,0.1366120218579235,27727,0.13256950268622889,0.14065454102961814
2003,Often,in school,West,0.08925318761384335,27727,0.08589723880239387,0.09260913642529282
2003,Often,middle vocational,East,0.07832422586520947,27727,0.07516164403189118,0.08148680769852776
2003,Often,higher vocational,West,0.04007285974499089,27727,0.037764258456497196,0.042381461033484585
2003,Often,vocational + Abi,West,0.03825136612021858,27727,0.03599370427021855,0.04050902797021861
2003,Often,in school,East,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Often,general elementary,East,0.025500910746812388,27727,0.02364535846900829,0.027356463024616487
2003,Often,higher education,East,0.023679417122040074,27727,0.021889691907492598,0.02546914233658755
2003,Often,inadequately,West,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Often,higher vocational,East,0.007285974499089253,27727,0.00628491352138221,0.008287035476796297
2003,Sometimes,middle vocational,West,0.3803068141277203,27727,0.3745925535096882,0.3860210747457525
2003,Sometimes,higher education,West,0.163396361041741,27727,0.15904439302593024,0.16774832905755174
2003,Sometimes,general elementary,West,0.10595790224759187,27727,0.10233505276947213,0.1095807517257116
