year,pgisced97,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Manchmal,0.3549618320610687,27727,0.3493295011132949,0.36059416300884245
2003,Pre-primary Level,West,Selten,0.2824427480916031,27727,0.27714369679898865,0.2877417993842175
2003,Pre-primary Level,West,Oft,0.18702290076335878,27727,0.18243312804093417,0.1916126734857834
2003,Pre-primary Level,West,Nie,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,Pre-primary Level,West,Sehr oft,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,Pre-primary Level,East,Selten,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,East,Manchmal,0.3218390804597701,27727,0.3163399958858957,0.32733816503364455
2003,Pre-primary Level,East,Oft,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Pre-primary Level,East,Nie,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Primary Level,West,Nie,0.6032388663967612,27727,0.5974803070237912,0.6089974257697311
2003,Primary Level,West,Selten,0.19433198380566802,27727,0.18967446267649615,0.19898950493483988
2003,Primary Level,West,Manchmal,0.1659919028340081,27727,0.1616123152545896,0.1703714904134266
2003,Primary Level,West,Oft,0.03643724696356275,27727,0.03423169441204937,0.03864279951507613
2003,Primary Level,East,Nie,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,East,Selten,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Manchmal,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Nie,0.5711719802424786,27727,0.5653465278882261,0.5769974325967311
2003,Lower Secondary Level,West,Selten,0.2402334979793444,27727,0.23520473132974007,0.24526226462894873
2003,Lower Secondary Level,West,Manchmal,0.13336326897171083,27727,0.12936159877967718,0.13736493916374448
2003,Lower Secondary Level,West,Oft,0.0449034575662326,27727,0.042465825478592435,0.04734108965387277
2003,Lower Secondary Level,West,Sehr oft,0.010327795240233499,27727,0.009137775607920274,0.011517814872546724
2003,Lower Secondary Level,East,Nie,0.572538860103627,27727,0.5667157441998785,0.5783619760073755
2003,Lower Secondary Level,East,Selten,0.2694300518134715,27727,0.26420779110287523,0.2746523125240678
2003,Lower Secondary Level,East,Manchmal,0.11658031088082901,27727,0.11280284307336551,0.12035777868829252
2003,Lower Secondary Level,East,Oft,0.03626943005181347,27727,0.034068770742838095,0.03847008936078884
2003,Lower Secondary Level,East,Sehr oft,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,Upper Secondary Level,West,Nie,0.5240641711229946,27727,0.5181856096399879,0.5299427326060013
2003,Upper Secondary Level,West,Selten,0.3187894992707827,27727,0.31330423822205333,0.3242747603195121
2003,Upper Secondary Level,West,Manchmal,0.12955760816723383,27727,0.125604796636086,0.13351041969838165
2003,Upper Secondary Level,West,Oft,0.021998055420515313,27727,0.020271555211658576,0.02372455562937205
2003,Upper Secondary Level,West,Sehr oft,0.005590666018473505,27727,0.004713020780868487,0.006468311256078523
2003,Upper Secondary Level,East,Nie,0.607168458781362,27727,0.6014198545933458,0.6129170629693783
2003,Upper Secondary Level,East,Selten,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Upper Secondary Level,East,Manchmal,0.0982078853046595,27727,0.09470495878996497,0.10171081181935403
2003,Upper Secondary Level,East,Oft,0.015412186379928316,27727,0.01396219979449418,0.01686217296536245
2003,Upper Secondary Level,East,Sehr oft,0.0014336917562724014,27727,0.0009883217369370905,0.0018790617756077124
2003,Post-secondary Non-tertiary Level,West,Nie,0.4170804369414101,27727,0.41127655118216944,0.4228843227006508
2003,Post-secondary Non-tertiary Level,West,Selten,0.38033763654419067,27727,0.37462328648734955,0.3860519866010318
2003,Post-secondary Non-tertiary Level,West,Manchmal,0.17576961271102284,27727,0.17128937725206164,0.18024984816998404
2003,Post-secondary Non-tertiary Level,West,Oft,0.020854021847070508,27727,0.019172032408685962,0.022536011285455054
