year,pgisced97,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Often,0.16328,87,21514,0.16257,0.16399
2003,Pre-primary Level,West,Sometimes,0.33586,143,21514,0.33496,0.33677
2003,Pre-primary Level,West,Seldom,0.28752,125,21514,0.28665,0.28839
2003,Pre-primary Level,West,Never,0.21334,75,21514,0.21256,0.21413
2003,Pre-primary Level,East,Sometimes,0.40005,48,21514,0.39814,0.40197
2003,Pre-primary Level,East,Seldom,0.37720,54,21514,0.37530,0.37909
2003,Pre-primary Level,East,Never,0.22275,33,21514,0.22112,0.22437
2003,Primary Level,West,Sometimes,0.16234,41,21514,0.16154,0.16313
2003,Primary Level,West,Seldom,0.19313,48,21514,0.19228,0.19398
2003,Primary Level,West,Never,0.64453,150,21514,0.64350,0.64556
2003,Lower Secondary Level,West,Often,0.04610,113,21514,0.04596,0.04624
2003,Lower Secondary Level,West,Sometimes,0.12509,314,21514,0.12487,0.12532
2003,Lower Secondary Level,West,Seldom,0.23211,555,21514,0.23182,0.23240
2003,Lower Secondary Level,West,Never,0.59670,1282,21514,0.59636,0.59703
2003,Lower Secondary Level,East,Sometimes,0.10590,48,21514,0.10532,0.10648
2003,Lower Secondary Level,East,Seldom,0.24276,112,21514,0.24195,0.24358
2003,Lower Secondary Level,East,Never,0.65133,231,21514,0.65043,0.65224
2003,Upper Secondary Level,West,Very often,0.00612,46,21514,0.00610,0.00615
2003,Upper Secondary Level,West,Often,0.02236,181,21514,0.02230,0.02241
2003,Upper Secondary Level,West,Sometimes,0.12561,1066,21514,0.12549,0.12574
2003,Upper Secondary Level,West,Seldom,0.30652,2624,21514,0.30635,0.30669
2003,Upper Secondary Level,West,Never,0.53939,4312,21514,0.53920,0.53957
2003,Upper Secondary Level,East,Often,0.01473,43,21514,0.01465,0.01482
2003,Upper Secondary Level,East,Sometimes,0.09776,274,21514,0.09754,0.09797
2003,Upper Secondary Level,East,Seldom,0.26273,775,21514,0.26241,0.26305
2003,Upper Secondary Level,East,Never,0.62478,1694,21514,0.62442,0.62513
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.19173,177,21514,0.19131,0.19216
2003,Post-secondary Non-tertiary Level,West,Seldom,0.38578,383,21514,0.38525,0.38631
2003,Post-secondary Non-tertiary Level,West,Never,0.42249,420,21514,0.42195,0.42302
2003,Post-secondary Non-tertiary Level,East,Seldom,0.44673,61,21514,0.44477,0.44869
2003,Post-secondary Non-tertiary Level,East,Never,0.55327,56,21514,0.55131,0.55523
2003,First Stage of Tertiary Education,West,Sometimes,0.13832,151,21514,0.13798,0.13866
2003,First Stage of Tertiary Education,West,Seldom,0.37671,457,21514,0.37623,0.37719
2003,First Stage of Tertiary Education,West,Never,0.48497,590,21514,0.48448,0.48547
2003,First Stage of Tertiary Education,East,Sometimes,0.07165,34,21514,0.07117,0.07214
2003,First Stage of Tertiary Education,East,Seldom,0.28894,137,21514,0.28809,0.28979
2003,First Stage of Tertiary Education,East,Never,0.63941,275,21514,0.63851,0.64031
2003,Second Stage of Tertiary Education,West,Often,0.02684,75,21514,0.02673,0.02695
2003,Second Stage of Tertiary Education,West,Sometimes,0.16148,458,21514,0.16122,0.16174
2003,Second Stage of Tertiary Education,West,Seldom,0.38706,1160,21514,0.38672,0.38739
2003,Second Stage of Tertiary Education,West,Never,0.42463,1340,21514,0.42428,0.42497
2003,Second Stage of Tertiary Education,East,Sometimes,0.09154,113,21514,0.09119,0.09189
2003,Second Stage of Tertiary Education,East,Seldom,0.36680,456,21514,0.36622,0.36738
2003,Second Stage of Tertiary Education,East,Never,0.54166,697,21514,0.54106,0.54226
2008,Pre-primary Level,West,Often,0.22791,63,18509,0.22696,0.22887
2008,Pre-primary Level,West,Sometimes,0.38226,90,18509,0.38115,0.38336
2008,Pre-primary Level,West,Seldom,0.25719,68,18509,0.25619,0.25818
2008,Pre-primary Level,West,Never,0.13264,35,18509,0.13187,0.13341
2008,Primary Level,West,Never,1.00000,110,18509,1.00000,1.00000
2008,Lower Secondary Level,West,Often,0.03754,51,18509,0.03740,0.03768
2008,Lower Secondary Level,West,Sometimes,0.13185,222,18509,0.13161,0.13210
2008,Lower Secondary Level,West,Seldom,0.22815,405,18509,0.22784,0.22845
2008,Lower Secondary Level,West,Never,0.60246,1004,18509,0.60211,0.60281
2008,Lower Secondary Level,East,Sometimes,0.08087,38,18509,0.08031,0.08143
2008,Lower Secondary Level,East,Seldom,0.28269,81,18509,0.28176,0.28362
2008,Lower Secondary Level,East,Never,0.63644,172,18509,0.63545,0.63743
2008,Upper Secondary Level,West,Often,0.02435,151,18509,0.02429,0.02440
2008,Upper Secondary Level,West,Sometimes,0.11243,787,18509,0.11231,0.11254
2008,Upper Secondary Level,West,Seldom,0.29290,2146,18509,0.29273,0.29306
2008,Upper Secondary Level,West,Never,0.57033,4068,18509,0.57015,0.57051
2008,Upper Secondary Level,East,Often,0.01892,32,18509,0.01882,0.01902
2008,Upper Secondary Level,East,Sometimes,0.10178,233,18509,0.10155,0.10200
2008,Upper Secondary Level,East,Seldom,0.29688,699,18509,0.29654,0.29722
2008,Upper Secondary Level,East,Never,0.58242,1504,18509,0.58205,0.58279
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.17586,143,18509,0.17546,0.17626
2008,Post-secondary Non-tertiary Level,West,Seldom,0.39814,338,18509,0.39763,0.39865
2008,Post-secondary Non-tertiary Level,West,Never,0.42600,414,18509,0.42548,0.42652
2008,Post-secondary Non-tertiary Level,East,Seldom,0.40454,59,18509,0.40297,0.40612
2008,Post-secondary Non-tertiary Level,East,Never,0.59546,83,18509,0.59388,0.59703
2008,First Stage of Tertiary Education,West,Sometimes,0.09600,94,18509,0.09570,0.09630
2008,First Stage of Tertiary Education,West,Seldom,0.39113,403,18509,0.39063,0.39162
2008,First Stage of Tertiary Education,West,Never,0.51287,520,18509,0.51236,0.51338
2008,First Stage of Tertiary Education,East,Seldom,0.32735,97,18509,0.32640,0.32831
2008,First Stage of Tertiary Education,East,Never,0.67265,249,18509,0.67169,0.67360
2008,Second Stage of Tertiary Education,West,Often,0.01687,53,18509,0.01679,0.01696
2008,Second Stage of Tertiary Education,West,Sometimes,0.15156,419,18509,0.15133,0.15179
2008,Second Stage of Tertiary Education,West,Seldom,0.40071,1133,18509,0.40040,0.40103
2008,Second Stage of Tertiary Education,West,Never,0.43086,1319,18509,0.43054,0.43117
2008,Second Stage of Tertiary Education,East,Sometimes,0.07320,87,18509,0.07289,0.07351
2008,Second Stage of Tertiary Education,East,Seldom,0.37939,453,18509,0.37882,0.37997
2008,Second Stage of Tertiary Education,East,Never,0.54740,686,18509,0.54681,0.54800
2013,Pre-primary Level,West,Often,0.18491,67,24606,0.18392,0.18589
2013,Pre-primary Level,West,Sometimes,0.35388,140,24606,0.35267,0.35509
2013,Pre-primary Level,West,Seldom,0.32024,110,24606,0.31906,0.32143
2013,Pre-primary Level,West,Never,0.14097,65,24606,0.14009,0.14185
2013,Primary Level,West,Sometimes,0.13953,47,24606,0.13866,0.14040
2013,Primary Level,West,Seldom,0.26411,57,24606,0.26301,0.26521
2013,Primary Level,West,Never,0.59636,152,24606,0.59513,0.59759
2013,Lower Secondary Level,West,Often,0.03105,110,24606,0.03090,0.03119
2013,Lower Secondary Level,West,Sometimes,0.12328,329,24606,0.12301,0.12355
2013,Lower Secondary Level,West,Seldom,0.23907,537,24606,0.23872,0.23942
2013,Lower Secondary Level,West,Never,0.60660,1231,24606,0.60620,0.60700
2013,Lower Secondary Level,East,Sometimes,0.14933,47,24606,0.14850,0.15016
2013,Lower Secondary Level,East,Seldom,0.22438,85,24606,0.22341,0.22536
2013,Lower Secondary Level,East,Never,0.62629,185,24606,0.62516,0.62742
2013,Upper Secondary Level,West,Often,0.02816,240,24606,0.02809,0.02822
2013,Upper Secondary Level,West,Sometimes,0.11951,1119,24606,0.11939,0.11964
2013,Upper Secondary Level,West,Seldom,0.29316,2802,24606,0.29298,0.29334
2013,Upper Secondary Level,West,Never,0.55917,5122,24606,0.55897,0.55936
2013,Upper Secondary Level,East,Often,0.00990,44,24606,0.00982,0.00997
2013,Upper Secondary Level,East,Sometimes,0.08926,258,24606,0.08904,0.08948
2013,Upper Secondary Level,East,Seldom,0.26514,763,24606,0.26481,0.26548
2013,Upper Secondary Level,East,Never,0.63570,1970,24606,0.63533,0.63607
2013,Post-secondary Non-tertiary Level,West,Often,0.03808,39,24606,0.03787,0.03828
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.12473,185,24606,0.12438,0.12508
2013,Post-secondary Non-tertiary Level,West,Seldom,0.40094,554,24606,0.40041,0.40146
2013,Post-secondary Non-tertiary Level,West,Never,0.43626,709,24606,0.43573,0.43679
2013,Post-secondary Non-tertiary Level,East,Seldom,0.42691,96,24606,0.42543,0.42838
2013,Post-secondary Non-tertiary Level,East,Never,0.57309,145,24606,0.57162,0.57457
2013,First Stage of Tertiary Education,West,Sometimes,0.10819,126,24606,0.10785,0.10854
2013,First Stage of Tertiary Education,West,Seldom,0.38146,437,24606,0.38092,0.38200
2013,First Stage of Tertiary Education,West,Never,0.51035,653,24606,0.50980,0.51090
2013,First Stage of Tertiary Education,East,Seldom,0.35912,126,24606,0.35813,0.36010
2013,First Stage of Tertiary Education,East,Never,0.64088,272,24606,0.63990,0.64187
2013,Second Stage of Tertiary Education,West,Often,0.02327,86,24606,0.02317,0.02336
2013,Second Stage of Tertiary Education,West,Sometimes,0.15440,629,24606,0.15418,0.15463
2013,Second Stage of Tertiary Education,West,Seldom,0.39733,1672,24606,0.39702,0.39764
2013,Second Stage of Tertiary Education,West,Never,0.42500,1966,24606,0.42469,0.42531
2013,Second Stage of Tertiary Education,East,Sometimes,0.07624,130,24606,0.07592,0.07656
2013,Second Stage of Tertiary Education,East,Seldom,0.36087,521,24606,0.36029,0.36146
2013,Second Stage of Tertiary Education,East,Never,0.56289,780,24606,0.56228,0.56349
2018,Pre-primary Level,West,Often,0.17667,51,24597,0.17563,0.17772
2018,Pre-primary Level,West,Sometimes,0.39539,118,24597,0.39405,0.39673
2018,Pre-primary Level,West,Seldom,0.21544,58,24597,0.21431,0.21656
2018,Pre-primary Level,West,Never,0.21251,44,24597,0.21138,0.21363
2018,Primary Level,West,Sometimes,0.27875,89,24597,0.27787,0.27964
2018,Primary Level,West,Seldom,0.20233,92,24597,0.20153,0.20312
2018,Primary Level,West,Never,0.51892,205,24597,0.51793,0.51991
2018,Primary Level,East,Never,1.00000,34,24597,1.00000,1.00000
2018,Lower Secondary Level,West,Very often,0.01029,33,24597,0.01021,0.01037
2018,Lower Secondary Level,West,Often,0.04285,117,24597,0.04270,0.04301
2018,Lower Secondary Level,West,Sometimes,0.18790,462,24597,0.18759,0.18820
2018,Lower Secondary Level,West,Seldom,0.26349,618,24597,0.26315,0.26383
2018,Lower Secondary Level,West,Never,0.49546,1049,24597,0.49508,0.49585
2018,Lower Secondary Level,East,Sometimes,0.15012,59,24597,0.14928,0.15096
