year,pgisced97,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Nie,0.20159895273271308,27727,0.19687659030391105,0.2063213151615151
2003,middle vocational,Westdeutschland,Selten,0.12263312917854972,27727,0.11877213496310784,0.1264941233939916
2003,middle vocational,Ostdeutschland,Nie,0.07919958857356585,27727,0.07602089367266729,0.08237828347446441
2003,higher education,Westdeutschland,Nie,0.06264902519986909,27727,0.0597966089180081,0.06550144148173008
2003,general elemantary,Westdeutschland,Nie,0.059469820935995135,27727,0.056686012713407105,0.062253629158583165
2003,higher education,Westdeutschland,Selten,0.054233484501379214,27727,0.05156766738879631,0.05689930161396212
2003,middle vocational,Westdeutschland,Manchmal,0.049838702136612276,27727,0.047277247549090816,0.052400156724133735
2003,middle vocational,Ostdeutschland,Selten,0.036233578007386975,27727,0.03403396572139006,0.03843319029338389
2003,higher education,Ostdeutschland,Nie,0.032586843704708025,27727,0.030496913543637955,0.034676773865778096
2003,higher vocational,Westdeutschland,Nie,0.0275842722894946,27727,0.02565647492169561,0.029512069657293586
2003,general elemantary,Westdeutschland,Selten,0.025012857076067138,27727,0.023174686858523533,0.026851027293610743
2003,higher education,Westdeutschland,Manchmal,0.02141287577726869,27727,0.019708984508298798,0.02311676704623858
2003,higher vocational,Westdeutschland,Selten,0.02136612277338819,27727,0.019664052006565333,0.02306819354021105
2003,higher education,Ostdeutschland,Selten,0.02131936976950769,27727,0.019619121632213295,0.023019617906802087
2003,vocational + Abi,Westdeutschland,Nie,0.019636261629809717,27727,0.018003105690192436,0.021269417569426997
2003,vocational + Abi,Westdeutschland,Selten,0.01790640048623124,27727,0.01634546405374458,0.0194673369187179
2003,general elemantary,Westdeutschland,Manchmal,0.0138856421525083,27727,0.012508270135043674,0.015263014169972925
2003,higher vocational,Ostdeutschland,Nie,0.012857076067137313,27727,0.01153100818869992,0.014183143945574706
2003,middle vocational,Ostdeutschland,Manchmal,0.012810323063256815,27727,0.011486637068112777,0.014134009058400853
2003,general elemantary,Ostdeutschland,Nie,0.01033241385759035,27727,0.009142130942480401,0.011522696772700299
2003,middle vocational,Westdeutschland,Oft,0.008462293702370378,27727,0.007384083853720548,0.009540503551020207
2003,vocational + Abi,Westdeutschland,Manchmal,0.00827528168684838,27727,0.007208951774481085,0.009341611599215673
2003,higher vocational,Westdeutschland,Manchmal,0.0070597035859553976,27727,0.006074197225518652,0.008045209946392143
2003,inadequately,Westdeutschland,Nie,0.006966197578194399,27727,0.005987193411735028,0.00794520174465377
2003,higher vocational,Ostdeutschland,Selten,0.0064051615316284075,27727,0.00546614262449104,0.007344180438765775
2003,higher education,Ostdeutschland,Manchmal,0.0052830894384964236,27727,0.004429796086149095,0.006136382790843752
2003,general elemantary,Ostdeutschland,Selten,0.00486231240357193,27727,0.004043531610251611,0.005681093196892249
2003,general elemantary,Westdeutschland,Oft,0.004675300388049932,27727,0.0038723443270577114,0.005478256449042152
2003,in school,Westdeutschland,Manchmal,0.004348029360886437,27727,0.003573559283317445,0.005122499438455429
2003,higher education,Westdeutschland,Oft,0.003506475291037449,27727,0.002810686765976656,0.004202263816098242
2003,in school,Westdeutschland,Selten,0.00345972228715695,27727,0.0027685717052125516,0.004150872869101348
2003,vocational + Abi,Ostdeutschland,Selten,0.0028519332367104586,27727,0.0022242303394445486,0.0034796361339763686
2003,vocational + Abi,Ostdeutschland,Nie,0.002618168217307962,27727,0.0020166702973327,0.0032196661372832242
2003,in school,Westdeutschland,Oft,0.0022908971901444667,27727,0.0017281551026920683,0.002853639277596865
2003,inadequately,Westdeutschland,Selten,0.0022441441862639674,27727,0.001687160915348285,0.0028011274571796497
2003,middle vocational,Westdeutschland,Sehr oft,0.0021506381785029688,27727,0.0016053566354848566,0.002695919721521081
2003,general elemantary,Ostdeutschland,Manchmal,0.0021038851746224695,27727,0.0015645505371821838,0.002643219812062755
2003,middle vocational,Ostdeutschland,Oft,0.002010379166861471,27727,0.0014831412566035976,0.002537617077119344
2003,inadequately,Westdeutschland,Manchmal,0.0019168731591004723,27727,0.0014020184669014894,0.0024317278512994553
2003,in school,Westdeutschland,Nie,0.0016831081396979756,27727,0.0012006108811801113,0.0021656053982158398
2003,higher vocational,Ostdeutschland,Manchmal,0.001589602131936977,27727,0.0011206771222292515,0.0020585271416447026
2003,in school,Ostdeutschland,Selten,0.0013558371125344804,27727,0.0009227115930922241,0.0017889626319767366
2003,in school,Ostdeutschland,Manchmal,0.001309084108653981,27727,0.0008834818193489858,0.0017346863979589764
2003,vocational + Abi,Ostdeutschland,Manchmal,0.001168825097012483,27727,0.0007666404955367395,0.0015710096984882264
2003,general elemantary,Westdeutschland,Sehr oft,0.0010753190892514844,27727,0.0006895391150508977,0.001461099063452071
2003,higher vocational,Westdeutschland,Oft,0.001028566085370985,27727,0.0006512569980729216,0.0014058751726690486
2003,vocational + Abi,Westdeutschland,Oft,0.0009818130814904858,27727,0.0006131702997624504,0.0013504558632185212
2003,in school,Ostdeutschland,Oft,0.0008415540698489878,27727,0.0005002332152244768,0.0011828749244734988
2003,general elemantary,Ostdeutschland,Oft,0.0006545420543269905,27727,0.00035349718552929975,0.0009555869231246813
2003,higher education,Ostdeutschland,Oft,0.0006077890504464912,27727,0.00031768817043428447,0.000897889930458698
2003,in school,Ostdeutschland,Nie,0.0005610360465659918,27727,0.00028230961718175016,0.0008397624759502335
2003,in school,Westdeutschland,Sehr oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,inadequately,Ostdeutschland,Nie,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,higher education,Westdeutschland,Sehr oft,0.0004675300388049932,27727,0.00021307688193494308,0.0007219831956750433
2003,inadequately,Westdeutschland,Oft,0.0004207770349244939,27727,0.00017937592931072897,0.0006621781405382588
2003,vocational + Abi,Westdeutschland,Sehr oft,0.0002805180232829959,27727,8.340101783508146e-05,0.00047763502873091035
2003,inadequately,Ostdeutschland,Selten,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,middle vocational,Ostdeutschland,Sehr oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,higher vocational,Ostdeutschland,Oft,0.00018701201552199728,27727,2.6059127916567003e-05,0.00034796490312742753
2003,higher vocational,Westdeutschland,Sehr oft,0.00014025901164149796,27727,8.664631573563546e-07,0.00027965156012563957
2003,higher education,Ostdeutschland,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,general elemantary,Ostdeutschland,Sehr oft,9.350600776099864e-05,27727,-2.0310192387641124e-05,0.00020732220790963842
2003,higher vocational,Ostdeutschland,Sehr oft,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2003,inadequately,Ostdeutschland,Manchmal,4.675300388049932e-05,27727,-3.372908455314307e-05,0.0001272350923141417
2008,middle vocational,Westdeutschland,Nie,0.21586627752719553,23673,0.21062524458664827,0.2211073104677428
2008,middle vocational,Westdeutschland,Selten,0.11387635977712922,23673,0.10982973094359597,0.11792298861066247
2008,middle vocational,Ostdeutschland,Nie,0.07980896789599363,23673,0.07635678125386743,0.08326115453811984
2008,higher education,Westdeutschland,Nie,0.06999204032899974,23673,0.06674193764767829,0.07324214301032118
2008,higher education,Westdeutschland,Selten,0.06012204828867074,23673,0.057093865845139785,0.06315023073220169
