year,pgisced97,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Sometimes,0.31497797356828194,27727,0.30951037034913415,0.32044557678742974
2003,Pre-primary Level,West,Seldom,0.2753303964757709,27727,0.2700726246755338,0.280588168276008
2003,Pre-primary Level,West,Often,0.19162995594713655,27727,0.18699717852146633,0.19626273337280678
2003,Pre-primary Level,West,Never,0.16519823788546256,27727,0.1608270546306248,0.16956942114030032
2003,Pre-primary Level,West,Very often,0.05286343612334802,27727,0.050229600750996355,0.055497271495699683
2003,Pre-primary Level,East,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,East,Sometimes,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Pre-primary Level,East,Never,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,Pre-primary Level,East,Often,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,West,Never,0.6048387096774194,27727,0.5990841563808467,0.6105932629739921
2003,Primary Level,West,Seldom,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Primary Level,West,Sometimes,0.16532258064516128,27727,0.16095007830676872,0.16969508298355385
2003,Primary Level,West,Often,0.036290322580645164,27727,0.034089053393307464,0.03849159176798286
2003,Primary Level,East,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,East,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Sometimes,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Never,0.5600698995194408,27727,0.5542271457355813,0.5659126533033002
2003,Lower Secondary Level,West,Seldom,0.24246395806028834,27727,0.2374193215865039,0.24750859453407278
2003,Lower Secondary Level,West,Sometimes,0.13717780690257755,27727,0.13312825274481707,0.14122736106033804
2003,Lower Secondary Level,West,Often,0.049366535605067714,27727,0.0468166100305584,0.05191646117957703
2003,Lower Secondary Level,West,Very often,0.010921799912625601,27727,0.009698403921452861,0.012145195903798341
2003,Lower Secondary Level,East,Never,0.5647921760391198,27727,0.5589564175126914,0.5706279345655482
2003,Lower Secondary Level,East,Seldom,0.27383863080684595,27727,0.2685897276729829,0.279087533940709
2003,Lower Secondary Level,East,Sometimes,0.11735941320293398,27727,0.1135710156991337,0.12114781070673426
2003,Lower Secondary Level,East,Often,0.039119804400977995,27727,0.036837689069303015,0.041401919732652975
2003,Lower Secondary Level,East,Very often,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,Upper Secondary Level,West,Never,0.5240004860857942,27727,0.5181218885307958,0.5298790836407926
2003,Upper Secondary Level,West,Seldom,0.318872280957589,27727,0.313386641104136,0.32435792081104203
2003,Upper Secondary Level,West,Sometimes,0.12954186413902052,27727,0.12558925704517954,0.1334944712328615
2003,Upper Secondary Level,West,Often,0.021995382184955645,27727,0.02026898452325725,0.02372177984665404
2003,Upper Secondary Level,West,Very often,0.005589986632640661,27727,0.0047123944232283855,0.006467578842052937
2003,Upper Secondary Level,East,Never,0.607168458781362,27727,0.6014198545933458,0.6129170629693783
2003,Upper Secondary Level,East,Seldom,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Upper Secondary Level,East,Sometimes,0.0982078853046595,27727,0.09470495878996497,0.10171081181935403
2003,Upper Secondary Level,East,Often,0.015412186379928316,27727,0.01396219979449418,0.01686217296536245
2003,Upper Secondary Level,East,Very often,0.0014336917562724014,27727,0.0009883217369370905,0.0018790617756077124
2003,Post-secondary Non-tertiary Level,West,Never,0.4170804369414101,27727,0.41127655118216944,0.4228843227006508
2003,Post-secondary Non-tertiary Level,West,Seldom,0.38033763654419067,27727,0.37462328648734955,0.3860519866010318
2003,Post-secondary Non-tertiary Level,West,Sometimes,0.17576961271102284,27727,0.17128937725206164,0.18024984816998404
2003,Post-secondary Non-tertiary Level,West,Often,0.020854021847070508,27727,0.019172032408685962,0.022536011285455054
2003,Post-secondary Non-tertiary Level,West,Very often,0.005958291956305859,27727,0.0050524178966111265,0.006864166016000592
2003,Post-secondary Non-tertiary Level,East,Seldom,0.4295774647887324,27727,0.42375075063950157,0.4354041789379632
2003,Post-secondary Non-tertiary Level,East,Never,0.39436619718309857,27727,0.388613658803144,0.4001187355630531
2003,Post-secondary Non-tertiary Level,East,Sometimes,0.176056338028169,27727,0.17157322982542464,0.18053944623091336
2003,First Stage of Tertiary Education,West,Never,0.48242027800490594,27727,0.476538535145097,0.4883020208647149
2003,First Stage of Tertiary Education,West,Seldom,0.37367130008176613,27727,0.3679768648461769,0.37936573531735535
2003,First Stage of Tertiary Education,West,Sometimes,0.12346688470973018,27727,0.11959462890531647,0.12733914051414388
2003,First Stage of Tertiary Education,West,Often,0.017988552739165987,27727,0.016424105154058233,0.01955300032427374
2003,First Stage of Tertiary Education,West,Very often,0.0024529844644317253,27727,0.001870722105104453,0.0030352468237589978
2003,First Stage of Tertiary Education,East,Never,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,First Stage of Tertiary Education,East,Seldom,0.30376940133037694,27727,0.29835621226486075,0.30918259039589313
2003,First Stage of Tertiary Education,East,Sometimes,0.07538802660753881,27727,0.07228035174922509,0.07849570146585252
2003,First Stage of Tertiary Education,East,Often,0.008869179600886918,27727,0.007765579210334943,0.009972779991438894
2003,First Stage of Tertiary Education,East,Very often,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Second Stage of Tertiary Education,West,Never,0.4403549129148866,27727,0.43451155617587245,0.44619826965390075
2003,Second Stage of Tertiary Education,West,Seldom,0.38120276043378243,27727,0.3754859099709045,0.3869196108966604
2003,Second Stage of Tertiary Education,West,Sometimes,0.15050936575747617,27727,0.1463004940259377,0.15471823748901464
2003,Second Stage of Tertiary Education,West,Often,0.02464673020046007,27727,0.02282172016135144,0.026471740239568702
2003,Second Stage of Tertiary Education,West,Very often,0.003286230693394676,27727,0.0026125736064849126,0.00395988778030444
2003,Second Stage of Tertiary Education,East,Never,0.5441061670569868,27727,0.5382437283783504,0.5499686057356231
2003,Second Stage of Tertiary Education,East,Seldom,0.3559718969555035,27727,0.35033597596672517,0.3616078179442819
2003,Second Stage of Tertiary Education,East,Sometimes,0.08821233411397346,27727,0.0848741049764434,0.09155056325150351
2003,Second Stage of Tertiary Education,East,Often,0.01014832162373146,27727,0.008968580269386515,0.011328062978076406
2003,Second Stage of Tertiary Education,East,Very often,0.00156128024980484,27727,0.0010965448332269138,0.002026015666382766
2008,Pre-primary Level,West,Sometimes,0.33210332103321033,23673,0.3261037434524181,0.33810289861400256
2008,Pre-primary Level,West,Seldom,0.25092250922509224,23673,0.2453996673797861,0.25644535107039834
2008,Pre-primary Level,West,Often,0.23247232472324722,23673,0.22709133610249274,0.2378533133440017
2008,Pre-primary Level,West,Never,0.12915129151291513,23673,0.12487910548740218,0.1334234775384281
2008,Pre-primary Level,West,Very often,0.055350553505535055,23673,0.05243765237817348,0.05826345463289663
2008,Pre-primary Level,East,Seldom,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,Pre-primary Level,East,Sometimes,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Pre-primary Level,East,Never,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Pre-primary Level,East,Often,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Pre-primary Level,East,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Primary Level,West,Never,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Primary Level,West,Seldom,0.14375,23673,0.13928076036881895,0.14821923963118103
2008,Primary Level,West,Sometimes,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Primary Level,West,Often,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Primary Level,East,Never,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Primary Level,East,Seldom,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Primary Level,East,Sometimes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Secondary Level,West,Never,0.5951393005334914,23673,0.5888862556217198,0.601392345445263
2008,Lower Secondary Level,West,Seldom,0.24007113218731477,23673,0.23463004275899044,0.2455122216156391
2008,Lower Secondary Level,West,Sometimes,0.13159454653230587,23673,0.12728819340944916,0.13590089965516258
2008,Lower Secondary Level,West,Often,0.03023117960877297,23673,0.028050001765382165,0.032412357452163774
2008,Lower Secondary Level,West,Very often,0.002963841138114997,23673,0.0022713530015853246,0.0036563292746446692
2008,Lower Secondary Level,East,Never,0.5676567656765676,23673,0.5613459330071958,0.5739675983459395
2008,Lower Secondary Level,East,Seldom,0.26732673267326734,23673,0.2616889829740445,0.27296448237249016
2008,Lower Secondary Level,East,Sometimes,0.1254125412541254,23673,0.12119361893433557,0.12963146357391522
2008,Lower Secondary Level,East,Often,0.033003300330033,23673,0.030727571014861316,0.035279029645204685
2008,Lower Secondary Level,East,Very often,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Upper Secondary Level,West,Never,0.5664160401002506,23673,0.5601030690500892,0.572729011150412
2008,Upper Secondary Level,West,Seldom,0.2988025619604567,23673,0.2929715794197193,0.30463354450119406
2008,Upper Secondary Level,West,Sometimes,0.10957950431634642,23673,0.1056003419355567,0.11355866669713613
