"pld0044","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2003","17-34","Hamburg","3","","",""
"Sehr oft","2003","17-34","Niedersachsen","12","","",""
"Sehr oft","2003","17-34","Bremen","","","",""
"Sehr oft","2003","17-34","Nordrhein-Westfalen","28","","",""
"Sehr oft","2003","17-34","Hessen","10","","",""
"Sehr oft","2003","17-34","Rheinland-Pfalz,Saarland","5","0.00974550039229832","-0.00105167148668052","0.0205426722712772"
"Sehr oft","2003","17-34","Baden-Wuerttemberg","9","0.0137098480808044","0.00554929753278805","0.0218703986288207"
"Sehr oft","2003","17-34","Bayern","17","","",""
"Sehr oft","2003","17-34","Saarland","","","",""
"Sehr oft","2003","17-34","Berlin","5","0.0194056846447397","0.00157806567183611","0.0372333036176432"
"Sehr oft","2003","17-34","Brandenburg","1","","",""
"Sehr oft","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","17-34","Sachsen","","","",""
"Sehr oft","2003","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2003","17-34","Thueringen","2","","",""
"Sehr oft","2003","35-65","Schleswig-Holstein","2","","",""
"Sehr oft","2003","35-65","Hamburg","","","",""
"Sehr oft","2003","35-65","Niedersachsen","2","","",""
"Sehr oft","2003","35-65","Bremen","","","",""
"Sehr oft","2003","35-65","Nordrhein-Westfalen","8","0.00326702813323145","0.00109560072316555","0.00543845554329736"
"Sehr oft","2003","35-65","Hessen","5","0.00611718903115676","0.00101454338360594","0.0112198346787076"
"Sehr oft","2003","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2003","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2003","35-65","Bayern","2","","",""
"Sehr oft","2003","35-65","Saarland","","","",""
"Sehr oft","2003","35-65","Berlin","2","","",""
"Sehr oft","2003","35-65","Brandenburg","1","","",""
"Sehr oft","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","35-65","Sachsen","1","","",""
"Sehr oft","2003","35-65","Sachsen-Anhalt","1","","",""
"Sehr oft","2003","35-65","Thueringen","","","",""
"Sehr oft","2003","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2003","66 +","Hamburg","","","",""
"Sehr oft","2003","66 +","Niedersachsen","","","",""
"Sehr oft","2003","66 +","Bremen","","","",""
"Sehr oft","2003","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2003","66 +","Hessen","","","",""
"Sehr oft","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2003","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2003","66 +","Bayern","3","","",""
"Sehr oft","2003","66 +","Saarland","","","",""
"Sehr oft","2003","66 +","Berlin","","","",""
"Sehr oft","2003","66 +","Brandenburg","","","",""
"Sehr oft","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","66 +","Sachsen","","","",""
"Sehr oft","2003","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2003","66 +","Thueringen","","","",""
"Oft","2003","17-34","Schleswig-Holstein","9","0.0611763032058483","0.0223026550560941","0.100049951355602"
"Oft","2003","17-34","Hamburg","5","0.101165914606005","0.0289608663776692","0.17337096283434"
"Oft","2003","17-34","Niedersachsen","45","0.0989130893414909","0.0729005316553841","0.124925647027598"
"Oft","2003","17-34","Bremen","4","0.0741036189273283","-0.00511446759361385","0.153321705448271"
"Oft","2003","17-34","Nordrhein-Westfalen","110","","",""
"Oft","2003","17-34","Hessen","26","","",""
"Oft","2003","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2003","17-34","Baden-Wuerttemberg","57","0.0674478865553306","0.0498475278966283","0.0850482452140329"
"Oft","2003","17-34","Bayern","73","0.0896698994587926","0.0699577439500675","0.109382054967518"
"Oft","2003","17-34","Saarland","","","",""
"Oft","2003","17-34","Berlin","21","","",""
"Oft","2003","17-34","Brandenburg","7","0.0245781916317799","0.00511042426792856","0.0440459589956313"
"Oft","2003","17-34","Mecklenburg-Vorpommern","8","0.0480459570347373","0.0133556551867815","0.082736258882693"
"Oft","2003","17-34","Sachsen","22","","",""
"Oft","2003","17-34","Sachsen-Anhalt","14","","",""
"Oft","2003","17-34","Thueringen","11","","",""
"Oft","2003","35-65","Schleswig-Holstein","7","0.0282785649663026","0.0118477431049607","0.0447093868276446"
"Oft","2003","35-65","Hamburg","4","0.0138450151484768","-0.00303832943324578","0.0307283597301993"
"Oft","2003","35-65","Niedersachsen","27","","",""
"Oft","2003","35-65","Bremen","","","",""
"Oft","2003","35-65","Nordrhein-Westfalen","51","0.0216918564687777","0.0161485912065041","0.0272351217310512"
"Oft","2003","35-65","Hessen","23","","",""
"Oft","2003","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2003","35-65","Baden-Wuerttemberg","12","","",""
"Oft","2003","35-65","Bayern","20","","",""
"Oft","2003","35-65","Saarland","","","",""
"Oft","2003","35-65","Berlin","13","","",""
"Oft","2003","35-65","Brandenburg","5","0.00955121789595502","0.00113465455669002","0.01796778123522"
"Oft","2003","35-65","Mecklenburg-Vorpommern","7","0.0380442658208695","0.0163241515074211","0.059764380134318"
"Oft","2003","35-65","Sachsen","6","0.00766804389385682","0.00198795966421376","0.0133481281234999"
"Oft","2003","35-65","Sachsen-Anhalt","2","","",""
"Oft","2003","35-65","Thueringen","","","",""
"Oft","2003","66 +","Schleswig-Holstein","","","",""
