year,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Nie,0.04267221451687471,27727,0.04029314269606574,0.04505128633768368
2003,30-45 J.,Nordrhein-Westfalen,Nie,0.029449838187702266,27727,0.02745982900802863,0.0314398473673759
2003,46-65 J.,Bayern,Nie,0.026907073509015257,27727,0.025002424212783373,0.02881172280524714
2003,66 und älter,Nordrhein-Westfalen,Nie,0.026814609338881183,27727,0.024913145119301715,0.02871607355846065
2003,30-45 J.,Nordrhein-Westfalen,Selten,0.024641701340730467,27727,0.022816872792124035,0.0264665298893369
2003,46-65 J.,Baden-Württemberg,Nie,0.022977346278317153,27727,0.02121371869916,0.024740973857474306
2003,46-65 J.,Nordrhein-Westfalen,Selten,0.022792417938049005,27727,0.021035735562816793,0.024549100313281218
2003,30-45 J.,Bayern,Nie,0.020295885344429034,27727,0.018636084059071946,0.02195568662978612
2003,30-45 J.,Baden-Württemberg,Nie,0.019186315302820157,27727,0.01757160849205453,0.020801022113585782
2003,30-45 J.,Baden-Württemberg,Selten,0.018122977346278317,27727,0.01655280272908794,0.019693151963468693
2003,30-45 J.,Bayern,Selten,0.018030513176144243,27727,0.01646427548689841,0.019596750865390075
2003,66 und älter,Bayern,Nie,0.017383263985205732,27727,0.015844888426637442,0.018921639543774023
2003,46-65 J.,Sachsen,Nie,0.016920943134535366,27727,0.015402805539599317,0.018439080729471417
2003,46-65 J.,Niedersachsen,Nie,0.016828478964401296,27727,0.01531442377075619,0.0183425341580464
2003,46-65 J.,Bayern,Selten,0.01460933888118354,27727,0.013197048072359848,0.016021629690007234
2003,46-65 J.,Hessen,Nie,0.013684697179842812,27727,0.012317188436868276,0.015052205922817348
2003,46-65 J.,Baden-Württemberg,Selten,0.0130374479889043,27727,0.011702232806566773,0.014372663171241825
2003,66 und älter,Niedersachsen,Nie,0.012852519648636153,27727,0.01152668370372062,0.014178355593551687
2003,66 und älter,Baden-Württemberg,Nie,0.012343966712898752,27727,0.011044291424043607,0.013643642001753897
2003,30-45 J.,Sachsen,Nie,0.012112806287563569,27727,0.010825207100332777,0.01340040547479436
2003,30-45 J.,Niedersachsen,Nie,0.012020342117429497,27727,0.010737606819246666,0.013303077415612327
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.012020342117429497,27727,0.010737606819246666,0.013303077415612327
2003,30-45 J.,Nordrhein-Westfalen,Manchmal,0.01155802126675913,27727,0.010299901558739345,0.012816140974778916
2003,30-45 J.,Niedersachsen,Selten,0.011003236245954692,27727,0.009775338267983706,0.012231134223925678
2003,46-65 J.,Sachsen-Anhalt,Nie,0.010864539990753583,27727,0.009644319855212172,0.012084760126294994
2003,18-29 J.,Nordrhein-Westfalen,Selten,0.010864539990753583,27727,0.009644319855212172,0.012084760126294994
2003,30-45 J.,Hessen,Nie,0.0106333795654184,27727,0.009426069238674275,0.011840689892162524
2003,66 und älter,Sachsen,Nie,0.010263522884882107,27727,0.009077173400128556,0.011449872369635659
2003,46-65 J.,Brandenburg,Nie,0.010263522884882107,27727,0.009077173400128556,0.011449872369635659
2003,46-65 J.,Thüringen,Nie,0.010171058714748035,27727,0.008990010072263476,0.011352107357232594
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.009616273693943597,27727,0.008467565323585963,0.01076498206430123
2003,18-29 J.,Nordrhein-Westfalen,Manchmal,0.009616273693943597,27727,0.008467565323585963,0.01076498206430123
2003,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.009061488673139158,27727,0.007946096071320494,0.010176881274957823
2003,18-29 J.,Bayern,Selten,0.008876560332871012,27727,0.007772504952939234,0.00998061571280279
2003,30-45 J.,Hessen,Selten,0.008368007397133611,27727,0.007295770068085432,0.009440244726181789
2003,46-65 J.,Niedersachsen,Selten,0.007998150716597319,27727,0.00694968155090329,0.009046619882291348
2003,46-65 J.,Nordrhein-Westfalen,Manchmal,0.007813222376329173,27727,0.0067768485405332495,0.008849596212125097
2003,30-45 J.,Bayern,Manchmal,0.0076745261211280625,27727,0.00664732026995803,0.008701731972298095
2003,66 und älter,Hessen,Nie,0.0076745261211280625,27727,0.00664732026995803,0.008701731972298095
2003,18-29 J.,Nordrhein-Westfalen,Nie,0.0075820619509939895,27727,0.006561015271655829,0.00860310863033215
2003,18-29 J.,Baden-Württemberg,Selten,0.007489597780859916,27727,0.006474748820185641,0.008504446741534192
2003,46-65 J.,Hessen,Selten,0.007397133610725843,27727,0.006388521626134906,0.008405745595316781
2003,30-45 J.,Sachsen,Selten,0.007119741100323625,27727,0.006130083034017516,0.008109399166629734
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.007027276930189552,27727,0.006044020435564613,0.008010533424814491
2003,30-45 J.,Thüringen,Nie,0.007027276930189552,27727,0.006044020435564613,0.008010533424814491
2003,46-65 J.,Berlin,Nie,0.006703652334720296,27727,0.005743146978931234,0.007664157690509358
2003,18-29 J.,Baden-Württemberg,Nie,0.006472491909385114,27727,0.0055285824545623485,0.007416401364207879
2003,18-29 J.,Bayern,Manchmal,0.0063800277392510405,27727,0.0054428411403745595,0.0073172143381275215
2003,46-65 J.,Sachsen,Selten,0.0063337956541840035,27727,0.005399989109015074,0.007267602199352933
2003,66 und älter,Nordrhein-Westfalen,Selten,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,30-45 J.,Sachsen-Anhalt,Nie,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,46-65 J.,Schleswig-Holstein,Selten,0.006148867313915857,27727,0.0052287083538667765,0.007069026273964938
2003,18-29 J.,Baden-Württemberg,Manchmal,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
