year,pld0044,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,North Rhine-Westphalia,0.1834862385321101,27727,0.17893019218498513,0.18804228487923508
2003,Very often,18-29 y.,Bavaria,0.11926605504587157,27727,0.11545113513567183,0.1230809749560713
2003,Very often,30-45 y.,North Rhine-Westphalia,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Very often,18-29 y.,Lower Saxony,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,18-29 y.,Hesse,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,18-29 y.,Baden-Wuerttemberg,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,30-45 y.,Lower Saxony,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,18-29 y.,Berlin,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,18-29 y.,Hamburg,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,30-45 y.,Hesse,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,46-65 y.,North Rhine-Westphalia,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,30-45 y.,Bavaria,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,66 and older,Bavaria,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,30-45 y.,Schleswig-Holstein,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,30-45 y.,Baden-Wuerttemberg,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,30-45 y.,Berlin,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,46-65 y.,Hesse,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,46-65 y.,Baden-Wuerttemberg,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,Bavaria,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,Lower Saxony,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,Brandenburg,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,18-29 y.,Thuringa,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,Saxony-Anhalt,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,18-29 y.,Brandenburg,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,30-45 y.,Thuringa,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,66 and older,Saxony-Anhalt,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,46-65 y.,Saxony,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,18-29 y.,North Rhine-Westphalia,0.14335664335664336,27727,0.1392317419969851,0.14748154471630162
2003,Often,18-29 y.,Bavaria,0.08216783216783216,27727,0.07893534222737876,0.08540032210828556
2003,Often,30-45 y.,North Rhine-Westphalia,0.08216783216783216,27727,0.07893534222737876,0.08540032210828556
2003,Often,18-29 y.,Baden-Wuerttemberg,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,18-29 y.,Lower Saxony,0.043706293706293704,27727,0.041299869049283705,0.046112718363303704
2003,Often,30-45 y.,Lower Saxony,0.04195804195804196,27727,0.039598082721694704,0.044318001194389216
2003,Often,46-65 y.,North Rhine-Westphalia,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Often,30-45 y.,Bavaria,0.033216783216783216,27727,0.031107436518559125,0.035326129915007304
2003,Often,18-29 y.,Berlin,0.03146853146853147,27727,0.02941358867507247,0.03352347426199047
2003,Often,18-29 y.,Hesse,0.02972027972027972,27727,0.02772143271610703,0.031719126724452415
2003,Often,30-45 y.,Hesse,0.02972027972027972,27727,0.02772143271610703,0.031719126724452415
2003,Often,18-29 y.,Saxony,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Often,46-65 y.,Lower Saxony,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,46-65 y.,Hesse,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,46-65 y.,Bavaria,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Often,30-45 y.,Baden-Wuerttemberg,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,18-29 y.,Saxony-Anhalt,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,46-65 y.,Baden-Wuerttemberg,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,46-65 y.,Berlin,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,18-29 y.,Thuringa,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,18-29 y.,Mecklenburg-Western Pomerania,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,18-29 y.,Schleswig-Holstein,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,66 and older,North Rhine-Westphalia,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,30-45 y.,Saxony,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,18-29 y.,Brandenburg,0.012237762237762238,27727,0.01094362049620215,0.013531903979322326
2003,Often,30-45 y.,Berlin,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Often,18-29 y.,Hamburg,0.008741258741258742,27727,0.007645575212620062,0.009836942269897422
2003,Often,30-45 y.,Mecklenburg-Western Pomerania,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,18-29 y.,Bremen,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,46-65 y.,Schleswig-Holstein,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Often,30-45 y.,Brandenburg,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,46-65 y.,Hamburg,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,46-65 y.,Mecklenburg-Western Pomerania,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,66 and older,Brandenburg,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,30-45 y.,Schleswig-Holstein,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,66 and older,Lower Saxony,0.005244755244755245,27727,0.004394546902585231,0.0060949635869252585
2003,Often,46-65 y.,Saxony,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,46-65 y.,Brandenburg,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,46-65 y.,Saxony-Anhalt,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Often,30-45 y.,Hamburg,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,66 and older,Hesse,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Often,66 and older,Bavaria,0.0017482517482517483,27727,0.001256521804335069,0.0022399816921684274
2003,Sometimes,30-45 y.,North Rhine-Westphalia,0.08704735376044569,27727,0.08372912332383899,0.09036558419705239
2003,Sometimes,18-29 y.,North Rhine-Westphalia,0.07242339832869081,27727,0.06937256155690014,0.07547423510048148
2003,Sometimes,46-65 y.,North Rhine-Westphalia,0.05884401114206128,27727,0.05607396776596384,0.06161405451815872
2003,Sometimes,30-45 y.,Bavaria,0.057799442896935935,27727,0.055052572716680806,0.060546313077191063
2003,Sometimes,18-29 y.,Bavaria,0.04805013927576602,27727,0.04553270006176192,0.05056757848977012
2003,Sometimes,18-29 y.,Baden-Wuerttemberg,0.04387186629526462,27727,0.04146109654403149,0.04628263604649775
2003,Sometimes,46-65 y.,Bavaria,0.041434540389972144,27727,0.03908870906690639,0.0437803717130379
2003,Sometimes,30-45 y.,Baden-Wuerttemberg,0.03725626740947075,27727,0.03502701291330493,0.039485521905636575
2003,Sometimes,30-45 y.,Lower Saxony,0.03516713091922006,27727,0.032998931896373596,0.03733532994206652
2003,Sometimes,18-29 y.,Lower Saxony,0.03447075208913649,27727,0.03232335318737,0.03661815099090298
2003,Sometimes,18-29 y.,Hesse,0.026462395543175487,27727,0.024573118818375476,0.028351672267975497
2003,Sometimes,46-65 y.,Baden-Wuerttemberg,0.026114206128133706,27727,0.024237064419640835,0.027991347836626577
2003,Sometimes,30-45 y.,Hesse,0.02437325905292479,27727,0.022558147671171702,0.02618837043467788
2003,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.022632311977715876,27727,0.02088166701204889,0.024382956943382862
2003,Sometimes,18-29 y.,Berlin,0.02193593314763231,27727,0.020211817716409553,0.023660048578855068
2003,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Sometimes,18-29 y.,Saxony,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Sometimes,30-45 y.,Saxony,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Sometimes,46-65 y.,Lower Saxony,0.018105849582172703,27727,0.01653640342659604,0.019675295737749364
2003,Sometimes,46-65 y.,Hesse,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Sometimes,18-29 y.,Thuringa,0.016364902506963788,27727,0.014871494932802586,0.01785831008112499
