"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2003","17-34","Hamburg","3","","",""
"Sehr oft","2003","17-34","Niedersachsen","12","","",""
"Sehr oft","2003","17-34","Bremen","","","",""
"Sehr oft","2003","17-34","Nordrhein-Westfalen","28","","",""
"Sehr oft","2003","17-34","Hessen","10","","",""
"Sehr oft","2003","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2003","17-34","Baden-Wuerttemberg","9","","",""
"Sehr oft","2003","17-34","Bayern","17","","",""
"Sehr oft","2003","17-34","Saarland","","","",""
"Sehr oft","2003","17-34","Berlin","5","","",""
"Sehr oft","2003","17-34","Brandenburg","1","","",""
"Sehr oft","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","17-34","Sachsen","","","",""
"Sehr oft","2003","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2003","17-34","Thueringen","2","","",""
"Sehr oft","2003","35-65","Schleswig-Holstein","2","","",""
"Sehr oft","2003","35-65","Hamburg","","","",""
"Sehr oft","2003","35-65","Niedersachsen","2","","",""
"Sehr oft","2003","35-65","Bremen","","","",""
"Sehr oft","2003","35-65","Nordrhein-Westfalen","8","","",""
"Sehr oft","2003","35-65","Hessen","5","","",""
"Sehr oft","2003","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2003","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2003","35-65","Bayern","2","","",""
"Sehr oft","2003","35-65","Saarland","","","",""
"Sehr oft","2003","35-65","Berlin","2","","",""
"Sehr oft","2003","35-65","Brandenburg","1","","",""
"Sehr oft","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","35-65","Sachsen","1","","",""
"Sehr oft","2003","35-65","Sachsen-Anhalt","1","","",""
"Sehr oft","2003","35-65","Thueringen","","","",""
"Sehr oft","2003","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2003","66 +","Hamburg","","","",""
"Sehr oft","2003","66 +","Niedersachsen","","","",""
"Sehr oft","2003","66 +","Bremen","","","",""
"Sehr oft","2003","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2003","66 +","Hessen","","","",""
"Sehr oft","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2003","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2003","66 +","Bayern","3","","",""
"Sehr oft","2003","66 +","Saarland","","","",""
"Sehr oft","2003","66 +","Berlin","","","",""
"Sehr oft","2003","66 +","Brandenburg","","","",""
"Sehr oft","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","66 +","Sachsen","","","",""
"Sehr oft","2003","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2003","66 +","Thueringen","","","",""
"Oft","2003","17-34","Schleswig-Holstein","9","","",""
"Oft","2003","17-34","Hamburg","5","","",""
"Oft","2003","17-34","Niedersachsen","45","0.0989130893414909","0.0729005316553841","0.124925647027598"
"Oft","2003","17-34","Bremen","4","","",""
"Oft","2003","17-34","Nordrhein-Westfalen","110","0.0854492950809533","0.0697111002380888","0.101187489923818"
"Oft","2003","17-34","Hessen","26","","",""
"Oft","2003","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2003","17-34","Baden-Wuerttemberg","57","0.0674478865553306","0.0498475278966283","0.0850482452140329"
"Oft","2003","17-34","Bayern","73","0.0896698994587926","0.0699577439500675","0.109382054967518"
"Oft","2003","17-34","Saarland","","","",""
"Oft","2003","17-34","Berlin","21","","",""
"Oft","2003","17-34","Brandenburg","7","","",""
"Oft","2003","17-34","Mecklenburg-Vorpommern","8","","",""
"Oft","2003","17-34","Sachsen","22","","",""
"Oft","2003","17-34","Sachsen-Anhalt","14","","",""
"Oft","2003","17-34","Thueringen","11","","",""
"Oft","2003","35-65","Schleswig-Holstein","7","","",""
"Oft","2003","35-65","Hamburg","4","","",""
"Oft","2003","35-65","Niedersachsen","27","","",""
"Oft","2003","35-65","Bremen","","","",""
"Oft","2003","35-65","Nordrhein-Westfalen","51","0.0216918564687777","0.0161485912065041","0.0272351217310512"
"Oft","2003","35-65","Hessen","23","","",""
"Oft","2003","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2003","35-65","Baden-Wuerttemberg","12","","",""
"Oft","2003","35-65","Bayern","20","","",""
"Oft","2003","35-65","Saarland","","","",""
"Oft","2003","35-65","Berlin","13","","",""
"Oft","2003","35-65","Brandenburg","5","","",""
"Oft","2003","35-65","Mecklenburg-Vorpommern","7","","",""
"Oft","2003","35-65","Sachsen","6","","",""
"Oft","2003","35-65","Sachsen-Anhalt","2","","",""
"Oft","2003","35-65","Thueringen","","","",""
"Oft","2003","66 +","Schleswig-Holstein","","","",""
"Oft","2003","66 +","Hamburg","","","",""
"Oft","2003","66 +","Niedersachsen","3","","",""
"Oft","2003","66 +","Bremen","","","",""
"Oft","2003","66 +","Nordrhein-Westfalen","8","","",""
"Oft","2003","66 +","Hessen","1","","",""
"Oft","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2003","66 +","Baden-Wuerttemberg","","","",""
"Oft","2003","66 +","Bayern","1","","",""
"Oft","2003","66 +","Saarland","","","",""
"Oft","2003","66 +","Berlin","","","",""
"Oft","2003","66 +","Brandenburg","3","","",""
"Oft","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2003","66 +","Sachsen","","","",""
