year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Seldom,1.0,47,20816,1.0,1.0
2003,17-29 y.,Lower Saxony,Often,0.1210146878272628,34,20816,0.12038030244908873,0.12164907320543686
2003,17-29 y.,Lower Saxony,Sometimes,0.3117620801298219,105,20816,0.31086108123786754,0.3126630790217762
2003,17-29 y.,Lower Saxony,Seldom,0.33416170561515346,114,20816,0.33324420569092816,0.33507920553937875
2003,17-29 y.,Lower Saxony,Never,0.23306152642776182,69,20816,0.23223917231521965,0.23388388054030398
2003,17-29 y.,North Rhine-Westphalia,Often,0.1044297197735257,92,20816,0.10403037344341223,0.10482906610363918
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.31534718562449404,226,20816,0.31474042486885356,0.3159539463801345
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.3386613455656124,255,20816,0.3380433539635698,0.33927933716765496
2003,17-29 y.,North Rhine-Westphalia,Never,0.24156174903636782,182,20816,0.24100281314047953,0.2421206849322561
2003,17-29 y.,Hesse,Sometimes,0.413227844666735,78,20816,0.4120468341497437,0.41440885518372633
2003,17-29 y.,Hesse,Seldom,0.31324439986334174,80,20816,0.31213198446916646,0.314356815257517
2003,17-29 y.,Hesse,Never,0.2735277554699232,58,20816,0.2724586158058579,0.2745968951339885
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26888096726868443,65,20816,0.2678218387819997,0.26994009575536915
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3883770177078454,77,20816,0.38721277578757224,0.38954125962811853
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3427420150234701,64,20816,0.34160824183721855,0.3438757882097217
2003,17-29 y.,Baden-Wuerttemberg,Often,0.09193234263381066,51,20816,0.091469620118333,0.09239506514928832
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25341491204268796,135,20816,0.2527183126299041,0.25411151145547184
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.3497408891074921,176,20816,0.34897715217475644,0.3505046260402278
2003,17-29 y.,Baden-Wuerttemberg,Never,0.3049118562160092,144,20816,0.30417457280696975,0.30564913962504864
2003,17-29 y.,Bavaria,Often,0.10981423024353132,63,20816,0.10934584831565498,0.11028261217140765
