year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Seldom,1.00000,47,20816,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Often,0.12101,34,20816,0.12038,0.12165
2003,17-29 y.,Lower Saxony,Sometimes,0.31176,105,20816,0.31086,0.31266
2003,17-29 y.,Lower Saxony,Seldom,0.33416,114,20816,0.33324,0.33508
2003,17-29 y.,Lower Saxony,Never,0.23306,69,20816,0.23224,0.23388
2003,17-29 y.,North Rhine-Westphalia,Often,0.10443,92,20816,0.10403,0.10483
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.31535,226,20816,0.31474,0.31595
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.33866,255,20816,0.33804,0.33928
2003,17-29 y.,North Rhine-Westphalia,Never,0.24156,182,20816,0.24100,0.24212
2003,17-29 y.,Hesse,Sometimes,0.41323,78,20816,0.41205,0.41441
2003,17-29 y.,Hesse,Seldom,0.31324,80,20816,0.31213,0.31436
2003,17-29 y.,Hesse,Never,0.27353,58,20816,0.27246,0.27460
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26888,65,20816,0.26782,0.26994
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38838,77,20816,0.38721,0.38954
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.34274,64,20816,0.34161,0.34388
2003,17-29 y.,Baden-Wuerttemberg,Often,0.09193,51,20816,0.09147,0.09240
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25341,135,20816,0.25272,0.25411
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.34974,176,20816,0.34898,0.35050
2003,17-29 y.,Baden-Wuerttemberg,Never,0.30491,144,20816,0.30417,0.30565
2003,17-29 y.,Bavaria,Often,0.10981,63,20816,0.10935,0.11028
2003,17-29 y.,Bavaria,Sometimes,0.26404,153,20816,0.26337,0.26470
2003,17-29 y.,Bavaria,Seldom,0.37194,202,20816,0.37121,0.37266
2003,17-29 y.,Bavaria,Never,0.25421,131,20816,0.25356,0.25487
2003,17-29 y.,Berlin,Sometimes,0.51021,68,20816,0.50856,0.51187
2003,17-29 y.,Berlin,Seldom,0.48979,58,20816,0.48813,0.49144
2003,17-29 y.,Brandenburg,Sometimes,0.28337,40,20816,0.28198,0.28475
2003,17-29 y.,Brandenburg,Seldom,0.39183,82,20816,0.39033,0.39333
2003,17-29 y.,Brandenburg,Never,0.32481,54,20816,0.32337,0.32625
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,39,20816,1.00000,1.00000
2003,17-29 y.,Saxony,Sometimes,0.20342,60,20816,0.20243,0.20442
2003,17-29 y.,Saxony,Seldom,0.42319,126,20816,0.42197,0.42442
2003,17-29 y.,Saxony,Never,0.37338,99,20816,0.37219,0.37458
2003,17-29 y.,Saxony-Anhalt,Sometimes,0.21048,41,20816,0.20903,0.21192
2003,17-29 y.,Saxony-Anhalt,Seldom,0.43636,68,20816,0.43460,0.43812
2003,17-29 y.,Saxony-Anhalt,Never,0.35316,54,20816,0.35147,0.35486
2003,17-29 y.,Thuringa,Sometimes,0.23702,50,20816,0.23553,0.23852
2003,17-29 y.,Thuringa,Seldom,0.33587,85,20816,0.33420,0.33753
2003,17-29 y.,Thuringa,Never,0.42711,63,20816,0.42537,0.42885
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.25501,34,20816,0.25397,0.25604
2003,30-45 y.,Schleswig-Holstein,Seldom,0.52284,95,20816,0.52165,0.52402
2003,30-45 y.,Schleswig-Holstein,Never,0.22215,45,20816,0.22117,0.22314
2003,30-45 y.,Hamburg,Seldom,1.00000,45,20816,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Sometimes,0.17177,101,20816,0.17124,0.17231
2003,30-45 y.,Lower Saxony,Seldom,0.42151,238,20816,0.42081,0.42221
2003,30-45 y.,Lower Saxony,Never,0.40672,260,20816,0.40602,0.40741
2003,30-45 y.,North Rhine-Westphalia,Often,0.03603,47,20816,0.03586,0.03621
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.17350,250,20816,0.17314,0.17386
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.35428,533,20816,0.35383,0.35473
2003,30-45 y.,North Rhine-Westphalia,Never,0.43619,637,20816,0.43572,0.43666
2003,30-45 y.,Hesse,Sometimes,0.13073,70,20816,0.13019,0.13126
2003,30-45 y.,Hesse,Seldom,0.39949,181,20816,0.39872,0.40027
2003,30-45 y.,Hesse,Never,0.46978,230,20816,0.46899,0.47057
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.14642,65,20816,0.14581,0.14704
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40579,152,20816,0.40494,0.40664
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.44779,208,20816,0.44693,0.44865
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12552,107,20816,0.12513,0.12591
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.46135,392,20816,0.46076,0.46193
2003,30-45 y.,Baden-Wuerttemberg,Never,0.41313,415,20816,0.41256,0.41371
2003,30-45 y.,Bavaria,Sometimes,0.18702,166,20816,0.18656,0.18747
2003,30-45 y.,Bavaria,Seldom,0.37252,390,20816,0.37196,0.37309
2003,30-45 y.,Bavaria,Never,0.44046,439,20816,0.43988,0.44104
2003,30-45 y.,Berlin,Sometimes,0.23746,43,20816,0.23654,0.23838
2003,30-45 y.,Berlin,Seldom,0.38883,89,20816,0.38778,0.38988
2003,30-45 y.,Berlin,Never,0.37371,92,20816,0.37266,0.37475
2003,30-45 y.,Brandenburg,Seldom,0.40744,93,20816,0.40605,0.40883
2003,30-45 y.,Brandenburg,Never,0.59256,119,20816,0.59117,0.59395
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.53229,66,20816,0.53056,0.53402
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.46771,69,20816,0.46598,0.46944
2003,30-45 y.,Saxony,Sometimes,0.12447,56,20816,0.12385,0.12509
2003,30-45 y.,Saxony,Seldom,0.32306,154,20816,0.32218,0.32394
2003,30-45 y.,Saxony,Never,0.55247,262,20816,0.55153,0.55341
2003,30-45 y.,Saxony-Anhalt,Seldom,0.38660,83,20816,0.38518,0.38802
2003,30-45 y.,Saxony-Anhalt,Never,0.61340,133,20816,0.61198,0.61482
2003,30-45 y.,Thuringa,Seldom,0.39492,92,20816,0.39354,0.39630
2003,30-45 y.,Thuringa,Never,0.60508,152,20816,0.60370,0.60646
2003,46-65 y.,Schleswig-Holstein,Seldom,0.60649,133,20816,0.60543,0.60754
2003,46-65 y.,Schleswig-Holstein,Never,0.39351,88,20816,0.39246,0.39457
2003,46-65 y.,Hamburg,Seldom,0.48360,53,20816,0.48206,0.48514
2003,46-65 y.,Hamburg,Never,0.51640,57,20816,0.51486,0.51794
2003,46-65 y.,Lower Saxony,Sometimes,0.09358,52,20816,0.09317,0.09399
2003,46-65 y.,Lower Saxony,Seldom,0.26949,173,20816,0.26887,0.27012
2003,46-65 y.,Lower Saxony,Never,0.63693,364,20816,0.63625,0.63761
2003,46-65 y.,Bremen,Never,1.00000,41,20816,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.10830,169,20816,0.10802,0.10858
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.29389,493,20816,0.29348,0.29431
2003,46-65 y.,North Rhine-Westphalia,Never,0.59781,923,20816,0.59736,0.59825
2003,46-65 y.,Hesse,Sometimes,0.10157,48,20816,0.10110,0.10204
2003,46-65 y.,Hesse,Seldom,0.29014,160,20816,0.28943,0.29085
2003,46-65 y.,Hesse,Never,0.60829,296,20816,0.60752,0.60905
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12200,41,20816,0.12141,0.12260
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22798,96,20816,0.22722,0.22874
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65002,260,20816,0.64915,0.65088
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09872,75,20816,0.09836,0.09908
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.32396,282,20816,0.32340,0.32453
2003,46-65 y.,Baden-Wuerttemberg,Never,0.57731,497,20816,0.57671,0.57791
2003,46-65 y.,Bavaria,Sometimes,0.12197,119,20816,0.12161,0.12234
2003,46-65 y.,Bavaria,Seldom,0.27592,316,20816,0.27542,0.27642
2003,46-65 y.,Bavaria,Never,0.60211,582,20816,0.60156,0.60265
2003,46-65 y.,Berlin,Sometimes,0.13412,45,20816,0.13343,0.13481
2003,46-65 y.,Berlin,Seldom,0.32026,96,20816,0.31932,0.32120
2003,46-65 y.,Berlin,Never,0.54562,145,20816,0.54462,0.54663
2003,46-65 y.,Brandenburg,Seldom,0.29907,95,20816,0.29800,0.30015
2003,46-65 y.,Brandenburg,Never,0.70093,222,20816,0.69985,0.70200
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26345,61,20816,0.26216,0.26473
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.73655,114,20816,0.73527,0.73784
2003,46-65 y.,Saxony,Sometimes,0.08329,35,20816,0.08279,0.08378
2003,46-65 y.,Saxony,Seldom,0.26659,137,20816,0.26580,0.26739
2003,46-65 y.,Saxony,Never,0.65012,366,20816,0.64927,0.65098
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.07065,33,20816,0.07009,0.07121
2003,46-65 y.,Saxony-Anhalt,Seldom,0.22398,85,20816,0.22307,0.22490
2003,46-65 y.,Saxony-Anhalt,Never,0.70537,235,20816,0.70437,0.70637
2003,46-65 y.,Thuringa,Seldom,0.27813,95,20816,0.27702,0.27924
2003,46-65 y.,Thuringa,Never,0.72187,220,20816,0.72076,0.72298
2003,66 and older,Schleswig-Holstein,Seldom,0.42414,52,20816,0.42273,0.42555
2003,66 and older,Schleswig-Holstein,Never,0.57586,62,20816,0.57445,0.57727
2003,66 and older,Lower Saxony,Seldom,0.15972,51,20816,0.15914,0.16031
2003,66 and older,Lower Saxony,Never,0.84028,278,20816,0.83969,0.84086
2003,66 and older,North Rhine-Westphalia,Seldom,0.18147,133,20816,0.18103,0.18191
2003,66 and older,North Rhine-Westphalia,Never,0.81853,580,20816,0.81809,0.81897
2003,66 and older,Hesse,Seldom,0.20245,38,20816,0.20163,0.20327
2003,66 and older,Hesse,Never,0.79755,166,20816,0.79673,0.79837
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19066,39,20816,0.18985,0.19146
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80934,196,20816,0.80854,0.81015
2003,66 and older,Baden-Wuerttemberg,Seldom,0.23297,86,20816,0.23231,0.23363
2003,66 and older,Baden-Wuerttemberg,Never,0.76703,267,20816,0.76637,0.76769
2003,66 and older,Bavaria,Sometimes,0.06901,32,20816,0.06867,0.06935
2003,66 and older,Bavaria,Seldom,0.16246,93,20816,0.16196,0.16296
2003,66 and older,Bavaria,Never,0.76853,376,20816,0.76796,0.76910
