year,age_gr,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Schleswig-Holstein,Seldom,0.4631578947368421,27727,0.4572885117190945,0.4690272777545897
2003,18-29 y.,Schleswig-Holstein,Sometimes,0.23157894736842105,27727,0.22661355245130432,0.23654434228553778
2003,18-29 y.,Schleswig-Holstein,Never,0.22105263157894736,27727,0.21616828433129381,0.2259369788266009
2003,18-29 y.,Schleswig-Holstein,Often,0.08421052631578947,27727,0.08094174667259846,0.08747930595898049
2003,18-29 y.,Hamburg,Seldom,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,18-29 y.,Hamburg,Sometimes,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,18-29 y.,Hamburg,Never,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,18-29 y.,Hamburg,Often,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,Hamburg,Very often,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,18-29 y.,Lower Saxony,Seldom,0.3554817275747508,27727,0.3498475453601003,0.36111590978940133
2003,18-29 y.,Lower Saxony,Sometimes,0.3289036544850498,27727,0.32337357445226056,0.3344337345178391
2003,18-29 y.,Lower Saxony,Never,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,18-29 y.,Lower Saxony,Often,0.08305647840531562,27727,0.07980812943077027,0.08630482737986096
2003,18-29 y.,Lower Saxony,Very often,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,18-29 y.,Bremen,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,Bremen,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,Bremen,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Bremen,Often,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,18-29 y.,North Rhine-Westphalia,Seldom,0.3314527503526093,27727,0.32591183523792794,0.33699366546729065
2003,18-29 y.,North Rhine-Westphalia,Sometimes,0.2933709449929478,27727,0.28801163441792554,0.29873025556797006
2003,18-29 y.,North Rhine-Westphalia,Never,0.231311706629055,27727,0.226348314700398,0.236275098557712
2003,18-29 y.,North Rhine-Westphalia,Often,0.1156558533145275,27727,0.11189142447798407,0.11942028215107094
2003,18-29 y.,North Rhine-Westphalia,Very often,0.028208744710860368,27727,0.026259874112149743,0.030157615309570993
2003,18-29 y.,Hesse,Sometimes,0.3318777292576419,27727,0.32633502560214955,0.3374204329131343
2003,18-29 y.,Hesse,Seldom,0.32751091703056767,27727,0.32198683473473044,0.3330349993264049
2003,18-29 y.,Hesse,Never,0.24017467248908297,27727,0.23514632691872095,0.245203018059445
2003,18-29 y.,Hesse,Often,0.07423580786026202,27727,0.07115005216688162,0.0773215635536424
2003,18-29 y.,Hesse,Very often,0.026200873362445413,27727,0.024320702991318312,0.028081043733572515
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3401015228426396,27727,0.33452520549445514,0.3456778401908241
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.28426395939086296,27727,0.2789546018330526,0.28957331694867333
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.28426395939086296,27727,0.2789546018330526,0.28957331694867333
