year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Seldom,0.0029350297408641305,47,20816,0.0029217342425881736,0.0029483252391400874
2003,17-29 y.,Lower Saxony,Often,0.0019320783322905718,34,20816,0.0019212856585331666,0.001942871006047977
2003,17-29 y.,Lower Saxony,Sometimes,0.004977484722420328,105,20816,0.0049601882293386305,0.004994781215502026
2003,17-29 y.,Lower Saxony,Seldom,0.00533510933666061,114,20816,0.005317205475884844,0.0053530131974363765
2003,17-29 y.,Lower Saxony,Never,0.0037209791091177015,69,20816,0.0037060148319313555,0.0037359433863040476
2003,17-29 y.,North Rhine-Westphalia,Often,0.0036993189224900193,92,20816,0.003684398100944655,0.0037142397440353835
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.011170860301689749,226,20816,0.01114502934007567,0.011196691263303828
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.011996741221596254,255,20816,0.011969983602347554,0.012023498840844953
2003,17-29 y.,North Rhine-Westphalia,Never,0.00855708462205951,182,20816,0.008534446864427758,0.00857972237969126
2003,17-29 y.,Hesse,Sometimes,0.004339247219603721,78,20816,0.004323092496194346,0.004355401943013096
2003,17-29 y.,Hesse,Seldom,0.0032893351905161714,80,20816,0.0032752625610147084,0.0033034078200176345
2003,17-29 y.,Hesse,Never,0.002872276318563527,58,20816,0.0028591233088735204,0.002885429328253534
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002846323027063387,65,20816,0.0028332294057516003,0.002859416648375174
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0041112855993983635,77,20816,0.004095559143384451,0.004127012055412276
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0036282020985463318,64,20816,0.0036134248668119114,0.003642979330280752
2003,17-29 y.,Baden-Wuerttemberg,Often,0.0021651444122063853,51,20816,0.002153720643407117,0.0021765681810056534
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.005968300872789966,135,20816,0.005949370371828993,0.00598723137375094
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.008236921958874176,176,20816,0.008214708147525911,0.00825913577022244
2003,17-29 y.,Baden-Wuerttemberg,Never,0.007181131066475948,144,20816,0.0071603786787209685,0.007201883454230928
2003,17-29 y.,Bavaria,Often,0.0029557718071625346,63,20816,0.0029424295502586875,0.0029691140640663817
2003,17-29 y.,Bavaria,Sometimes,0.007106804516503565,153,20816,0.007086159031601048,0.007127450001406082
2003,17-29 y.,Bavaria,Seldom,0.010011098375024034,202,20816,0.009986630702283911,0.010035566047764156
2003,17-29 y.,Bavaria,Never,0.006842434448618182,131,20816,0.0068221739077009985,0.006862694989535366
2003,17-29 y.,Berlin,Sometimes,0.0028102872365473254,68,20816,0.002797276529871497,0.002823297943223154
2003,17-29 y.,Berlin,Seldom,0.0026977710319947513,58,20816,0.002685022723218286,0.0027105193407712166
2003,17-29 y.,Brandenburg,Sometimes,0.0018139713268426718,40,20816,0.0018035131113076374,0.0018244295423777061
2003,17-29 y.,Brandenburg,Seldom,0.0025082629139312447,82,20816,0.0024959693496203494,0.00252055647824214
2003,17-29 y.,Brandenburg,Never,0.0020792452062801513,54,20816,0.0020680498603482685,0.002090440552212034
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0013134370929226598,39,20816,0.001304535742929401,0.0013223384429159185
2003,17-29 y.,Saxony,Sometimes,0.002002337101321283,60,20816,0.0019913503322822636,0.002013323870360302
2003,17-29 y.,Saxony,Seldom,0.004165552501676395,126,20816,0.004149723026560578,0.004181381976792213
2003,17-29 y.,Saxony,Never,0.003675279862346042,99,20816,0.00366040741993082,0.003690152304761264
2003,17-29 y.,Saxony-Anhalt,Sometimes,0.0010087502370756038,41,20816,0.0010009481767739112,0.0010165522973772964
2003,17-29 y.,Saxony-Anhalt,Seldom,0.002091363639877935,68,20816,0.002080135784685862,0.002102591495070008
2003,17-29 y.,Saxony-Anhalt,Never,0.0016926171724103698,54,20816,0.001682514223695645,0.0017027201211250946
2003,17-29 y.,Thuringa,Sometimes,0.0011572184235921748,50,20816,0.0011488625305366414,0.0011655743166477082
2003,17-29 y.,Thuringa,Seldom,0.0016397830347222306,85,20816,0.0016298387519919906,0.0016497273174524707
2003,17-29 y.,Thuringa,Never,0.0020852618112261172,63,20816,0.0020740503130944788,0.0020964733093577557
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.0027347587492916746,34,20816,0.0027219235833757668,0.0027475939152075825
2003,30-45 y.,Schleswig-Holstein,Seldom,0.005606994971831231,95,20816,0.005588643083867178,0.005625346859795283
2003,30-45 y.,Schleswig-Holstein,Never,0.002382399450575662,45,20816,0.0023704175426750027,0.0023943813584763217
2003,30-45 y.,Hamburg,Seldom,0.0025872615155124374,45,20816,0.0025747763514049823,0.0025997466796198925
2003,30-45 y.,Lower Saxony,Sometimes,0.005165114931408212,101,20816,0.005147497112832756,0.005182732749983668
2003,30-45 y.,Lower Saxony,Seldom,0.012674819391744795,238,20816,0.012647325410498504,0.012702313372991086
2003,30-45 y.,Lower Saxony,Never,0.01222986076287736,260,20816,0.012202847606140751,0.01225687391961397
2003,30-45 y.,North Rhine-Westphalia,Often,0.002442032301536164,47,20816,0.002429901725941146,0.0024541628771311817
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.011758903243109978,250,20816,0.011732409001087827,0.011785397485132128
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.024011247025922628,533,20816,0.023973622901668993,0.024048871150176263
2003,30-45 y.,North Rhine-Westphalia,Never,0.02956267173883781,637,20816,0.029521043098829754,0.029604300378845864
2003,30-45 y.,Hesse,Sometimes,0.003158706747119753,70,20816,0.003144915475893084,0.003172498018346422
2003,30-45 y.,Hesse,Seldom,0.009652859584040104,181,20816,0.009628829330337913,0.009676889837742295
2003,30-45 y.,Hesse,Never,0.01135122023671551,230,20816,0.011325183957043438,0.011377256516387583
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002949735861781477,65,20816,0.0029364071945246245,0.0029630645290383297
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.008174722962379538,152,20816,0.008152592486974173,0.008196853437784903
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009020764320377905,208,20816,0.008997526757326697,0.009044001883429114
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.005531505794403002,107,20816,0.005513277172545471,0.005549734416260532
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.02033114683529874,392,20816,0.020296460595324785,0.020365833075272698
2003,30-45 y.,Baden-Wuerttemberg,Never,0.01820637896199171,415,20816,0.018173519645322305,0.018239238278661116
2003,30-45 y.,Bavaria,Sometimes,0.008284085889815595,166,20816,0.008261809101738802,0.008306362677892387
2003,30-45 y.,Bavaria,Seldom,0.016501128082765704,390,20816,0.01646981827606916,0.016532437889462247
2003,30-45 y.,Bavaria,Never,0.019510328234967695,439,20816,0.019476335161319778,0.019544321308615612
2003,30-45 y.,Berlin,Sometimes,0.003079272907129339,43,20816,0.0030656556060816476,0.003092890208177031
2003,30-45 y.,Berlin,Seldom,0.005042185868050057,89,20816,0.005024777887425349,0.005059593848674766
