syear,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,5.0,0.04198508005822416,22166,0.039344824071153715,0.04462533604529461
2003,30-45 J.,Nordrhein-Westfalen,5.0,0.028975618631732168,22166,0.026767391036615282,0.031183846226849055
2003,46-65 J.,Bayern,5.0,0.026473799126637554,22166,0.024360337515545363,0.028587260737729745
2003,66 und älter,Nordrhein-Westfalen,5.0,0.02638282387190684,22166,0.02427289818472952,0.028492749559084162
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.02424490538573508,22166,0.02222005440158717,0.02626975636988299
2003,46-65 J.,Baden-Wuerttemberg,5.0,0.02260735080058224,22166,0.020650436631334576,0.024564264969829906
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.022425400291120817,22166,0.02047619553120482,0.024374605051036814
2003,30-45 J.,Bayern,5.0,0.019969068413391557,22166,0.018127401012154747,0.021810735814628366
2003,30-45 J.,Baden-Wuerttemberg,5.0,0.018877365356623,22166,0.01708575012865662,0.020668980584589377
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.017831149927219795,22166,0.01608896135448783,0.01957333849995176
2003,30-45 J.,Bayern,4.0,0.017740174672489083,22166,0.016002355662891363,0.019477993682086803
2003,66 und älter,Bayern,5.0,0.01710334788937409,22166,0.015396452522444518,0.018810243256303663
2003,46-65 J.,Sachsen,5.0,0.016648471615720525,22166,0.014964037648748289,0.018332905582692762
2003,46-65 J.,Niedersachsen,5.0,0.016557496360989812,22166,0.014877593273976485,0.01823739944800314
2003,46-65 J.,Bayern,4.0,0.014374090247452693,22166,0.012807127591997466,0.01594105290290792
2003,46-65 J.,Hessen,5.0,0.013464337700145561,22166,0.011947073190535323,0.0149816022097558
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.012827510917030568,22166,0.011346084361961647,0.014308937472099489
2003,66 und älter,Niedersachsen,5.0,0.012645560407569142,22166,0.011174542401295555,0.014116578413842729
2003,66 und älter,Baden-Wuerttemberg,5.0,0.012145196506550219,22166,0.0107032098625048,0.013587183150595638
2003,30-45 J.,Sachsen,5.0,0.011917758369723435,22166,0.010489172856230437,0.013346343883216432
2003,30-45 J.,Niedersachsen,5.0,0.011826783114992722,22166,0.010403595149876366,0.013249971080109078
2003,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011826783114992722,22166,0.010403595149876366,0.013249971080109078
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.011599344978165938,22166,0.010189745755072626,0.01300894420125925
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.011371906841339156,22166,0.009976035061628292,0.01276777862105002
2003,30-45 J.,Niedersachsen,4.0,0.010826055312954877,22166,0.009463720477327736,0.012188390148582017
2003,46-65 J.,Sachsen-Anhalt,5.0,0.010689592430858806,22166,0.009335777594160322,0.012043407267557291
2003,30-45 J.,Hessen,5.0,0.010462154294032024,22166,0.009122665231914847,0.011801643356149201
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.010280203784570598,22166,0.008952291473357162,0.011608116095784033
2003,66 und älter,Sachsen,5.0,0.01009825327510917,22166,0.00878202389168702,0.01141448265853132
2003,46-65 J.,Brandenburg,5.0,0.01009825327510917,22166,0.00878202389168702,0.01141448265853132
2003,46-65 J.,Thueringen,5.0,0.010007278020378457,22166,0.008696930803672594,0.01131762523708432
2003,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.009461426491994178,22166,0.008186965894468235,0.010735887089520122
2003,17-29 J.,Bayern,4.0,0.009188500727802038,22166,0.007932383265576878,0.010444618190027198
2003,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008915574963609897,22166,0.007678082933775968,0.010153066993443826
2003,17-29 J.,Nordrhein-Westfalen,5.0,0.008278748180494906,22166,0.007085887967684995,0.009471608393304817
2003,30-45 J.,Hessen,4.0,0.008233260553129548,22166,0.007043654661623557,0.009422866444635539
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.008005822416302766,22166,0.00683262811522435,0.00917901671738118
2003,46-65 J.,Niedersachsen,4.0,0.007869359534206696,22166,0.006706127022518951,0.00903259204589444
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.007687409024745269,22166,0.006537597512811823,0.008837220536678715
2003,66 und älter,Hessen,5.0,0.007550946142649199,22166,0.006411307401687349,0.00869058488361105
2003,30-45 J.,Bayern,3.0,0.007550946142649199,22166,0.006411307401687349,0.00869058488361105
2003,46-65 J.,Hessen,4.0,0.00727802037845706,22166,0.006159013234018279,0.008397027522895839
2003,30-45 J.,Sachsen,4.0,0.00700509461426492,22166,0.005907118430805694,0.008103070797724146
2003,17-29 J.,Bayern,3.0,0.006959606986899563,22166,0.005865176400889749,0.008054037572909376
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.006914119359534207,22166,0.005823246223673731,0.008004992495394683
2003,30-45 J.,Thueringen,5.0,0.006914119359534207,22166,0.005823246223673731,0.008004992495394683
2003,46-65 J.,Berlin,5.0,0.00659570596797671,22166,0.005530076879818315,0.007661335056135106
2003,17-29 J.,Baden-Wuerttemberg,5.0,0.006550218340611353,22166,0.0054882458801101056,0.007612190801112601
2003,46-65 J.,Sachsen,4.0,0.006231804949053858,22166,0.0051957998821990795,0.007267810015908636
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.006140829694323144,22166,0.005112367437949332,0.0071692919506969556
2003,46-65 J.,Schleswig-Holstein,4.0,0.0060498544395924305,22166,0.00502899212849705,0.007070716750687811
2003,66 und älter,Nordrhein-Westfalen,4.0,0.0060498544395924305,22166,0.00502899212849705,0.007070716750687811
2003,30-45 J.,Sachsen-Anhalt,5.0,0.0060498544395924305,22166,0.00502899212849705,0.007070716750687811
2003,17-29 J.,Bayern,5.0,0.005958879184861717,22166,0.00494567523952927,0.006972083130194165
2003,17-29 J.,Sachsen,4.0,0.005731441048034935,22166,0.004737647495348512,0.006725234600721357
2003,66 und älter,Brandenburg,5.0,0.005685953420669578,22166,0.00469608870675134,0.006675818134587816
2003,30-45 J.,Brandenburg,5.0,0.005413027656477438,22166,0.004447079288489602,0.006378976024465275
2003,46-65 J.,Bayern,3.0,0.005413027656477438,22166,0.004447079288489602,0.006378976024465275
2003,66 und älter,Sachsen-Anhalt,5.0,0.005367540029112081,22166,0.004405636834551938,0.0063294432236722245
2003,17-29 J.,Niedersachsen,4.0,0.005185589519650655,22166,0.004240043852835218,0.006131135186466092
2003,66 und älter,Thueringen,5.0,0.005185589519650655,22166,0.004240043852835218,0.006131135186466092
2003,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005185589519650655,22166,0.004240043852835218,0.006131135186466092
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.0048671761280931584,22166,0.003950973646466731,0.005783378609719586
2003,17-29 J.,Niedersachsen,3.0,0.004776200873362445,22166,0.003868559936941888,0.005683841809783003
2003,30-45 J.,Niedersachsen,3.0,0.004594250363901019,22166,0.00370398432091131,0.005484516406890728
2003,17-29 J.,Sachsen,5.0,0.004503275109170306,22166,0.0036218273778743657,0.005384722840466246
2003,46-65 J.,Berlin,4.0,0.004366812227074236,22166,0.0034987630132893997,0.005234861440859071
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.004366812227074236,22166,0.0034987630132893997,0.005234861440859071
2003,46-65 J.,Brandenburg,4.0,0.004321324599708879,22166,0.0034577885854063977,0.005184860614011361
2003,46-65 J.,Thueringen,4.0,0.004321324599708879,22166,0.0034577885854063977,0.005184860614011361
2003,30-45 J.,Schleswig-Holstein,4.0,0.004321324599708879,22166,0.0034577885854063977,0.005184860614011361
2003,66 und älter,Bayern,4.0,0.004230349344978166,22166,0.0033759125027938734,0.005084786187162459
