"year","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","(Fach-)Abitur","5.43","5.17","2291","4.33","4.67","6","6.67","7","5.39","5.47","2","7","5.33333349227905","5.66666650772095",""
"2005","(noch) kein Abschluss","5.44","5.5","901","4","4.67","6.33","7","7","5.37","5.51","1","7","5.33333349227905","5.66666650772095",""
"2005","AkademikerIn","5.47","5.58","4162","4.33","4.67","6.33","6.67","7","5.44","5.5","2","7","5.33333349227905","5.66666650772095",""
"2005","Hauptschule","5.49","5.58","7535","4","4.67","6.33","7","7","5.47","5.51","1","7","5.33333349227905","5.66666650772095",""
"2005","Realschule","5.46","5.58","5374","4.33","4.67","6.33","6.67","7","5.43","5.49","1","7","5.66666650772095","5.66666650772095",""
"2006","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5.31","5.17","1997","4","4.67","6","6.67","7","5.27","5.35","2","7","5.33333349227905","5.33333349227905",""
"2009","(noch) kein Abschluss","5.29","5.17","480","4","4.67","6","6.67","7","5.2","5.38","2","7","5.33333349227905","5.66666650772095",""
"2009","AkademikerIn","5.29","5.17","4022","4","4.67","6","6.33","7","5.26","5.32","1.67","7","5.33333349227905","5.33333349227905",""
"2009","Hauptschule","5.34","5.17","6180","4","4.67","6","6.67","7","5.31","5.37","1.33","7","5.33333349227905","5.33333349227905",""
"2009","Realschule","5.29","5.17","4797","4","4.67","6","6.67","7","5.26","5.32","1","7","5.33333349227905","5.33333349227905",""
"2010","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5.42","5.17","1123","4.33","4.67","6","6.67","7","5.37","5.47","1.33","7","5.33333349227905","5.66666650772095",""
"2012","(noch) kein Abschluss","5.31","5.17","348","4","4.67","6","6.67","7","5.2","5.42","2","7","5","5.33333349227905",""
"2012","AkademikerIn","5.44","5.17","1494","4.33","5","6","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095",""
"2012","Hauptschule","5.39","5.17","1708","4","4.67","6","6.67","7","5.34","5.44","1.67","7","5.33333349227905","5.33333349227905",""
"2012","Realschule","5.42","5.5","2295","4","4.67","6","6.67","7","5.38","5.46","1","7","5.33333349227905","5.66666650772095",""
"2013","(Fach-)Abitur","5.42","5.42","2210","4.33","5","6","6.67","7","5.38","5.46","1","7","5.33333349227905","5.66666650772095",""
"2013","(noch) kein Abschluss","5.25","5.17","482","4","4.67","6","6.67","7","5.16","5.34","1","7","5.33333349227905","5.66666650772095",""
"2013","AkademikerIn","5.38","5.17","4456","4","4.67","6","6.67","7","5.35","5.41","2","7","5.33333349227905","5.33333349227905",""
"2013","Hauptschule","5.39","5.17","6180","4","4.67","6","6.67","7","5.36","5.42","1.33","7","5.33333349227905","5.66666650772095",""
"2013","Realschule","5.33","5.17","5029","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905",""
"2014","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5.39","5.17","4520","4","4.67","6","6.67","7","5.36","5.42","1.33","7","5.66666650772095","5.66666650772095",""
"2017","(noch) kein Abschluss","5.44","5.5","1653","4","4.67","6.33","7","7","5.39","5.49","2","7","6","6.33333349227905",""
"2017","AkademikerIn","5.38","5.17","6929","4","4.67","6","6.67","7","5.36","5.4","2","7","5.33333349227905","5.66666650772095",""
"2017","Hauptschule","5.42","5.17","7615","4","4.67","6.33","6.67","7","5.4","5.44","1.33","7","5.33333349227905","5.66666650772095",""
"2017","Realschule","5.33","5.17","6942","4","4.67","6","6.67","7","5.31","5.35","1.67","7","5.33333349227905","5.33333349227905",""
"2018","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5.44","5.58","4157","4.33","4.67","6","6.67","7","5.41","5.47","1","7","5.33333349227905","5.66666650772095",""
"2019","(noch) kein Abschluss","5.49","5.17","776","4","5","6.33","7","7","5.41","5.57","1.33","7","5.33333349227905","5.66666650772095",""
"2019","AkademikerIn","5.4","5.17","7037","4","4.67","6","6.67","7","5.38","5.42","1","7","5.33333349227905","5.66666650772095",""
"2019","Hauptschule","5.4","5.17","6201","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905",""
"2019","Realschule","5.37","5.17","6749","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.66666650772095",""
