"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","5.32","5.17","1129","4","4.67","6","6.67","7","5.26","5.38","1.67","7","5.33333349227905","5.66666650772095"
"2005","17-29","2","5.42","5.5","881","4","5","6","6.67","7","5.36","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","17-29","3","5.38","5.17","657","4","4.67","6","6.67","7","5.31","5.45","2.33","7","5.33333349227905","5.66666650772095"
"2005","17-29","4","5.33","5.17","713","4","4.67","6","6.67","7","5.26","5.4","2","7","5.33333349227905","5.66666650772095"
"2005","17-29","5 Einkommensstärkstes Quintil","5.24","5.17","443","4","4.67","6","6.33","7","5.16","5.32","2.67","7","5.33333349227905","5.33333349227905"
"2005","30-45","1 Einkommensschwächstes Quintil","5.5","5.58","1209","4","4.67","6.33","7","7","5.44","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2005","30-45","2","5.45","5.42","1356","4.33","4.67","6.33","6.67","7","5.4","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","30-45","3","5.41","5.58","1169","4.33","4.67","6","6.67","7","5.35","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","30-45","4","5.36","5.17","1234","4","4.67","6","6.67","7","5.31","5.41","2.33","7","5.33333349227905","5.33333349227905"
"2005","30-45","5 Einkommensstärkstes Quintil","5.33","5.17","1103","4","4.67","6","6.33","7","5.28","5.38","2","7","5.33333349227905","5.33333349227905"
"2005","46-65","1 Einkommensschwächstes Quintil","5.53","5.58","1178","4","5","6.33","7","7","5.47","5.59","1","7","5.33333349227905","5.66666650772095"
"2005","46-65","2","5.5","5.58","1316","4","4.67","6.33","7","7","5.44","5.56","1","7","5.33333349227905","5.66666650772095"
"2005","46-65","3","5.46","5.58","1164","4","4.67","6.33","7","7","5.4","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2005","46-65","4","5.4","5.17","1447","4","4.67","6","6.67","7","5.35","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2005","46-65","5 Einkommensstärkstes Quintil","5.38","5.17","1889","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.66666650772095"
"2005","66","1 Einkommensschwächstes Quintil","5.7","5.83","630","4.33","5","6.67","7","7","5.62","5.78","1","7","5.66666650772095","6"
"2005","66","2","5.71","5.83","1007","4.33","5","6.33","7","7","5.65","5.77","2.33","7","5.66666650772095","6"
"2005","66","3","5.66","5.58","865","4.33","5","6.67","7","7","5.59","5.73","1.33","7","5.66666650772095","5.66666650772095"
"2005","66","4","5.52","5.5","669","4","4.67","6.33","7","7","5.44","5.6","1","7","5.33333349227905","5.66666650772095"
"2005","66","5 Einkommensstärkstes Quintil","5.6","5.58","574","4.33","5","6.33","7","7","5.52","5.68","1","7","5.5","5.66666650772095"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
